cycle,component_neutralized,race_id,district_id,state,baseline_model_margin_dem,neutralized_model_margin_dem,neutralized_minus_baseline_margin,absolute_margin_change,margin_changed,baseline_incumbency_adjustment_dem,neutralized_incumbency_adjustment_dem,baseline_district_elasticity,neutralized_district_elasticity,baseline_dem_candidate_is_incumbent,neutralized_dem_candidate_is_incumbent,baseline_gop_candidate_is_incumbent,neutralized_gop_candidate_is_incumbent
2016,incumbency,FL-23,FL-23,FL,,,,,False,1.5,0.0,0.651592452,0.651592452,True,False,False,False
2016,incumbency,FL-24,FL-24,FL,,,,,False,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,FL-25,FL-25,FL,,,,,False,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,FL-26,FL-26,FL,,,,,False,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,FL-27,FL-27,FL,,,,,False,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,FL-3,FL-3,FL,,,,,False,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,FL-4,FL-4,FL,,,,,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,FL-5,FL-5,FL,,,,,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,FL-6,FL-6,FL,,,,,False,-1.5,0.0,1.197643773,1.197643773,False,False,True,False
2016,incumbency,FL-7,FL-7,FL,,,,,False,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,FL-8,FL-8,FL,,,,,False,-1.5,0.0,1.121970792,1.121970792,False,False,True,False
2016,incumbency,FL-9,FL-9,FL,,,,,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,GA-1,GA-1,GA,-18.023,-16.523,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,GA-10,GA-10,GA,-31.08,-29.58,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,GA-11,GA-11,GA,-40.28,-38.78,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,GA-12,GA-12,GA,-16.8684,-15.3684,1.5000000000000018,1.5000000000000018,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,GA-13,GA-13,GA,37.705,36.205,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,GA-14,GA-14,GA,-49.78,-48.28,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,GA-2,GA-2,GA,16.808000479940002,15.30800047994,-1.5000000000000018,1.5000000000000018,True,1.5,0.0,1.103473111,1.103473111,True,False,False,False
2016,incumbency,GA-3,GA-3,GA,-36.07,-36.07,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,GA-4,GA-4,GA,46.04928571428571,44.54928571428571,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,GA-5,GA-5,GA,65.23368902439023,63.73368902439024,-1.499999999999993,1.499999999999993,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,GA-6,GA-6,GA,-28.45814815314974,-26.95814815314974,1.5,1.5,True,-1.5,0.0,0.6825255618,0.6825255618,False,False,True,False
2016,incumbency,GA-7,GA-7,GA,-27.2587784672439,-25.7587784672439,1.5,1.5,True,-1.5,0.0,0.91249245,0.91249245,False,False,True,False
2016,incumbency,GA-8,GA-8,GA,-29.116022727272732,-27.616022727272732,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,GA-9,GA-9,GA,-62.187174154338535,-60.687174154338535,1.5,1.5,True,-1.5,0.0,1.084614258,1.084614258,False,False,True,False
2016,incumbency,HI-1,HI-1,HI,37.233028204584,37.233028204584,0.0,0.0,False,0.0,0.0,0.8389411196,0.8389411196,False,False,False,False
2016,incumbency,HI-2,HI-2,HI,42.577,41.077,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,IA-1,IA-1,IA,10.72375,12.22375,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IA-2,IA-2,IA,11.237848914299999,9.737848914299999,-1.5,1.5,True,1.5,0.0,1.033053545,1.033053545,True,False,False,False
2016,incumbency,IA-3,IA-3,IA,0.040665618597454656,1.5406656185974548,1.5,1.5,True,-1.5,0.0,0.6155003038,0.6155003038,False,False,True,False
2016,incumbency,IA-4,IA-4,IA,-12.844999999999999,-11.344999999999999,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,ID-1,ID-1,ID,-37.82369169960475,-36.32369169960475,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,ID-2,ID-2,ID,-35.98335,-34.48335,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,IL-1,IL-1,IL,55.557828612020174,54.057828612020174,-1.5,1.5,True,1.5,0.0,0.5736304263,0.5736304263,True,False,False,False
2016,incumbency,IL-10,IL-10,IL,10.323132547668,11.823132547668,1.5,1.5,True,-1.5,0.0,0.7358010142,0.7358010142,False,False,True,False
2016,incumbency,IL-11,IL-11,IL,14.78312893994,13.28312893994,-1.5,1.5,True,1.5,0.0,1.168572111,1.168572111,True,False,False,False
2016,incumbency,IL-12,IL-12,IL,-3.48755,-1.98755,1.5000000000000002,1.5000000000000002,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IL-13,IL-13,IL,-2.45125,-2.45125,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,IL-14,IL-14,IL,-14.177391304347825,-12.677391304347825,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IL-15,IL-15,IL,-34.158750000000005,-32.658750000000005,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IL-16,IL-16,IL,-14.625560344827587,-13.125560344827587,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IL-17,IL-17,IL,14.969272727272728,13.469272727272728,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,IL-18,IL-18,IL,-28.423,-26.923,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,IL-2,IL-2,IL,60.077,58.577,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,IL-3,IL-3,IL,11.216298124176365,9.716298124176365,-1.5,1.5,True,1.5,0.0,1.007244001,1.007244001,True,False,False,False
2016,incumbency,IL-4,IL-4,IL,63.93516101652,62.43516101652,-1.5,1.5,True,1.5,0.0,1.134557438,1.134557438,True,False,False,False
2016,incumbency,IL-5,IL-5,IL,31.48773869463467,29.98773869463467,-1.5,1.5,True,1.5,0.0,0.7892074592,0.7892074592,True,False,False,False
2016,incumbency,IL-6,IL-6,IL,-13.718804347826085,-12.218804347826085,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IL-7,IL-7,IL,73.06682493125,71.56682493125,-1.5,1.5,True,1.5,0.0,0.9385646875,0.9385646875,True,False,False,False
2016,incumbency,IL-8,IL-8,IL,12.877,12.877,0.0,0.0,False,0.0,0.0,0.55,0.55,False,False,False,False
2016,incumbency,IL-9,IL-9,IL,27.450750000000003,25.950750000000003,-1.5,1.5,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,IN-1,IN-1,IN,22.81799743152537,21.31799743152537,-1.5,1.5,True,1.5,0.0,1.065905361,1.065905361,True,False,False,False
2016,incumbency,IN-2,IN-2,IN,-17.62284090909091,-17.62284090909091,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,IN-3,IN-3,IN,-31.050260177280002,-31.050260177280002,0.0,0.0,False,0.0,0.0,1.027295968,1.027295968,False,False,False,False
2016,incumbency,IN-4,IN-4,IN,-29.250851622379738,-27.750851622379738,1.5,1.5,True,-1.5,0.0,0.8025191373,0.8025191373,False,False,True,False
2016,incumbency,IN-5,IN-5,IN,-21.495060975609753,-19.995060975609753,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IN-6,IN-6,IN,-27.503750000000004,-26.003750000000004,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IN-7,IN-7,IN,24.950625,23.450625,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,IN-8,IN-8,IN,-24.595,-23.095,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,IN-9,IN-9,IN,-19.51909090909091,-19.51909090909091,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,KS-1,KS-1,KS,-45.88,-45.88,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,KS-2,KS-2,KS,-18.723,-17.223,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,KS-3,KS-3,KS,-14.379999999999999,-12.879999999999999,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,KS-4,KS-4,KS,-30.623,-29.123,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,KY-1,KY-1,KY,-37.514443664795145,-37.514443664795145,0.0,0.0,False,0.0,0.0,0.9484508853,0.9484508853,False,False,False,False
2016,incumbency,KY-2,KY-2,KY,-33.674683878366594,-32.174683878366594,1.5,1.5,True,-1.5,0.0,0.7758021165,0.7758021165,False,False,True,False
2016,incumbency,KY-3,KY-3,KY,11.667709816275273,10.167709816275273,-1.5,1.5,True,1.5,0.0,0.5879306362,0.5879306362,True,False,False,False
2016,incumbency,KY-4,KY-4,KY,-33.488849333646,-31.988849333646,1.5,1.5,True,-1.5,0.0,0.9836123451,0.9836123451,False,False,True,False
2016,incumbency,KY-5,KY-5,KY,-57.01730555555556,-55.51730555555556,1.5,1.5,True,-1.5,0.0,0.55,0.55,False,False,True,False
2016,incumbency,KY-6,KY-6,KY,-18.345,-16.845,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,LA-1,LA-1,LA,-48.745000000000005,-47.245000000000005,1.5,1.5,True,-1.5,0.0,1.25,1.25,False,False,True,False
2016,incumbency,LA-2,LA-2,LA,51.12,49.62,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,LA-3,LA-3,LA,-37.18,-37.18,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,LA-4,LA-4,LA,-22.68,-22.68,0.0,0.0,False,0.0,0.0,1.0,1.0,False,False,False,False
2016,incumbency,LA-5,LA-5,LA,-28.18,-26.68,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,LA-6,LA-6,LA,-38.980000000000004,-37.480000000000004,1.5,1.5,True,-1.5,0.0,1.0,1.0,False,False,True,False
2016,incumbency,MA-1,MA-1,MA,27.82,26.32,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-2,MA-2,MA,17.62,16.12,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-3,MA-3,MA,13.553503942512,12.053503942512,-1.5,1.5,True,1.5,0.0,0.8768591528,0.8768591528,True,False,False,False
2016,incumbency,MA-4,MA-4,MA,13.920000000000002,12.420000000000002,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-5,MA-5,MA,30.22,28.72,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-6,MA-6,MA,8.677,7.1770000000000005,-1.4999999999999991,1.4999999999999991,True,1.5,0.0,0.55,0.55,True,False,False,False
2016,incumbency,MA-7,MA-7,MA,65.02000000000001,63.52,-1.500000000000007,1.500000000000007,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-8,MA-8,MA,15.120000000000001,13.620000000000001,-1.5,1.5,True,1.5,0.0,1.0,1.0,True,False,False,False
2016,incumbency,MA-9,MA-9,MA,10.655000000000001,9.155000000000001,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MD-1,MD-1,MD,-27.497729917435425,-25.997729917435425,1.5,1.5,True,-1.5,0.0,0.5710027984,0.5710027984,False,False,True,False
2016,incumbency,MD-2,MD-2,MD,25.79284480256,24.29284480256,-1.5,1.5,True,1.5,0.0,1.116379264,1.116379264,True,False,False,False
2016,incumbency,MD-3,MD-3,MD,21.51375,20.01375,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
2016,incumbency,MD-4,MD-4,MD,53.91217171717171,53.91217171717171,0.0,0.0,False,0.0,0.0,1.25,1.25,False,False,False,False
2016,incumbency,MD-5,MD-5,MD,31.1675,29.6675,-1.5,1.5,True,1.5,0.0,1.25,1.25,True,False,False,False
