specification_id,cycle,estimate_margin_dem,environment_margin_dem,input_questions,retained_questions,aggregated_rows,unique_polls,unique_pollsters,effective_sample_size,weighted_mean_poll_age_days,actual_national_house_margin_dem,raw_error_dem,raw_absolute_error,raw_squared_error,environment_error_dem,environment_absolute_error,environment_squared_error
lb21__equal__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.364101804760827,7.527691624284744,1773,141,66,66,19,63.06316447866428,9.756646460564687,8.493689103322849,-0.1295872985620221,0.1295872985620221,0.016792867948602658,-0.965997479038105,0.965997479038105,0.9331511295079741
lb21__equal__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.726439521842942,6.953795569658648,943,71,61,61,14,51.92370711793631,11.076464915712585,2.4608117321617127,5.265627789681229,5.265627789681229,27.726836019463228,4.492983837496935,4.492983837496935,20.18690376400868
lb21__equal__q_all__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.08203245377098871,0.07382920839388984,1364,93,69,69,33,42.575155883601035,12.942482986292356,-3.1030862131731944,3.185118666944183,3.185118666944183,10.14498092251629,3.1769154215670845,3.1769154215670845,10.092791595790766
lb21__equal__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.364101804760827,7.527691624284744,1773,141,66,66,19,63.06316447866428,9.756646460564687,8.493689103322849,-0.1295872985620221,0.1295872985620221,0.016792867948602658,-0.965997479038105,0.965997479038105,0.9331511295079741
lb21__equal__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.726439521842942,6.953795569658648,943,71,61,61,14,51.92370711793631,11.076464915712585,2.4608117321617127,5.265627789681229,5.265627789681229,27.726836019463228,4.492983837496935,4.492983837496935,20.18690376400868
lb21__equal__q_all__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,0.08203245377098871,0.07382920839388984,1364,93,69,69,33,42.575155883601035,12.942482986292356,-3.1030862131731944,3.185118666944183,3.185118666944183,10.14498092251629,3.1769154215670845,3.1769154215670845,10.092791595790766
lb21__equal__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,8.364101804760827,7.527691624284744,1773,141,66,66,19,63.06316447866428,9.756646460564687,8.493689103322849,-0.1295872985620221,0.1295872985620221,0.016792867948602658,-0.965997479038105,0.965997479038105,0.9331511295079741
lb21__equal__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.726439521842942,6.953795569658648,943,71,61,61,14,51.92370711793631,11.076464915712585,2.4608117321617127,5.265627789681229,5.265627789681229,27.726836019463228,4.492983837496935,4.492983837496935,20.18690376400868
lb21__equal__q_all__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,0.08203245377098871,0.07382920839388984,1364,93,69,69,33,42.575155883601035,12.942482986292356,-3.1030862131731944,3.185118666944183,3.185118666944183,10.14498092251629,3.1769154215670845,3.1769154215670845,10.092791595790766
lb21__equal__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2018,8.419458790642711,7.57751291157844,1773,141,66,66,19,62.30316610693472,9.960570993467492,8.493689103322849,-0.0742303126801378,0.0742303126801378,0.005510139320591027,-0.9161761917444089,0.9161761917444089,0.8393788143192878
lb21__equal__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.798792390197705,7.018913151177935,943,71,61,61,14,53.76387285494449,11.028636189139208,2.4608117321617127,5.337980658035992,5.337980658035992,28.49403750556636,4.5581014190162215,4.5581014190162215,20.77628854603769
lb21__equal__q_all__sample_sqrt__quality_on__partisan_include__poll_level,2022,0.034353120145944015,0.030917808131349613,1364,93,69,69,33,43.92995751186915,13.085818322827155,-3.1030862131731944,3.1374393333191386,3.1374393333191386,9.843525570258041,3.134004021304544,3.134004021304544,9.821981205553053
lb21__equal__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,8.419458790642711,7.57751291157844,1773,141,66,66,19,62.30316610693472,9.960570993467492,8.493689103322849,-0.0742303126801378,0.0742303126801378,0.005510139320591027,-0.9161761917444089,0.9161761917444089,0.8393788143192878
lb21__equal__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.798792390197705,7.018913151177935,943,71,61,61,14,53.76387285494449,11.028636189139208,2.4608117321617127,5.337980658035992,5.337980658035992,28.49403750556636,4.5581014190162215,4.5581014190162215,20.77628854603769
lb21__equal__q_all__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,0.034353120145944015,0.030917808131349613,1364,93,69,69,33,43.92995751186915,13.085818322827155,-3.1030862131731944,3.1374393333191386,3.1374393333191386,9.843525570258041,3.134004021304544,3.134004021304544,9.821981205553053
lb21__equal__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,8.419458790642711,7.57751291157844,1773,141,66,66,19,62.30316610693472,9.960570993467492,8.493689103322849,-0.0742303126801378,0.0742303126801378,0.005510139320591027,-0.9161761917444089,0.9161761917444089,0.8393788143192878
lb21__equal__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.798792390197705,7.018913151177935,943,71,61,61,14,53.76387285494449,11.028636189139208,2.4608117321617127,5.337980658035992,5.337980658035992,28.49403750556636,4.5581014190162215,4.5581014190162215,20.77628854603769
lb21__equal__q_all__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,0.034353120145944015,0.030917808131349613,1364,93,69,69,33,43.92995751186915,13.085818322827155,-3.1030862131731944,3.1374393333191386,3.1374393333191386,9.843525570258041,3.134004021304544,3.134004021304544,9.821981205553053
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2018,7.934644158043742,7.141179742239368,1773,78,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.5590449452791066,0.5590449452791066,0.31253125084211936,-1.3525093610834809,1.3525093610834809,1.8292815718184456
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2020,7.9509735301735835,7.155876177156225,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.49016179801187,5.49016179801187,30.141876568348934,4.695064444994513,4.695064444994513,22.043630142651633
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_include__poll_level,2022,-0.17489851644192503,-0.15740866479773252,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,2.9281876967312694,2.9281876967312694,8.574283187288376,2.945677548375462,2.945677548375462,8.67701621900327
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2018,7.934644158043742,7.141179742239368,1773,78,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.5590449452791066,0.5590449452791066,0.31253125084211936,-1.3525093610834809,1.3525093610834809,1.8292815718184456
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.9509735301735835,7.155876177156225,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.49016179801187,5.49016179801187,30.141876568348934,4.695064444994513,4.695064444994513,22.043630142651633
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_downweight__poll_level,2022,-0.17489851644192503,-0.15740866479773252,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,2.9281876967312694,2.9281876967312694,8.574283187288376,2.945677548375462,2.945677548375462,8.67701621900327
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2018,7.934644158043742,7.141179742239368,1773,78,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.5590449452791066,0.5590449452791066,0.31253125084211936,-1.3525093610834809,1.3525093610834809,1.8292815718184456
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.9509735301735835,7.155876177156225,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.49016179801187,5.49016179801187,30.141876568348934,4.695064444994513,4.695064444994513,22.043630142651633
lb21__equal__q_prefer_lv__sample_equal__quality_off__partisan_exclude__poll_level,2022,-0.17489851644192503,-0.15740866479773252,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,2.9281876967312694,2.9281876967312694,8.574283187288376,2.945677548375462,2.945677548375462,8.67701621900327
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2018,7.942659092322865,7.148393183090579,1773,78,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.5510300109999839,0.5510300109999839,0.30363407302264245,-1.34529592023227,1.34529592023227,1.8098211129935904
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2020,8.04768679647842,7.242918116830578,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.5868750643167076,5.5868750643167076,31.213172984283815,4.7821063846688645,4.7821063846688645,22.86854147429072
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_include__poll_level,2022,-0.258997585330661,-0.2330978267975949,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,2.8440886278425337,2.8440886278425337,8.088840123023227,2.8699883863755997,2.8699883863755997,8.236833337930818
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2018,7.942659092322865,7.148393183090579,1773,78,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.5510300109999839,0.5510300109999839,0.30363407302264245,-1.34529592023227,1.34529592023227,1.8098211129935904
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2020,8.04768679647842,7.242918116830578,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.5868750643167076,5.5868750643167076,31.213172984283815,4.7821063846688645,4.7821063846688645,22.86854147429072
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_downweight__poll_level,2022,-0.258997585330661,-0.2330978267975949,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,2.8440886278425337,2.8440886278425337,8.088840123023227,2.8699883863755997,2.8699883863755997,8.236833337930818
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2018,7.942659092322865,7.148393183090579,1773,78,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.5510300109999839,0.5510300109999839,0.30363407302264245,-1.34529592023227,1.34529592023227,1.8098211129935904
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2020,8.04768679647842,7.242918116830578,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.5868750643167076,5.5868750643167076,31.213172984283815,4.7821063846688645,4.7821063846688645,22.86854147429072
lb21__equal__q_prefer_lv__sample_equal__quality_on__partisan_exclude__poll_level,2022,-0.258997585330661,-0.2330978267975949,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,2.8440886278425337,2.8440886278425337,8.088840123023227,2.8699883863755997,2.8699883863755997,8.236833337930818
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2018,7.867247182017028,7.080522463815325,1773,78,66,66,19,63.20596556377891,9.722423187880251,8.493689103322849,-0.6264419213058208,0.6264419213058208,0.39242948076932815,-1.4131666395075237,1.4131666395075237,1.9970399510169876
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.7181564240304334,6.9463407816273905,943,61,61,61,14,51.784926589993255,11.086116190611186,2.4608117321617127,5.25734469186872,5.25734469186872,27.63967320912021,4.485529049465677,4.485529049465677,20.119970853600464
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_include__poll_level,2022,-0.044857030095844734,-0.04037132708626026,1364,69,69,69,33,41.730523520484496,12.985923570734666,-3.1030862131731944,3.0582291830773496,3.0582291830773496,9.352765736225953,3.062714886086934,3.062714886086934,9.380222473458502
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,7.867247182017028,7.080522463815325,1773,78,66,66,19,63.20596556377891,9.722423187880251,8.493689103322849,-0.6264419213058208,0.6264419213058208,0.39242948076932815,-1.4131666395075237,1.4131666395075237,1.9970399510169876
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2020,7.7181564240304334,6.9463407816273905,943,61,61,61,14,51.784926589993255,11.086116190611186,2.4608117321617127,5.25734469186872,5.25734469186872,27.63967320912021,4.485529049465677,4.485529049465677,20.119970853600464
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_downweight__poll_level,2022,-0.044857030095844734,-0.04037132708626026,1364,69,69,69,33,41.730523520484496,12.985923570734666,-3.1030862131731944,3.0582291830773496,3.0582291830773496,9.352765736225953,3.062714886086934,3.062714886086934,9.380222473458502
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2018,7.867247182017028,7.080522463815325,1773,78,66,66,19,63.20596556377891,9.722423187880251,8.493689103322849,-0.6264419213058208,0.6264419213058208,0.39242948076932815,-1.4131666395075237,1.4131666395075237,1.9970399510169876
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2020,7.7181564240304334,6.9463407816273905,943,61,61,61,14,51.784926589993255,11.086116190611186,2.4608117321617127,5.25734469186872,5.25734469186872,27.63967320912021,4.485529049465677,4.485529049465677,20.119970853600464
lb21__equal__q_prefer_lv__sample_sqrt__quality_off__partisan_exclude__poll_level,2022,-0.044857030095844734,-0.04037132708626026,1364,69,69,69,33,41.730523520484496,12.985923570734666,-3.1030862131731944,3.0582291830773496,3.0582291830773496,9.352765736225953,3.062714886086934,3.062714886086934,9.380222473458502
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2018,7.861519817223735,7.075367835501362,1773,78,66,66,19,63.13852019935288,9.924083233386055,8.493689103322849,-0.6321692860991135,0.6321692860991135,0.3996380062870628,-1.4183212678214865,1.4183212678214865,2.0116352187547486
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2020,7.786455328781419,7.0078097959032775,943,61,61,61,14,53.62293548975215,11.036992687400287,2.4608117321617127,5.325643596619706,5.325643596619706,28.362479718216477,4.546998063741565,4.546998063741565,20.675191391669543
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_include__poll_level,2022,-0.11104682687051778,-0.099942144183466,1364,69,69,69,33,43.03795247705282,13.134695551576158,-3.1030862131731944,2.9920393863026766,2.9920393863026766,8.952299689186498,3.0031440689897284,3.0031440689897284,9.018874299108182
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2018,7.861519817223735,7.075367835501362,1773,78,66,66,19,63.13852019935288,9.924083233386055,8.493689103322849,-0.6321692860991135,0.6321692860991135,0.3996380062870628,-1.4183212678214865,1.4183212678214865,2.0116352187547486
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2020,7.786455328781419,7.0078097959032775,943,61,61,61,14,53.62293548975215,11.036992687400287,2.4608117321617127,5.325643596619706,5.325643596619706,28.362479718216477,4.546998063741565,4.546998063741565,20.675191391669543
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_downweight__poll_level,2022,-0.11104682687051778,-0.099942144183466,1364,69,69,69,33,43.03795247705282,13.134695551576158,-3.1030862131731944,2.9920393863026766,2.9920393863026766,8.952299689186498,3.0031440689897284,3.0031440689897284,9.018874299108182
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2018,7.861519817223735,7.075367835501362,1773,78,66,66,19,63.13852019935288,9.924083233386055,8.493689103322849,-0.6321692860991135,0.6321692860991135,0.3996380062870628,-1.4183212678214865,1.4183212678214865,2.0116352187547486
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2020,7.786455328781419,7.0078097959032775,943,61,61,61,14,53.62293548975215,11.036992687400287,2.4608117321617127,5.325643596619706,5.325643596619706,28.362479718216477,4.546998063741565,4.546998063741565,20.675191391669543
lb21__equal__q_prefer_lv__sample_sqrt__quality_on__partisan_exclude__poll_level,2022,-0.11104682687051778,-0.099942144183466,1364,69,69,69,33,43.03795247705282,13.134695551576158,-3.1030862131731944,2.9920393863026766,2.9920393863026766,8.952299689186498,3.0031440689897284,3.0031440689897284,9.018874299108182
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2018,8.13731427313485,7.323582845821365,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.356374830187999,0.356374830187999,0.1270030195915251,-1.1701062575014838,1.1701062575014838,1.3691486538441286
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_include__poll_level,2022,0.03125924397591973,0.02813331957832776,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.1343454571491143,3.1343454571491143,9.82412144475129,3.131219532751522,3.131219532751522,9.804535762284662
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2018,8.13731427313485,7.323582845821365,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.356374830187999,0.356374830187999,0.1270030195915251,-1.1701062575014838,1.1701062575014838,1.3691486538441286
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_downweight__poll_level,2022,0.03125924397591973,0.02813331957832776,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.1343454571491143,3.1343454571491143,9.82412144475129,3.131219532751522,3.131219532751522,9.804535762284662
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2018,8.13731427313485,7.323582845821365,1773,66,66,66,19,66.0,9.909090909090908,8.493689103322849,-0.356374830187999,0.356374830187999,0.1270030195915251,-1.1701062575014838,1.1701062575014838,1.3691486538441286
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2020,7.9789967049875266,7.181097034488774,943,61,61,61,14,61.0,10.540983606557377,2.4608117321617127,5.518184972825814,5.518184972825814,30.450365394320634,4.720285302327062,4.720285302327062,22.28109333536488
lb21__equal__q_prefer_rv__sample_equal__quality_off__partisan_exclude__poll_level,2022,0.03125924397591973,0.02813331957832776,1364,69,69,69,33,69.0,11.594202898550725,-3.1030862131731944,3.1343454571491143,3.1343454571491143,9.82412144475129,3.131219532751522,3.131219532751522,9.804535762284662
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2018,8.197812309630676,7.378031078667608,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.2958767936921731,0.2958767936921731,0.08754307704556077,-1.1156580246552403,1.1156580246552403,1.2446928279776328
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_include__poll_level,2022,-0.01262355574398876,-0.011361200169589884,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.090462657429206,3.090462657429206,9.550959436964389,3.0917250130036047,3.0917250130036047,9.55876355603214
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2018,8.197812309630676,7.378031078667608,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.2958767936921731,0.2958767936921731,0.08754307704556077,-1.1156580246552403,1.1156580246552403,1.2446928279776328
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_downweight__poll_level,2022,-0.01262355574398876,-0.011361200169589884,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.090462657429206,3.090462657429206,9.550959436964389,3.0917250130036047,3.0917250130036047,9.55876355603214
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2018,8.197812309630676,7.378031078667608,1773,66,66,66,19,64.33472584856399,10.074707185818296,8.493689103322849,-0.2958767936921731,0.2958767936921731,0.08754307704556077,-1.1156580246552403,1.1156580246552403,1.2446928279776328
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2020,8.085152058721349,7.276636852849214,943,61,61,61,14,60.020289455230994,10.490153172866522,2.4608117321617127,5.624340326559636,5.624340326559636,31.633204108964957,4.815825120687501,4.815825120687501,23.192171593044783
lb21__equal__q_prefer_rv__sample_equal__quality_on__partisan_exclude__poll_level,2022,-0.01262355574398876,-0.011361200169589884,1364,69,69,69,33,67.11910000106286,11.704735376044564,-3.1030862131731944,3.090462657429206,3.090462657429206,9.550959436964389,3.0917250130036047,3.0917250130036047,9.55876355603214
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2018,8.163222169709476,7.346899952738529,1773,66,66,66,19,62.463647521127726,9.666276483603484,8.493689103322849,-0.33046693361337276,0.33046693361337276,0.10920839421182532,-1.1467891505843202,1.1467891505843202,1.3151253558979066
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2020,7.734679880062679,6.9612118920564106,943,61,61,61,14,52.05772086974827,11.066863440003642,2.4608117321617127,5.273868147900966,5.273868147900966,27.813685241444368,4.500400159894697,4.500400159894697,20.253601599180218
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_include__poll_level,2022,0.08560887662892702,0.07704798896603432,1364,69,69,69,33,42.601377695262464,12.946189645840162,-3.1030862131731944,3.1886950898021214,3.1886950898021214,10.16777637572816,3.1801342021392287,3.1801342021392287,10.11325354361571
lb21__equal__q_prefer_rv__sample_sqrt__quality_off__partisan_downweight__poll_level,2018,8.163222169709476,7.346899952738529,1773,66,66,66,19,62.463647521127726,9.666276483603484,8.493689103322849,-0.33046693361337276,0.33046693361337276,0.10920839421182532,-1.1467891505843202,1.1467891505843202,1.3151253558979066
