canonical_pollster,normalized_pollster_key,aliases,pollster_house_effect_dem,house_effect_confidence,house_effect_notes,active
Tavern,tavern,Tavern,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Tavern Research,tavern research,Tavern Research,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
The Bullfinch Group,the bullfinch group,The Bullfinch Group,0.0,low,Automatically added from House manual polls; house effect pending review.,True
TPSI,tpsi,TPSI,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Tulchin,tulchin,Tulchin,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Tulchin Research,tulchin research,Tulchin Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
UMASS Lowell,umass lowell,UMASS Lowell,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
UNH,unh,UNH,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Upswing Research,upswing research,Upswing Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Wedgewood,wedgewood,Wedgewood,0.0,low,Automatically added from manual polls; house effect pending review.,True
WelcomePAC,welcomepac,WelcomePAC,0.0,low,Automatically added from House manual polls; house effect pending review.,True
YouGov,yougov,YouGov,0.0,low,House registry initialized from proven Senate aliases; House house effect pending review.,True
Z to A Research,z to a research,Z to A Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
Zenith Research,zenith research,Zenith Research,0.0,low,Automatically added from House manual polls; house effect pending review.,True
