model,race_id,state,rating,dem_win_probability,model_margin_dem,adjustment_column,adjustment_category,adjustment_value_dem,risk_level,recommended_range,review_note,dem_candidate,gop_candidate,abs_adjustment
House,NJ-2,NJ,Lean R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Mullock, Zach","Van Drew, Jeff",1.5
House,NJ-3,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Conaway, Herb","McGuire, Michael",1.5
House,NJ-4,NJ,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Peace, Rachel","Smith, Chris",1.5
House,NJ-5,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Gottheimer, Josh","Kirrane, Sean",1.5
House,NJ-6,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Pallone, Frank","Herzig, Hillary",1.5
House,NJ-7,NJ,Lean D,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bennett, Rebecca","Kean, Tom",1.5
House,NJ-8,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Menendez, Rob",,1.5
House,NJ-9,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Pou, Nellie",,1.5
House,NJ-10,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"McIver, LaMonica","Bucco, Carmen",1.5
House,NJ-11,NJ,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Mejia, Analilia","Hathaway, Joe",1.5
House,NM-1,NM,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Stansbury, Melanie","Okpareke, N.E.C.",1.5
House,NM-2,NM,Likely D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Vasquez, Gabriel","Cunningham, Greg",1.5
House,NM-3,NM,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Fernandez, Teresa Leger","Zamora, Martin",1.5
House,NC-1,NC,Tilt R,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Davis, Don","Buckhout, Laurie",1.5
House,NC-2,NC,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Ross, Deborah","Douglass, Eugene",1.5
House,NC-3,NC,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Smith, Raymond","Murphy, Greg",1.5
House,NC-4,NC,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Foushee, Valerie","Ganorkar, Mahesh",1.5
House,NC-5,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hubbard, Chuck","Foxx, Virginia",1.5
House,NC-6,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Jefferson, Cyril","McDowell, Addison",1.5
House,NC-7,NC,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hardy, Kimberly","Rouzer, Davis",1.5
House,NC-8,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Watson, Colby","Harris, Mark",1.5
House,NC-9,NC,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Ojeda, Richard","Hudson, Richard",1.5
House,NC-10,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bell, Ashley","Harrigan, Pat",1.5
House,NC-11,NC,Lean R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Ager, Jamie","Edwards, Chuck",1.5
House,NC-12,NC,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Adams, Alma","Codiga, Jack",1.5
House,NC-13,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Barringer, Paul","Knott, Brad",1.5
House,NC-14,NC,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Womack, Lakesha","Moore, Tim",1.5
House,OH-1,OH,Likely D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Landsman, Greg","Conroy, Eric",1.5
House,OH-2,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Mazzuckelli, Jen","Taylor, David",1.5
House,OH-3,OH,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Beatty, Joyce","Dulaney, Cleophus",1.5
House,OH-4,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Kolasinski, Joshua","Jordan, Jim",1.5
House,OH-5,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Shaver, Brian","Latta, Bob",1.5
House,OH-6,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Kirtley, Elizabeth","Rulli, Michael",1.5
House,OH-7,OH,Lean R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Poindexter, Brian","Miller, Max",1.5
House,OH-8,OH,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Enoch, Vanessa","Davidson, Warren",1.5
House,OH-9,OH,Toss-Up,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Kaptur, Marcy","Merrin, Derek",1.5
House,OH-10,OH,Tilt R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Knickerbocker, Chrstina","Turner, Michael",1.5
House,OH-11,OH,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Brown, Shontel","Kirchner, Mike",1.5
House,OH-12,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Christian, Jerrad","Balderson, Troy",1.5
House,OH-13,OH,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Sykes, Emilia","Coleman, Carey",1.5
House,OH-14,OH,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Jukic, Maria","Joyce, David",1.5
House,OH-15,OH,Lean R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Leonard, Don","Carey, Mike",1.5
House,OR-1,OR,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bonamici, Suzanne","Kahl, Barbara",1.5
House,OR-2,OR,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Beck, Chris","Bentz, Cliff",1.5
House,OR-3,OR,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Dexter, Maxine","Ayles, Loran",1.5
House,OR-4,OR,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hoyle, Val","DeSpain, Monique",1.5
House,OR-5,OR,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bynum, Janelle","Adair, Patti",1.5
House,OR-6,OR,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Salinas, Andrea","Russ, David",1.5
House,PA-1,PA,Likely D,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Harvie, Bob","Fitzpatrick, Brian",1.5
House,PA-2,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Boyle, Brendan","Arriaga, Jessica",1.5
House,PA-3,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Rabb, Chris",,1.5
House,PA-4,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Dean, Madeline","Stutski, Aurora",1.5
House,PA-5,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Scanlon, Mary Gay","Mangarano, Nick",1.5
House,PA-6,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Houlahan, Chrissy","Young, Marty",1.5
House,PA-7,PA,Lean D,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Brooks, Bob","Mackenzie, Ryan",1.5
House,PA-8,PA,Tilt R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Cognetti, Paige","Bresnahan, Rob",1.5
House,PA-9,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Wallace, Rachel","Meuser, Dan",1.5
House,PA-10,PA,Lean D,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Stelson, Janelle","Perry, Scott",1.5
House,PA-11,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Mannion, Nancy","Smucker, Lloyd",1.5
House,PA-12,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Lee, Summer","Hayes, James",1.5
House,PA-13,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Farnham, Beth","Joyce, John",1.5
House,PA-14,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bradstock, Alan","Reschenthaler, Guy",1.5
House,PA-15,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Bilger, Ray","Thompson, Glenn",1.5
House,PA-16,PA,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Wagner, Justin","Kelly, Mike",1.5
House,PA-17,PA,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"DeLuzio, Chris","Guy, Tony",1.5
House,TX-1,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Prince, Yolanda","Moran, Nathaniel",1.5
House,TX-3,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hunt, Evan","Self, Keith",1.5
House,TX-4,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Pearce, Jason","Fallon, Pat",1.5
House,TX-5,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hockett, Chrissy","Gooden, Lance",1.5
House,TX-6,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Minton, Danny","Ellzey, Jake",1.5
House,TX-7,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Fletcher, Lizzie","Hale, Alexander",1.5
House,TX-11,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Reynolds, Claire","Pfluger, Ausatin",1.5
House,TX-12,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Rodriguez Prilliman, Angela","Goldman, Craig",1.5
House,TX-13,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Nair, Mark","Jackson, Ronny",1.5
House,TX-14,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,,"Weber, Randy",1.5
House,TX-15,TX,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Pulido, Bobby","De La Cruz, Monica",1.5
House,TX-16,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Escobar, Veronica","Bauman, Adam",1.5
House,TX-17,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Shepard, Casey","Sessions, Pete",1.5
House,TX-18,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Menefee, Christian","Whitfield, Ronald",1.5
House,TX-20,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Castro, Joaquin","Baez, Edgardo",1.5
House,TX-24,TX,Likely R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Burge, Kevin","Van Duyne, Beth",1.5
House,TX-25,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Sims, Dione","Williams, Roger",1.5
House,TX-26,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Shook, Steven","Gill, Brandon",1.5
House,TX-27,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Lloyd, Tanya","Cloud, Michael",1.5
House,TX-28,TX,Lean D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Cuellar, Henry","Tijerina, Tano",1.5
House,TX-29,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Garcia, Sylvia","Fierro, Martha",1.5
House,TX-31,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Early, Justin","Carter, John",1.5
House,TX-34,TX,Tilt D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Gonzalez, Vicente","Flores, Eric",1.5
House,TX-36,TX,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Hart, Rhonda","Babin, Brian",1.5
House,TX-37,TX,Safe D,,,incumbency_adjustment_dem,Incumbency,1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Casar, Greg","Pena, Lauren",1.5
House,WV-1,WV,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"George, Vince","Miller, Carol",1.5
House,WV-2,WV,Safe R,,,incumbency_adjustment_dem,Incumbency,-1.5,Low,-2 to +2 House points,House incumbency should generally stay around +/-1.5 unless backtests justify more.,"Parsi, Ace","Moore, Riley",1.5
Senate,AK,AK,,,-6.814120666666667,incumbency_adjustment_dem,Incumbency,-1.5,Low,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Mary Peltola,Dan Sullivan,1.5
Senate,AR,AR,,,-32.23166666666667,overperformance_adjustment_dem,Overperformance,-1.5,Low,-4 to +4 after shrinkage,Strong candidate/race priors should have written rationale.,Hallie Schoffner,Tom Cotton,1.5
Senate,MS,MS,,,-19.819,candidate_quality_adjustment_dem,Candidate quality,-1.5,Low,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Scott Colom,Cindy Hyde-Smith,1.5
House,CA-31,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-1.476818181818182,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Cisneros, Gil","Ching, Eric",1.476818181818182
House,CA-31,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-1.476818181818182,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Cisneros, Gil","Ching, Eric",1.476818181818182
House,GA-14,GA,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,1.40625,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Harris, Shawn","Fuller, Clay",1.40625
House,GA-14,GA,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,1.40625,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Harris, Shawn","Fuller, Clay",1.40625
Senate,NC,NC,,,7.674378,overperformance_adjustment_dem,Overperformance,1.375,Low,-4 to +4 after shrinkage,Strong candidate/race priors should have written rationale.,Roy Cooper,Michael Whatley,1.375
House,CA-46,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,1.3059782608695651,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Correa, Lou","Pan, David",1.3059782608695651
House,CA-46,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,1.3059782608695651,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Correa, Lou","Pan, David",1.3059782608695651
House,NC-5,NC,Safe R,,,candidate_quality_adjustment_dem,Candidate quality,1.2944250000000002,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Hubbard, Chuck","Foxx, Virginia",1.2944250000000002
House,NC-5,NC,Safe R,,,candidate_war_adjustment_dem,Candidate WAR,1.2944250000000002,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Hubbard, Chuck","Foxx, Virginia",1.2944250000000002
Senate,OH,OH,,,-2.5125509999999993,overperformance_adjustment_dem,Overperformance,1.25,Low,-4 to +4 after shrinkage,Strong candidate/race priors should have written rationale.,Sherrod Brown,Jon Husted,1.25
Senate,OH,OH,,,-2.5125509999999993,candidate_quality_adjustment_dem,Candidate quality,1.25,Low,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Sherrod Brown,Jon Husted,1.25
Senate,OH,OH,,,-2.5125509999999993,incumbency_adjustment_dem,Incumbency,-1.0,Low,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Sherrod Brown,Jon Husted,1.0
Senate,FL,FL,,,-4.632078861229004,incumbency_adjustment_dem,Incumbency,-1.0,Low,-3 to +3 generic Senate points,Review whether generic incumbency is double-counted with overperformance.,Angie Nixon / Alex Vindman primary,Ashley Moody,1.0
Senate,ME,ME,,,3.031794990958212,candidate_liability_adjustment_dem,Candidate liability,-1.0,Low,-3 to +3 usually,Large liabilities should be rare and documented.,Graham Platner,Susan Collins,1.0
Senate,TX,TX,,,-2.8976221371834847,candidate_liability_adjustment_dem,Candidate liability,1.0,Low,-3 to +3 usually,Large liabilities should be rare and documented.,James Talarico,Ken Paxton,1.0
House,IL-9,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.91125,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Biss, Daniel","Elleson, John",0.91125
House,IL-9,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.91125,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Biss, Daniel","Elleson, John",0.91125
House,IL-4,IL,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.8325,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Garcia, Patty","Castillo, Lupe",0.8325
House,IL-4,IL,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.8325,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Garcia, Patty","Castillo, Lupe",0.8325
House,CA-32,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.831375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Sherman, Brad","Thompson, Larry",0.831375
House,CA-32,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.831375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Sherman, Brad","Thompson, Larry",0.831375
House,NC-1,NC,Tilt R,,,candidate_quality_adjustment_dem,Candidate quality,0.8110227272727273,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Davis, Don","Buckhout, Laurie",0.8110227272727273
House,NC-1,NC,Tilt R,,,candidate_war_adjustment_dem,Candidate WAR,0.8110227272727273,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Davis, Don","Buckhout, Laurie",0.8110227272727273
Senate,GA,GA,,,6.522015057957779,candidate_quality_adjustment_dem,Candidate quality,0.75,Low,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,Jon Ossoff,Mike Collins / Derek Dooley runoff,0.75
House,CA-35,CA,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,0.6841836734693879,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Torres, Norma","Cargile, Mark",0.6841836734693879
House,CA-35,CA,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,0.6841836734693879,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Torres, Norma","Cargile, Mark",0.6841836734693879
House,OH-10,OH,Tilt R,,,candidate_quality_adjustment_dem,Candidate quality,-0.627075,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Knickerbocker, Chrstina","Turner, Michael",0.627075
House,OH-10,OH,Tilt R,,,candidate_war_adjustment_dem,Candidate WAR,-0.627075,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Knickerbocker, Chrstina","Turner, Michael",0.627075
House,PA-1,PA,Likely D,,,candidate_quality_adjustment_dem,Candidate quality,-0.6102551020408163,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Harvie, Bob","Fitzpatrick, Brian",0.6102551020408163
House,PA-1,PA,Likely D,,,candidate_war_adjustment_dem,Candidate WAR,-0.6102551020408163,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Harvie, Bob","Fitzpatrick, Brian",0.6102551020408163
House,NJ-10,NJ,Safe D,,,candidate_quality_adjustment_dem,Candidate quality,-0.57375,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"McIver, LaMonica","Bucco, Carmen",0.57375
House,NJ-10,NJ,Safe D,,,candidate_war_adjustment_dem,Candidate WAR,-0.57375,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"McIver, LaMonica","Bucco, Carmen",0.57375
House,TX-28,TX,Lean D,,,candidate_quality_adjustment_dem,Candidate quality,0.5626278409090909,Low,"-3 to +3, usually smaller",Candidate quality should be shrunk/capped and reviewed in competitive races.,"Cuellar, Henry","Tijerina, Tano",0.5626278409090909
House,TX-28,TX,Lean D,,,candidate_war_adjustment_dem,Candidate WAR,0.5626278409090909,Low,-3 to +3 cap,Review large or one-sided WAR matches.,"Cuellar, Henry","Tijerina, Tano",0.5626278409090909
Senate,TX,TX,,,-2.8976221371834847,overperformance_adjustment_dem,Overperformance,0.5,Low,-4 to +4 after shrinkage,Strong candidate/race priors should have written rationale.,James Talarico,Ken Paxton,0.5
Senate,TX,TX,,,-2.8976221371834847,candidate_quality_adjustment_dem,Candidate quality,0.5,Low,-3 to +3 usually,Candidate quality should be reviewed race-by-race.,James Talarico,Ken Paxton,0.5
