state_key,district_key,excel_value,csv_value,field
FL,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,20,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,21,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,22,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,23,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,24,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,25,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,26,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,27,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,28,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
FL,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
GA,1,D_vs_R,unresolved,General Election Party Structure vs general_election_party_structure
HI,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
HI,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
KS,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
KS,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
KS,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
KS,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
LA,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MA,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MD,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
ME,1,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
ME,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,10,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,11,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,12,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,13,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MI,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MN,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
MO,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
ND,AL,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NH,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NH,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NJ,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NM,1,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NM,2,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NM,3,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NV,1,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NV,2,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NV,3,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NV,4,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
NY,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,10,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,11,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,12,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,13,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,14,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,15,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,16,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,17,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,18,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,19,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,20,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,21,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,22,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,23,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,24,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,25,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,26,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
NY,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
OK,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
OK,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
OK,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
OK,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
OK,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
RI,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
RI,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
SC,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
SC,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
SC,3,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
SC,4,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
SC,5,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
SC,6,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
SC,7,Unresolved,D_vs_R,General Election Party Structure vs general_election_party_structure
SD,1,D_vs_R,,General Election Party Structure vs general_election_party_structure
SD,AL,,D_vs_R,General Election Party Structure vs general_election_party_structure
TN,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
TN,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
UT,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
UT,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
UT,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
UT,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,10,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,11,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VA,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
VT,1,Unresolved,,General Election Party Structure vs general_election_party_structure
VT,AL,,unresolved,General Election Party Structure vs general_election_party_structure
WA,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,10,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WA,9,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,1,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,2,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,3,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,4,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,5,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,6,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,7,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WI,8,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
WY,AL,Unresolved,unresolved,General Election Party Structure vs general_election_party_structure
ME,1,standard,top_two_rcv,Election System vs election_system
ME,2,standard,top_two_rcv,Election System vs election_system
SD,1,standard,,Election System vs election_system
SD,AL,,standard,Election System vs election_system
VT,1,standard,,Election System vs election_system
VT,AL,,standard,Election System vs election_system
