district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
TN-4,TN,4,Middle South,Rural,R,R,,,,standard,Unresolved,,,-23.90000000000001,-15.4,-21.65600000000001,R+21.7,0.7000000000000001,0.0,3.909974935785087,0.0,1.5,0.0,0.0,-17.746025064214923,-17.746025064214923,R+17.7,0.0,,,0,0.0,-17.746025064214923,-17.746025064214923,R+17.7,0.0493752157119699,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-2,TX,2,Urban South,Mixed,R,R,"Finnie, Shaun","Toth, Steve",,standard,D_vs_R,,,-22.8,-21.5,-22.716,R+22.7,0.9,0.0,5.0219999999999985,0.0,1.5,0.0,0.0,-17.694000000000003,-17.694000000000003,R+17.7,0.0,,,0,0.0,-17.694000000000003,-17.694000000000003,R+17.7,0.0497837956358865,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-5,TX,5,Middle South,Rural,R,R,"Hockett, Chrissy ","Gooden, Lance",,standard,D_vs_R,,,-21.5,-16.200000000000003,-20.216,R+20.2,0.7000000000000001,0.0,3.9086641336757393,-1.5,1.5,0.1276630434782608,0.0,-17.679672822846,-17.679672822846,R+17.7,0.0,,,0,0.0,-17.679672822846,-17.679672822846,R+17.7,0.0498968758840407,Safe R,,0.0,,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
WI-5,WI,5,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-22.1,-22.800000000000004,-22.616,R+22.6,0.9,0.0,5.032803739856234,0.0,1.5,0.0,0.0,-17.583196260143765,-17.583196260143765,R+17.6,0.0,,,0,0.0,-17.583196260143765,-17.583196260143765,R+17.6,0.0506646966250515,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-31,TX,31,Urban South,Mixed,R,R,"Early, Justin","Carter, John",,standard,D_vs_R,,,-21.8,-17.699999999999996,-20.876,R+20.9,0.9,0.0,5.022000000000002,-1.5,1.5,0.0437837837837837,0.0,-17.310216216216215,-17.310216216216215,R+17.3,0.0,,,0,0.0,-17.310216216216215,-17.310216216216215,R+17.3,0.0528982619693206,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-19.076,R+19.1,0.65,0.0,3.6297510771529655,-1.5,1.5,-0.000688775510204,0.0,-16.94693769835724,-16.94693769835724,R+16.9,0.0,,,0,0.0,-16.94693769835724,-16.94693769835724,R+16.9,0.0560150606918353,Likely R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.2,-19.800000000000004,-21.086,R+21.1,0.7500000000000001,0.0,4.192337305433508,0.0,1.5,0.0,0.0,-16.89366269456649,-16.89366269456649,R+16.9,0.0,,,0,0.0,-16.89366269456649,-16.89366269456649,R+16.9,0.0564864228538202,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,"Kozycki, Tony","McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.836,R+20.8,1.0,0.0,5.567758636002178,-1.5,1.5,-0.0924695121951219,0.0,-16.860710876192943,-16.860710876192943,R+16.9,0.0,,,0,0.0,-16.860710876192943,-16.860710876192943,R+16.9,0.0567798352082379,Likely R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.936,R+20.9,0.7500000000000001,0.0,4.187609222005917,0.0,1.5,-0.0225,0.0,-16.770890777994083,-16.770890777994083,R+16.8,0.0,,,0,0.0,-16.770890777994083,-16.770890777994083,R+16.8,0.0575869075545167,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-8,NC,8,Mid-Atlantic,Rural,R,R,"Watson, Colby","Harris, Mark",,standard,D_vs_R,,,-19.6,-17.700000000000003,-19.336,R+19.3,0.7000000000000001,0.0,3.9008569905472594,-1.5,1.5,0.190125,0.0,-16.74501800945274,-16.74501800945274,R+16.7,0.0,,,0,0.0,-16.74501800945274,-16.74501800945274,R+16.7,0.0578213765160953,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-22.4,-18.1,-21.415999999999997,R+21.4,0.85,0.0,4.743000000000002,0.0,1.5,0.0,0.0,-16.672999999999995,-16.672999999999995,R+16.7,0.0,,,0,0.0,-16.672999999999995,-16.672999999999995,R+16.7,0.0584787579555574,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,Unresolved,,,-21.0,-18.799999999999997,-20.645999999999997,R+20.6,0.7500000000000001,0.0,4.192478167095679,0.0,1.5,0.0,0.0,-16.45352183290432,-16.45352183290432,R+16.5,0.0,,,0,0.0,-16.45352183290432,-16.45352183290432,R+16.5,0.0605256292894374,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.646,R+19.6,0.9,0.0,5.030840619240927,-1.5,1.5,-0.291825,0.0,-16.406984380759074,-16.406984380759074,R+16.4,0.0,,,0,0.0,-16.406984380759074,-16.406984380759074,R+16.4,0.060968173142867,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-20.235999999999997,R+20.2,0.9,0.0,5.0219999999999985,-1.5,1.5,0.3560869565217391,0.0,-16.35791304347826,-16.35791304347826,R+16.4,0.0,,,0,0.0,-16.35791304347826,-16.35791304347826,R+16.4,0.0614380887961647,Likely R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.576,R+20.6,0.7500000000000001,0.0,4.187636677840832,0.0,1.5,0.2925,0.0,-16.09586332215917,-16.09586332215917,R+16.1,0.0,,,0,0.0,-16.09586332215917,-16.09586332215917,R+16.1,0.0640053020734952,Likely R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,"Laubacher, Ellen","Boebert, Lauren",,standard,D_vs_R,,,-18.3,-18.5,-18.666,R+18.7,0.65,0.0,3.6283554424724556,-1.5,1.5,0.4631707317073171,0.0,-16.074473825820224,-16.074473825820228,R+16.1,-3.552713678800501e-15,,,0,0.0,-16.074473825820228,-16.074473825820228,R+16.1,0.0642192035240809,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,Unresolved,,,-20.6,-16.9,-19.796,R+19.8,0.7000000000000001,0.0,3.908696165483139,0.0,1.5,0.0,0.0,-15.88730383451686,-15.88730383451686,R+15.9,0.0,,,0,0.0,-15.88730383451686,-15.88730383451686,R+15.9,0.0661195495453035,Likely R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,"Gendebein, Blake","Constantino, Anthony",,standard,D_vs_R,,,-20.7,-15.699999999999996,-19.505999999999997,R+19.5,0.65,0.0,3.629718282683486,0.0,1.5,0.0,0.0,-15.87628171731651,-15.87628171731651,R+15.9,0.0,-2.5,R+2.5,1,0.0551249999999999,-15.13891418764944,-15.13891418764944,R+15.1,0.0662330718275089,Likely R,13.37628171731651,0.7373675296670701,-12.63891418764944,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,"DeCillis, Mike","Malliotakis, Nicole",,standard,D_vs_R,,,-24.4,-7.600000000000001,-19.665999999999997,R+19.7,1.0,0.0,5.567636222362203,-1.5,1.5,-0.0714786585365853,0.0,-15.66984243617438,-15.66984243617438,R+15.7,0.0,,,0,0.0,-15.66984243617438,-15.66984243617438,R+15.7,0.0683930105574619,Likely R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,Unresolved,,,-19.9,-18.40000000000001,-19.756,R+19.8,0.7500000000000001,0.0,4.1878067649259965,0.0,1.5,0.0,0.0,-15.568193235074004,-15.568193235074004,R+15.6,0.0,,,0,0.0,-15.568193235074004,-15.568193235074004,R+15.6,0.0694803721270859,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-23.1,-12.700000000000005,-20.286,R+20.3,0.85,0.0,4.743000000000002,0.0,1.5,0.0,0.0,-15.543,-15.543,R+15.5,0.0,-7.5,R+7.5,1,0.0551249999999999,-15.099629625,-15.099629625,R+15.1,0.0697523324241176,Likely R,8.043,0.4433703749999989,-7.599629625,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.495999999999995,R+20.5,0.9,0.0,5.0219999999999985,0.0,1.5,0.0,0.0,-15.473999999999997,-15.473999999999997,R+15.5,0.0,,,0,0.0,-15.473999999999997,-15.473999999999997,R+15.5,0.070502234423103,Likely R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,"Hodge, Tessa","Obernolte, Jay",,top_two,D_vs_R,,,-19.3,-12.1,-17.445999999999998,R+17.4,0.65,0.0,3.629875391072153,-1.5,1.5,-0.0220884146341463,0.0,-15.338213023561991,-15.338213023561991,R+15.3,0.0,,,0,0.0,-15.338213023561991,-15.338213023561991,R+15.3,0.0719997846195768,Likely R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-25.40000000000001,-6.600000000000001,-20.066000000000003,R+20.1,0.85,0.0,4.743,0.0,1.5,0.0,0.0,-15.323000000000002,-15.323000000000002,R+15.3,0.0,,,0,0.0,-15.323000000000002,-15.323000000000002,R+15.3,0.0721693803362772,Likely R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-20.276,R+20.3,0.9,0.0,5.022,0.0,1.5,0.0,0.0,-15.254,-15.254,R+15.3,0.0,,,0,0.0,-15.254,-15.254,R+15.3,0.0729432302397871,Likely R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-21.4,-15.700000000000005,-19.996,R+20.0,0.85,0.0,4.743,0.0,1.5,0.0,0.0,-15.252999999999998,-15.252999999999998,R+15.3,0.0,,,0,0.0,-15.252999999999998,-15.252999999999998,R+15.3,0.0729545014612366,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,Unresolved,,,-20.9,-14.0,-19.136,R+19.1,0.7000000000000001,0.0,3.908746501180479,0.0,1.5,0.0,0.0,-15.22725349881952,-15.22725349881952,R+15.2,0.0,,,0,0.0,-15.22725349881952,-15.22725349881952,R+15.2,0.07324524897781,Likely R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-22.0,-13.9,-19.876,R+19.9,0.85,0.0,4.749900481472309,0.0,1.5,0.0,0.0,-15.126099518527692,-15.126099518527692,R+15.1,0.0,,,0,0.0,-15.126099518527692,-15.126099518527692,R+15.1,0.0743979098212198,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.466,R+17.5,0.7000000000000001,0.0,3.9088738657479882,-1.5,1.5,0.019627659574468,0.0,-15.037498474677545,-15.037498474677545,R+15.0,0.0,,,0,0.0,-15.037498474677545,-15.037498474677545,R+15.0,0.0754212093494296,Likely R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.496,R+17.5,0.7000000000000001,0.0,3.900434217626249,-1.5,1.5,0.0927272727272727,0.0,-15.002838509646478,-15.002838509646477,R+15.0,1.7763568394002505e-15,-15.0,R+15.0,1,0.0735,-15.00262987918746,-15.00262987918746,R+15.0,0.0758250216626448,Likely R,0.0028385096464766946,0.00020863045901720056,-0.002629879187459494,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-17.095999999999997,R+17.1,0.7000000000000001,0.0,3.900342310469508,-1.5,1.5,0.0,0.0,-14.695657689530488,-14.695657689530488,R+14.7,0.0,,,0,0.0,-14.695657689530488,-14.695657689530488,R+14.7,0.0794914894228169,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-17.226,R+17.2,0.7000000000000001,0.0,3.900372180295449,-1.5,1.5,0.196875,0.0,-14.62875281970455,-14.62875281970455,R+14.6,0.0,,,0,0.0,-14.62875281970455,-14.62875281970455,R+14.6,0.0803112586319811,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,Unresolved,,,-19.7,-16.299999999999997,-18.985999999999997,R+19.0,0.7999999999999999,0.0,4.463999999999999,0.0,1.5,0.0,0.0,-14.521999999999998,-14.521999999999998,R+14.5,0.0,,,0,0.0,-14.521999999999998,-14.521999999999998,R+14.5,0.0816352616610796,Likely R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,Unresolved,,,-20.199999999999996,-15.700000000000005,-19.156,R+19.2,0.85,0.0,4.743,0.0,1.5,0.0,0.0,-14.412999999999998,-14.412999999999998,R+14.4,0.0,,,0,0.0,-14.412999999999998,-14.412999999999998,R+14.4,0.0830076264728848,Likely R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,Unresolved,,,-19.7,-17.6,-19.376,R+19.4,0.95,0.0,5.309463028189887,0.0,1.5,0.0,0.0,-14.066536971810114,-14.066536971810114,R+14.1,0.0,,,0,0.0,-14.066536971810114,-14.066536971810114,R+14.1,0.0875100978434818,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,"Nelson, Gina","Bice, Stephanie",,standard,Unresolved,,,-18.2,-18.4,-18.566,R+18.6,0.7999999999999999,0.0,4.463999999999999,0.0,1.5,0.1389786585365854,0.0,-13.963021341463415,-13.963021341463415,R+14.0,0.0,,,0,0.0,-13.963021341463415,-13.963021341463415,R+14.0,0.0888975939891765,Likely R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,"Schwartz, Dan","Harris, Andy",,standard,Unresolved,,,-16.8,-14.4,-16.386,R+16.4,0.7000000000000001,0.0,3.9001578404885096,-1.5,1.5,0.0672704081632653,0.0,-13.918571751348225,-13.918571751348225,R+13.9,0.0,,,0,0.0,-13.918571751348225,-13.918571751348225,R+13.9,0.0894994552693111,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.386,R+17.4,0.7000000000000001,0.0,3.9004089431581477,-1.5,1.5,1.2944250000000002,0.0,-13.691166056841851,-13.691166056841851,R+13.7,0.0,,,0,0.0,-13.691166056841851,-13.691166056841851,R+13.7,0.0926364075121918,Likely R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,"Lee, Elizabeth","Lamb, Mike",,standard,Unresolved,,,-19.9,-16.4,-19.156,R+19.2,1.0,0.0,5.579999999999998,0.0,1.5,0.0,0.0,-13.576,-13.576,R+13.6,0.0,,,0,0.0,-13.576,-13.576,R+13.6,0.094262450376025,Likely R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,Unresolved,,,-21.1,-10.5,-18.226,R+18.2,0.85,0.0,4.7429999999999986,0.0,1.5,0.0,0.0,-13.483,-13.483,R+13.5,0.0,,,0,0.0,-13.483,-13.483,R+13.5,0.0955941427702677,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,Unresolved,,,-18.3,-14.200000000000005,-17.376,R+17.4,0.7500000000000001,0.0,4.188806590896043,0.0,1.5,0.0,0.0,-13.187193409103958,-13.187193409103958,R+13.2,0.0,,,0,0.0,-13.187193409103958,-13.187193409103958,R+13.2,0.0999423256131767,Likely R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.706,R+15.7,0.7000000000000001,0.0,3.89982025271092,-1.5,1.5,0.16875,0.0,-13.13742974728908,-13.13742974728908,R+13.1,0.0,-8.0,R+8.0,1,0.0735,-12.759828660863333,-12.759828660863333,R+12.8,0.100690877279484,Likely R,5.1374297472890795,0.37760108642574686,-4.759828660863333,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.636,R+15.6,0.7500000000000001,0.0,4.194772008687952,-1.5,1.5,0.0941825643300798,0.0,-12.847045426981968,-12.847045426981968,R+12.8,0.0,,,0,0.0,-12.847045426981968,-12.847045426981968,R+12.8,0.1051588419613376,Likely R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-15.156,R+15.2,0.7000000000000001,0.0,3.908700683702536,-1.5,1.5,0.0581625,0.0,-12.689136816297465,-12.689136816297465,R+12.7,0.0,,,0,0.0,-12.689136816297465,-12.689136816297465,R+12.7,0.1076612466683448,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,Unresolved,,,-19.800000000000004,-10.6,-17.346000000000004,R+17.3,0.85,0.0,4.743,0.0,1.5,0.0,0.0,-12.603000000000003,-12.603000000000003,R+12.6,0.0,,,0,0.0,-12.603000000000003,-12.603000000000003,R+12.6,0.1090482333407982,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,Unresolved,,,-18.0,-10.9,-16.176,R+16.2,0.65,0.0,3.629894910586975,0.0,1.5,0.0,0.0,-12.546105089413023,-12.546105089413023,R+12.5,0.0,,,0,0.0,-12.546105089413023,-12.546105089413023,R+12.5,0.1099729415980429,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.796,R+16.8,1.05,0.0,5.8622932723274195,-1.5,1.5,0.0107012195121951,0.0,-12.423005508160385,-12.423005508160385,R+12.4,0.0,,,0,0.0,-12.423005508160385,-12.423005508160385,R+12.4,0.1119972106545915,Likely R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,Unresolved,,,-17.300000000000004,-11.799999999999995,-15.956,R+16.0,0.65,0.0,3.626999999999999,0.0,1.5,0.0,0.0,-12.329,-12.329,R+12.3,0.0,-2.0,R+2.0,1,0.0551249999999999,-11.759613875,-11.759613875,R+11.8,0.1135649101252936,Likely R,10.329,0.5693861250000012,-9.759613875,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.4,-15.6,-16.465999999999998,R+16.5,0.7500000000000001,0.0,4.185564451368174,0.0,1.5,0.0,0.0,-12.280435548631823,-12.280435548631823,R+12.3,0.0,-4.0,R+4.0,1,0.0735,-11.671823535807384,-11.671823535807384,R+11.7,0.1143822759763087,Likely R,8.280435548631823,0.6086120128244392,-7.671823535807384,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,"Greene-Placentia, Bernadette","Hamadeh, Abraham",,standard,Unresolved,,,-16.3,-13.6,-15.796,R+15.8,0.85,0.0,4.745266374472249,-1.5,1.5,0.36,0.0,-12.190733625527752,-12.19073362552775,R+12.2,1.7763568394002505e-15,,,0,0.0,-12.19073362552775,-12.19073362552775,R+12.2,0.1159054811315943,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,Unresolved,,,-16.2,-15.5,-16.296,R+16.3,0.7500000000000001,0.0,4.199941846819172,0.0,1.5,0.0,0.0,-12.096058153180827,-12.096058153180827,R+12.1,0.0,,,0,0.0,-12.096058153180827,-12.096058153180827,R+12.1,0.1175322280141556,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.746000000000002,R+16.7,0.9,0.0,5.02418388191483,0.0,1.5,0.0,0.0,-11.721816118085172,-11.721816118085172,R+11.7,0.0,,,0,0.0,-11.721816118085172,-11.721816118085172,R+11.7,0.1241574281916482,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,"Hollowell, Amanda","Kingston, James",,standard,D_vs_R,,,-15.7,-13.4,-15.316,R+15.3,0.7000000000000001,0.0,3.908731150664801,0.0,1.5,0.0,0.0,-11.4072688493352,-11.4072688493352,R+11.4,0.0,,,0,0.0,-11.4072688493352,-11.4072688493352,R+11.4,0.129971420753393,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-15.226,R+15.2,1.05,0.0,5.845277430958446,-1.5,1.5,0.0301829268292682,0.0,-10.850539642212288,-10.850539642212286,R+10.9,1.7763568394002505e-15,,,0,0.0,-10.850539642212286,-10.850539642212286,R+10.9,0.1408287953629195,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
