district_id,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_abs_signal,poll_spillover_cap,poll_spillover_days_out,poll_spillover_time_weight,poll_spillover_target_has_polling,poll_spillover_notes
IL-17,0.00293798093978381,0.00293798093978381,4,0.00293798093978381,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.49, contrib=-0.003 (same region; same district type; baseline similarity 0.46) | MO-2: residual=-0.50, sim=0.28, contrib=-0.002 (same region; baseline similarity 0.15) | WI-3: residual=+0.84, sim=0.48, contrib=+0.004 (same region; same district type; baseline similarity 0.39) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
IN-1,-0.0033485283550528386,-0.0033485283550528386,5,0.0033485283550528386,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.60) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | NJ-7: residual=-2.73, sim=0.33, contrib=-0.010 (same district type; baseline similarity 0.88) | WI-3: residual=+0.84, sim=0.61, contrib=+0.005 (same region; same education/race group; baseline similarity 0.53) | WI-6: residual=+5.09, sim=0.51, contrib=+0.007 (same region; same education/race group; baseline similarity 0.06)"
IN-2,0.0038100637836758103,0.0038100637836758103,4,0.0038100637836758103,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.30) | WI-3: residual=+0.84, sim=0.26, contrib=+0.002 (same region; baseline similarity 0.07) | WI-6: residual=+5.09, sim=0.36, contrib=+0.005 (same region; baseline similarity 0.54)"
IN-3,0.004393935331476091,0.004393935331476091,4,0.004393935331476091,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type; baseline similarity 0.01) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; same district type; baseline similarity 0.25)"
IN-4,0.008523034966188007,0.008523034966188007,4,0.008523034966188007,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.72, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.33)"
IN-5,0.0032932723274229736,0.0032932723274229736,4,0.0032932723274229736,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.44) | MO-2: residual=-0.50, sim=0.65, contrib=-0.004 (same region; same education/race group; baseline similarity 0.74) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.51) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same region; baseline similarity 0.98)"
IN-6,0.008191843546588041,0.008191843546588041,4,0.008191843546588041,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.68, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.17)"
IN-7,0.0025824578621835887,0.0025824578621835887,4,0.0025824578621835887,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
IN-8,0.003829124601601102,0.003829124601601102,4,0.003829124601601102,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.04)"
IN-9,0.00451519860233947,0.00451519860233947,4,0.00451519860233947,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.33)"
IA-1,0.008147632025340357,0.008147632025340357,4,0.008147632025340357,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.92) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; baseline similarity 0.78) | WI-3: residual=+0.84, sim=0.85, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.99) | WI-6: residual=+5.09, sim=0.61, contrib=+0.008 (same region; same education/race group; baseline similarity 0.53)"
IA-2,0.008221483177879862,0.008221483177879862,4,0.008221483177879862,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.82, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; baseline similarity 0.85) | WI-3: residual=+0.84, sim=0.83, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.62, contrib=+0.008 (same region; same education/race group; baseline similarity 0.61)"
IA-3,0.007618680835042277,0.007618680835042277,4,0.007618680835042277,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.83, contrib=-0.005 (same region; same district type; same education/race group; baseline similarity 0.90) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.60) | WI-3: residual=+0.84, sim=0.82, contrib=+0.007 (same region; same district type; same education/race group; baseline similarity 0.83) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same education/race group; baseline similarity 0.35)"
IA-4,0.0044907934157506135,0.0044907934157506135,4,0.0044907934157506135,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.41, contrib=-0.002 (same region; same district type; baseline similarity 0.07) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.46, contrib=+0.006 (same region; same district type; baseline similarity 0.32)"
KS-1,0.006725545584090832,0.006725545584090832,3,0.006725545584090832,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.45, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.27)"
KS-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
KS-3,-0.009493177780308858,-0.009493177780308858,1,0.009493177780308858,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.31, contrib=-0.009 (same district type; baseline similarity 0.80)"
KS-4,0.0037789225142327476,0.0037789225142327476,1,0.0037789225142327476,0.289534155701509,148.0,0.23255692616918167,False,"WI-6: residual=+5.09, sim=0.28, contrib=+0.004 (same district type; baseline similarity 0.67)"
KY-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
KY-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
KY-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
KY-4,0.006209510646543877,0.006209510646543877,3,0.006209510646543877,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same education/race group) | WI-6: residual=+5.09, sim=0.42, contrib=+0.006 (same district type; same education/race group; baseline similarity 0.07)"
KY-5,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
KY-6,0.006939569621898336,0.006939569621898336,4,0.006939569621898336,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.36, contrib=-0.002 (same education/race group; baseline similarity 0.57) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.87) | WI-3: residual=+0.84, sim=0.38, contrib=+0.003 (same education/race group; baseline similarity 0.64) | WI-6: residual=+5.09, sim=0.58, contrib=+0.008 (same district type; same education/race group; baseline similarity 0.88)"
LA-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
LA-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
LA-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
LA-4,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
LA-5,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
LA-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
ME-1,-0.001426903825826754,-0.001426903825826754,1,0.001426903825826754,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)"
ME-2,0.0063854142973622345,0.0063854142973622345,4,0.0063854142973622345,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.42, contrib=-0.002 (same education/race group; baseline similarity 0.84) | MO-2: residual=-0.50, sim=0.32, contrib=-0.002 (same district type; baseline similarity 0.86) | WI-3: residual=+0.84, sim=0.43, contrib=+0.004 (same education/race group; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.52, contrib=+0.007 (same district type; same education/race group; baseline similarity 0.62)"
MD-1,-0.005842159511490127,-0.005842159511490127,3,0.005842159511490127,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same district type; baseline similarity 0.76) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same region; baseline similarity 0.18) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same district type; baseline similarity 1.00)"
MD-2,-0.008033395123568909,-0.008033395123568909,1,0.008033395123568909,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.26, contrib=-0.008 (same region; baseline similarity 0.06)"
MD-3,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD-4,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD-5,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD-6,-0.011724166368911422,-0.011724166368911422,1,0.011724166368911422,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.38, contrib=-0.012 (same region; baseline similarity 0.67)"
MD-7,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same region)"
MD-8,-0.012241363997819287,-0.012241363997819287,1,0.012241363997819287,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same region; same district type)"
MA-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MA-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MA-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MA-4,-0.001426903825826754,-0.001426903825826754,1,0.001426903825826754,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)"
MA-5,-0.007650852498637054,-0.007650852498637054,1,0.007650852498637054,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group)"
MA-6,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MA-7,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MA-8,-0.012241363997819287,-0.012241363997819287,1,0.012241363997819287,0.289534155701509,148.0,0.23255692616918167,False,"NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group)"
MA-9,-0.001426903825826754,-0.001426903825826754,1,0.001426903825826754,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same education/race group)"
MI-1,0.007337305433504556,0.007337305433504556,4,0.007337305433504556,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.89, contrib=-0.005 (same state; same region; same education/race group; baseline similarity 0.22) | MO-2: residual=-0.50, sim=0.50, contrib=-0.003 (same region; same district type; baseline similarity 0.52) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.29) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.77)"
MI-2,0.002430512125271964,0.002430512125271964,4,0.002430512125271964,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.42, contrib=-0.002 (same region; same district type; baseline similarity 0.09) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.47, contrib=+0.006 (same region; same district type; baseline similarity 0.34)"
MI-3,-0.0078244832099177,-0.0078244832099177,5,0.0078244832099177,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.67, contrib=-0.004 (same state; same region; baseline similarity 0.34) | MO-2: residual=-0.50, sim=0.26, contrib=-0.001 (same region; baseline similarity 0.04) | NJ-7: residual=-2.73, sim=0.27, contrib=-0.008 (same district type; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.30, contrib=+0.003 (same region; baseline similarity 0.27) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI-4,0.004517599964269042,0.004517599964269042,3,0.004517599964269042,0.289534155701509,148.0,0.23255692616918167,True,"MO-2: residual=-0.50, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.84, contrib=+0.003 (same region; same district type; same education/race group; baseline similarity 0.93) | WI-6: residual=+5.09, sim=0.59, contrib=+0.003 (same region; same education/race group; baseline similarity 0.45)"
MI-5,0.001969155169361823,0.001969155169361823,4,0.001969155169361823,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.30, contrib=-0.002 (same region; baseline similarity 0.25) | WI-3: residual=+0.84, sim=0.40, contrib=+0.004 (same region; same district type; baseline similarity 0.02) | WI-6: residual=+5.09, sim=0.35, contrib=+0.005 (same region; baseline similarity 0.50)"
MI-6,-0.006755988800453349,-0.006755988800453349,5,0.006755988800453349,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI-7,-0.011022469209937234,-0.011022469209937234,5,0.011022469209937234,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.005 (same state; same region; baseline similarity 0.77) | MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same region; same education/race group; baseline similarity 0.47) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.96) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.70) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same region; baseline similarity 0.22)"
MI-8,-0.00954235217023421,-0.00954235217023421,5,0.00954235217023421,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.76, contrib=-0.005 (same state; same region; baseline similarity 0.78) | MO-2: residual=-0.50, sim=0.35, contrib=-0.002 (same region; baseline similarity 0.48) | NJ-7: residual=-2.73, sim=0.34, contrib=-0.010 (same district type; baseline similarity 0.95) | WI-3: residual=+0.84, sim=0.39, contrib=+0.003 (same region; baseline similarity 0.71) | WI-6: residual=+5.09, sim=0.30, contrib=+0.004 (same region; baseline similarity 0.23)"
MI-9,0.006273446279702069,0.006273446279702069,4,0.006273446279702069,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.85, contrib=-0.005 (same state; same region; same education/race group) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.70, contrib=+0.009 (same region; same district type; same education/race group; baseline similarity 0.24)"
MI-10,0.001686685605978627,0.001686685605978627,4,0.001686685605978627,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.95, contrib=-0.006 (same state; same region; same district type; baseline similarity 0.98) | MO-2: residual=-0.50, sim=0.39, contrib=-0.002 (same region; baseline similarity 0.68) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same district type; baseline similarity 0.91) | WI-6: residual=+5.09, sim=0.34, contrib=+0.004 (same region; baseline similarity 0.43)"
MI-11,0.0008948636981837032,0.0008948636981837032,4,0.0008948636981837032,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.75, contrib=-0.004 (same state; same region; same district type) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.40, contrib=+0.003 (same region; same district type) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI-12,0.0004893821022261637,0.0004893821022261637,4,0.0004893821022261637,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MI-13,0.0004893821022261637,0.0004893821022261637,4,0.0004893821022261637,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.60, contrib=-0.004 (same state; same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN-1,0.009099819552083072,0.009099819552083072,4,0.009099819552083072,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.64, contrib=-0.004 (same region; same education/race group; baseline similarity 0.70) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same region; same district type; baseline similarity 1.00) | WI-3: residual=+0.84, sim=0.65, contrib=+0.006 (same region; same education/race group; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.80, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.75)"
MN-2,-0.007759891158167706,-0.007759891158167706,5,0.007759891158167706,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.34, contrib=-0.002 (same region; baseline similarity 0.43) | MO-2: residual=-0.50, sim=0.53, contrib=-0.003 (same region; same education/race group; baseline similarity 0.13) | NJ-7: residual=-2.73, sim=0.29, contrib=-0.009 (same district type; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN-3,-0.009658906135635697,-0.009658906135635697,5,0.009658906135635697,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.40, contrib=-0.012 (same district type; same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN-4,0.0025824578621835887,0.0025824578621835887,4,0.0025824578621835887,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN-5,-0.005068394636453465,-0.005068394636453465,5,0.005068394636453465,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.25, contrib=-0.001 (same region) | NJ-7: residual=-2.73, sim=0.25, contrib=-0.008 (same education/race group) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MN-6,0.008463028189882722,0.008463028189882722,4,0.008463028189882722,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.56, contrib=-0.003 (same region; same education/race group; baseline similarity 0.31) | MO-2: residual=-0.50, sim=0.37, contrib=-0.002 (same region; baseline similarity 0.61) | WI-3: residual=+0.84, sim=0.58, contrib=+0.005 (same region; same education/race group; baseline similarity 0.38) | WI-6: residual=+5.09, sim=0.67, contrib=+0.009 (same region; same education/race group; baseline similarity 0.85)"
MN-7,0.0038131235182663117,0.0038131235182663117,4,0.0038131235182663117,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.40, contrib=-0.002 (same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.41, contrib=+0.005 (same region; same district type; baseline similarity 0.03)"
MN-8,0.009451771328745494,0.009451771328745494,4,0.009451771328745494,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.62, contrib=-0.004 (same region; same education/race group; baseline similarity 0.59) | MO-2: residual=-0.50, sim=0.58, contrib=-0.003 (same region; same district type; baseline similarity 0.89) | WI-3: residual=+0.84, sim=0.63, contrib=+0.005 (same region; same education/race group; baseline similarity 0.66) | WI-6: residual=+5.09, sim=0.82, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.86)"
MS-1,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MS-2,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MS-3,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MS-4,0.0,0.0,0,0.0,0.289534155701509,148.0,0.23255692616918167,False,
MO-1,0.0005847925060261327,0.0005847925060261327,4,0.0005847925060261327,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.60, contrib=-0.003 (same state; same region) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.25, contrib=+0.003 (same region)"
MO-2,0.0029816380209673333,0.0029816380209673333,3,0.0029816380209673333,0.289534155701509,148.0,0.23255692616918167,True,"MI-4: residual=-0.56, sim=0.39, contrib=-0.001 (same region; baseline similarity 0.70) | WI-3: residual=+0.84, sim=0.40, contrib=+0.001 (same region; baseline similarity 0.77) | WI-6: residual=+5.09, sim=0.55, contrib=+0.003 (same region; same district type; baseline similarity 0.75)"
MO-3,0.0028067649259954945,0.0028067649259954945,4,0.0028067649259954945,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.31, contrib=-0.002 (same region; baseline similarity 0.29) | MO-2: residual=-0.50, sim=1.00, contrib=-0.006 (same state; same region; same district type; same education/race group; baseline similarity 0.59) | WI-3: residual=+0.84, sim=0.32, contrib=+0.003 (same region; baseline similarity 0.36) | WI-6: residual=+5.09, sim=0.57, contrib=+0.008 (same region; same district type; baseline similarity 0.84)"
MO-4,0.007478167095678958,0.007478167095678958,4,0.007478167095678958,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.55, contrib=-0.003 (same region; same education/race group; baseline similarity 0.24) | MO-2: residual=-0.50, sim=0.86, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.55) | WI-3: residual=+0.84, sim=0.56, contrib=+0.005 (same region; same education/race group; baseline similarity 0.31) | WI-6: residual=+5.09, sim=0.81, contrib=+0.011 (same region; same district type; same education/race group; baseline similarity 0.79)"
MO-5,0.003806590896042227,0.003806590896042227,4,0.003806590896042227,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.33, contrib=-0.002 (same region; baseline similarity 0.41) | MO-2: residual=-0.50, sim=0.89, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.71) | WI-3: residual=+0.84, sim=0.35, contrib=+0.003 (same region; baseline similarity 0.48) | WI-6: residual=+5.09, sim=0.59, contrib=+0.008 (same region; same district type; baseline similarity 0.95)"
MO-6,0.006835272853635265,0.006835272853635265,4,0.006835272853635265,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.80, contrib=-0.005 (same state; same region; same district type; baseline similarity 0.26) | WI-3: residual=+0.84, sim=0.51, contrib=+0.004 (same region; same education/race group; baseline similarity 0.03) | WI-6: residual=+5.09, sim=0.75, contrib=+0.010 (same region; same district type; same education/race group; baseline similarity 0.50)"
MO-7,0.005738147315389091,0.005738147315389091,4,0.005738147315389091,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.50, contrib=-0.003 (same region; same education/race group) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.50, contrib=+0.004 (same region; same education/race group) | WI-6: residual=+5.09, sim=0.65, contrib=+0.009 (same region; same district type; same education/race group)"
MO-8,0.001728785627378747,0.001728785627378747,4,0.001728785627378747,0.289534155701509,148.0,0.23255692616918167,False,"MI-4: residual=-0.56, sim=0.25, contrib=-0.001 (same region) | MO-2: residual=-0.50, sim=0.75, contrib=-0.004 (same state; same region; same district type) | WI-3: residual=+0.84, sim=0.25, contrib=+0.002 (same region) | WI-6: residual=+5.09, sim=0.40, contrib=+0.005 (same region; same district type)"
MT-1,0.0005078148462701044,0.0005078148462701044,2,0.0005078148462701044,0.289534155701509,148.0,0.23255692616918167,False,"MO-2: residual=-0.50, sim=0.59, contrib=-0.003 (same district type; same education/race group; baseline similarity 0.95) | WI-6: residual=+5.09, sim=0.29, contrib=+0.004 (same district type; baseline similarity 0.70)"
