state,district,field,new_value
MI,8,general_election_party_structure,Unresolved
MI,9,general_election_party_structure,Unresolved
MI,10,general_election_party_structure,Unresolved
MI,11,general_election_party_structure,Unresolved
MI,12,general_election_party_structure,Unresolved
MI,13,general_election_party_structure,Unresolved
MN,1,general_election_party_structure,Unresolved
MN,2,general_election_party_structure,Unresolved
MN,3,general_election_party_structure,Unresolved
MN,4,general_election_party_structure,Unresolved
MN,5,general_election_party_structure,Unresolved
MN,6,general_election_party_structure,Unresolved
MN,7,general_election_party_structure,Unresolved
MN,8,general_election_party_structure,Unresolved
MO,1,general_election_party_structure,Unresolved
MO,2,general_election_party_structure,Unresolved
MO,3,general_election_party_structure,Unresolved
MO,4,general_election_party_structure,Unresolved
MO,5,general_election_party_structure,Unresolved
MO,6,general_election_party_structure,Unresolved
MO,7,general_election_party_structure,Unresolved
MO,8,general_election_party_structure,Unresolved
NV,1,general_election_party_structure,Unresolved
NV,2,general_election_party_structure,Unresolved
NV,3,general_election_party_structure,Unresolved
NV,4,general_election_party_structure,Unresolved
NH,1,general_election_party_structure,Unresolved
NH,2,general_election_party_structure,Unresolved
NJ,9,general_election_party_structure,D_vs_R
NY,1,general_election_party_structure,D_vs_R
NY,2,general_election_party_structure,D_vs_R
NY,3,general_election_party_structure,D_vs_R
NY,4,general_election_party_structure,D_vs_R
NY,5,general_election_party_structure,D_vs_R
NY,6,general_election_party_structure,D_vs_R
NY,7,general_election_party_structure,D_vs_R
NY,8,general_election_party_structure,D_vs_R
NY,9,general_election_party_structure,D_vs_R
NY,10,general_election_party_structure,D_vs_R
NY,11,general_election_party_structure,D_vs_R
NY,12,general_election_party_structure,D_vs_R
NY,13,general_election_party_structure,D_vs_R
NY,14,general_election_party_structure,D_vs_R
NY,15,general_election_party_structure,D_vs_R
NY,16,general_election_party_structure,D_vs_R
NY,17,general_election_party_structure,D_vs_R
NY,18,general_election_party_structure,D_vs_R
NY,19,general_election_party_structure,D_vs_R
NY,20,general_election_party_structure,D_vs_R
NY,21,general_election_party_structure,D_vs_R
NY,22,general_election_party_structure,D_vs_R
NY,23,general_election_party_structure,D_vs_R
NY,24,general_election_party_structure,D_vs_R
NY,25,general_election_party_structure,D_vs_R
NY,26,general_election_party_structure,D_vs_R
ND,AL,general_election_party_structure,Unresolved
OK,1,general_election_party_structure,Unresolved
OK,2,general_election_party_structure,Unresolved
OK,3,general_election_party_structure,Unresolved
OK,4,general_election_party_structure,Unresolved
OK,5,general_election_party_structure,Unresolved
RI,1,general_election_party_structure,Unresolved
RI,2,general_election_party_structure,Unresolved
SC,1,general_election_party_structure,Unresolved
SC,2,general_election_party_structure,Unresolved
SC,3,general_election_party_structure,Unresolved
SC,4,general_election_party_structure,Unresolved
SC,5,general_election_party_structure,Unresolved
SC,6,general_election_party_structure,Unresolved
SC,7,general_election_party_structure,Unresolved
TN,1,general_election_party_structure,Unresolved
TN,2,general_election_party_structure,Unresolved
TN,3,general_election_party_structure,Unresolved
TN,4,general_election_party_structure,Unresolved
TN,5,general_election_party_structure,Unresolved
TN,6,general_election_party_structure,Unresolved
TN,7,general_election_party_structure,Unresolved
TN,8,general_election_party_structure,Unresolved
TN,9,general_election_party_structure,Unresolved
UT,1,general_election_party_structure,Unresolved
UT,2,general_election_party_structure,Unresolved
UT,3,general_election_party_structure,Unresolved
UT,4,general_election_party_structure,Unresolved
VT,AL,general_election_party_structure,Unresolved
VA,1,general_election_party_structure,Unresolved
VA,2,general_election_party_structure,Unresolved
VA,3,general_election_party_structure,Unresolved
VA,4,general_election_party_structure,Unresolved
VA,5,general_election_party_structure,Unresolved
VA,6,general_election_party_structure,Unresolved
VA,7,general_election_party_structure,Unresolved
VA,8,general_election_party_structure,Unresolved
VA,9,general_election_party_structure,Unresolved
VA,10,general_election_party_structure,Unresolved
VA,11,general_election_party_structure,Unresolved
WA,1,general_election_party_structure,Unresolved
WA,2,general_election_party_structure,Unresolved
WA,3,general_election_party_structure,Unresolved
WA,4,general_election_party_structure,Unresolved
WA,5,general_election_party_structure,Unresolved
WA,6,general_election_party_structure,Unresolved
WA,7,general_election_party_structure,Unresolved
WA,8,general_election_party_structure,Unresolved
WA,9,general_election_party_structure,Unresolved
WA,10,general_election_party_structure,Unresolved
WI,1,general_election_party_structure,Unresolved
WI,2,general_election_party_structure,Unresolved
WI,3,general_election_party_structure,Unresolved
WI,4,general_election_party_structure,Unresolved
WI,5,general_election_party_structure,Unresolved
WI,6,general_election_party_structure,Unresolved
WI,7,general_election_party_structure,Unresolved
WI,8,general_election_party_structure,Unresolved
WY,AL,general_election_party_structure,Unresolved
AL,5,dem_candidate,"Sneed, Andrew"
GA,1,dem_candidate,"Hollowell, Amanda"
GA,7,dem_candidate,"Kozycki, Tony"
GA,12,dem_candidate,"Smith, Ceretta"
ME,2,dem_candidate,"Dunlap, Matthew"
MD,1,dem_candidate,"Schwartz, Dan"
MD,2,dem_candidate,"Olszewski, Johnny"
MD,3,dem_candidate,"Elfreth, Sarah"
MD,4,dem_candidate,"Ivey, Glenn"
MD,5,dem_candidate,"Boafo, Adrian"
MD,6,dem_candidate,"McClain Delaney, April"
MD,7,dem_candidate,"Mfume, Kwesi"
MD,8,dem_candidate,"Raskin, Jamie"
NV,4,dem_candidate,"Horsford, Steven"
NM,2,dem_candidate,"Vazquez, Gabriel"
NY,1,dem_candidate,"Gallant, Christopher"
NY,2,dem_candidate,"Halpin, Patrick"
NY,3,dem_candidate,"Suozzi, Tom"
NY,4,dem_candidate,"Gillen, Laura"
NY,5,dem_candidate,"Meeks, Gregory"
NY,6,dem_candidate,"Meng, Grace"
NY,7,dem_candidate,"Valdez, Claire"
NY,8,dem_candidate,"Jeffries, Hakeem"
NY,9,dem_candidate,"Clarke, Yvette"
NY,10,dem_candidate,"Lander, Brad"
NY,11,dem_candidate,"DeCillis, Mike"
NY,12,dem_candidate,"Lasher, Micah"
NY,13,dem_candidate,"Avila Chevalier, Darializa"
NY,14,dem_candidate,"Ocasio-Cortez, Alexandria"
NY,15,dem_candidate,"Torres, Richie"
NY,16,dem_candidate,"Latimer, George"
NY,17,dem_candidate,"Conley, Cait"
NY,18,dem_candidate,"Ryan, Pat"
NY,19,dem_candidate,"Riley, Josh"
NY,20,dem_candidate,"Tonko, Paul"
NY,21,dem_candidate,"Gendebein, Blake"
NY,22,dem_candidate,"Mannion, John"
NY,23,dem_candidate,"Gies, Aaron"
NY,24,dem_candidate,"Ellman, Elissa"
NY,25,dem_candidate,"Morelle, Joseph"
NY,26,dem_candidate,"Kennedy, Tim"
ND,AL,dem_candidate,"Hammer, Trygve"
OK,1,dem_candidate,"Croisant, John"
OK,2,dem_candidate,"Wade, Brandon"
OK,3,dem_candidate,"Byrd, Suzie"
OK,4,dem_candidate,"Jacob, Mitchell"
OK,5,dem_candidate,"Nelson, Gina"
SC,1,dem_candidate,"Lacore, Nancy"
SC,2,dem_candidate,"Khalifa, Zion"
SC,5,dem_candidate,"Dittmer, Mallory"
SC,6,dem_candidate,"Clyburn, Jim"
UT,1,dem_candidate,"McAdams, Ben"
UT,2,dem_candidate,"Crosby, Peter"
UT,3,dem_candidate,"Udell, Kent"
UT,4,dem_candidate,"Larsen, Johnny"
AL,5,gop_candidate,"Strong, Dale"
CA,2,gop_candidate,"Littau, Robin"
CA,10,gop_candidate,"Frese, Jeff"
CA,16,gop_candidate,"Soule, Peter"
CA,43,gop_candidate,"Morales, Cristian"
GA,11,gop_candidate,"Cowan, John"
MD,1,gop_candidate,"Harris, Andy"
MD,2,gop_candidate,"Wallace, Dave"
MD,3,gop_candidate,"Flowers, Bernie"
MD,4,gop_candidate,"McDermott, George"
MD,5,gop_candidate,"Chaffee, Chris"
MD,6,gop_candidate,"Ficker, Robin"
MD,7,gop_candidate,"Collier, Scott"
MD,8,gop_candidate,"Riley, Cheryl"
NJ,9,gop_candidate,"Pino, Rosie"
NM,1,gop_candidate,"Okpareke, Ndidiamaka Ekwua Charlene"
NM,2,gop_candidate,"Cunningham, Gregory"
NY,1,gop_candidate,"LaLota, Nick"
NY,2,gop_candidate,"Garbarino, Andrew"
NY,3,gop_candidate,"LiPetri, Michael"
NY,4,gop_candidate,"Driscoll, Jeanine"
NY,5,gop_candidate,"Marks, George"
NY,6,gop_candidate,"Chou, Joseph"
NY,7,gop_candidate,"Rivera, Melvin"
NY,8,gop_candidate,"Mizrahi, Lewis"
NY,9,gop_candidate,"Azumah, Joel"
NY,10,gop_candidate,"Moore, Jennifer"
NY,11,gop_candidate,"Malliotakis, Nicole"
NY,12,gop_candidate,"Shinkle, Caroline"
NY,13,gop_candidate,"Williams, Jomo"
NY,14,gop_candidate,"Hysenaj, Diamant"
NY,15,gop_candidate,"Sapaskis, Stylo"
NY,16,gop_candidate,"Cinquemani, Joseph"
NY,17,gop_candidate,"Lawler, Mike"
NY,18,gop_candidate,"Auringer, Jackie Mary"
NY,19,gop_candidate,"Oberacker, Peter"
NY,20,gop_candidate,"Ambrosio, Ralph"
NY,21,gop_candidate,"Constantino, Anthony"
NY,22,gop_candidate,"Buller, Kailee Marie"
NY,23,gop_candidate,"Langworthy, Nick"
NY,24,gop_candidate,"Tenney, Claudia"
NY,25,gop_candidate,"McIntyre, Virginia"
NY,26,gop_candidate,"Hannon, Dennis"
ND,AL,gop_candidate,"Fedorchak, Julie"
OK,2,gop_candidate,"Brecheen, Josh"
OK,3,gop_candidate,"Lucas, Frank"
OK,4,gop_candidate,"Cole, Tom"
OK,5,gop_candidate,"Bice, Stephanie"
SC,1,gop_candidate,"Honeycutt, Jenny Costa"
UT,1,gop_candidate,"Owen, Riley"
UT,2,gop_candidate,"Moore, Blake"
UT,3,gop_candidate,"Maloy, Celeste"
UT,4,gop_candidate,"Kennedy, Mike"
CA,4,other_candidate,"Jones, Eric"
CA,14,other_candidate,"Hernandez, Melissa"
FL,7,pres_2024_margin_dem,-12.399999999999999
FL,11,pres_2024_margin_dem,-15.700000000000003
FL,12,pres_2024_margin_dem,-15.299999999999997
FL,13,pres_2024_margin_dem,-13.799999999999997
FL,16,pres_2024_margin_dem,-13.600000000000001
FL,23,pres_2024_margin_dem,13.799999999999997
FL,25,pres_2024_margin_dem,-9.200000000000003
FL,28,pres_2024_margin_dem,-25.400000000000006
LA,2,pres_2024_margin_dem,47.699999999999996
NY,20,pres_2024_margin_dem,14.200000000000003
TN,1,pres_2024_margin_dem,-57.800000000000004
TN,4,pres_2024_margin_dem,-23.900000000000006
VA,2,pres_2024_margin_dem,-0.19999999999999574
AL,2,pres_2020_margin_dem,-11.799999999999997
AL,4,pres_2020_margin_dem,-63.699999999999996
AZ,6,pres_2020_margin_dem,0.09999999999999432
AZ,8,pres_2020_margin_dem,-13.600000000000001
AR,2,pres_2020_margin_dem,-13.100000000000001
AR,3,pres_2020_margin_dem,-23.400000000000006
CA,6,pres_2020_margin_dem,12.600000000000001
CA,15,pres_2020_margin_dem,57.300000000000004
CA,17,pres_2020_margin_dem,48.199999999999996
CA,18,pres_2020_margin_dem,42.699999999999996
CA,23,pres_2020_margin_dem,-12.100000000000001
CA,26,pres_2020_margin_dem,22.400000000000006
CA,45,pres_2020_margin_dem,10.100000000000001
CA,49,pres_2020_margin_dem,15.200000000000003
CA,50,pres_2020_margin_dem,21.099999999999994
CO,5,pres_2020_margin_dem,-10.100000000000001
CO,7,pres_2020_margin_dem,14.200000000000003
CT,1,pres_2020_margin_dem,28.099999999999994
CT,5,pres_2020_margin_dem,10.700000000000003
DE,AL,pres_2020_margin_dem,14.700000000000003
FL,2,pres_2020_margin_dem,-10.899999999999999
FL,5,pres_2020_margin_dem,-15.700000000000003
FL,6,pres_2020_margin_dem,-23.599999999999994
FL,8,pres_2020_margin_dem,-10.700000000000003
FL,15,pres_2020_margin_dem,-10.600000000000001
FL,17,pres_2020_margin_dem,-13.899999999999999
FL,18,pres_2020_margin_dem,-10.100000000000001
FL,27,pres_2020_margin_dem,-0.20000000000000284
GA,1,pres_2020_margin_dem,-13.399999999999999
GA,4,pres_2020_margin_dem,57.699999999999996
GA,8,pres_2020_margin_dem,-27.599999999999994
GA,12,pres_2020_margin_dem,-10.200000000000003
ID,2,pres_2020_margin_dem,-23.400000000000006
IL,6,pres_2020_margin_dem,10.899999999999999
IL,8,pres_2020_margin_dem,15.399999999999999
IL,15,pres_2020_margin_dem,-38.699999999999996
IN,6,pres_2020_margin_dem,-31.900000000000006
KY,1,pres_2020_margin_dem,-42.699999999999996
LA,4,pres_2020_margin_dem,-29.900000000000006
MD,1,pres_2020_margin_dem,-14.399999999999999
MN,8,pres_2020_margin_dem,-11.200000000000003
MO,2,pres_2020_margin_dem,-11.100000000000001
MO,3,pres_2020_margin_dem,-18.400000000000006
MO,5,pres_2020_margin_dem,-14.200000000000003
MO,8,pres_2020_margin_dem,-51.300000000000004
MT,2,pres_2020_margin_dem,-26.900000000000006
NE,3,pres_2020_margin_dem,-51.800000000000004
NJ,3,pres_2020_margin_dem,14.100000000000001
NJ,5,pres_2020_margin_dem,12.399999999999999
NJ,8,pres_2020_margin_dem,44.800000000000004
NM,1,pres_2020_margin_dem,14.399999999999999
NY,1,pres_2020_margin_dem,-1.8000000000000043
NY,3,pres_2020_margin_dem,11.299999999999997
NY,17,pres_2020_margin_dem,10.100000000000001
NY,18,pres_2020_margin_dem,9.100000000000001
NY,22,pres_2020_margin_dem,11.299999999999997
NC,5,pres_2020_margin_dem,-15.399999999999999
OH,1,pres_2020_margin_dem,0.19999999999999574
OH,3,pres_2020_margin_dem,43.699999999999996
OH,7,pres_2020_margin_dem,-9.600000000000001
OH,8,pres_2020_margin_dem,-14.700000000000003
OH,12,pres_2020_margin_dem,-28.900000000000006
OK,4,pres_2020_margin_dem,-30.900000000000006
OR,1,pres_2020_margin_dem,38.800000000000004
OR,4,pres_2020_margin_dem,12.700000000000003
PA,6,pres_2020_margin_dem,14.799999999999997
SC,2,pres_2020_margin_dem,-10.600000000000001
SC,7,pres_2020_margin_dem,-18.599999999999994
TN,4,pres_2020_margin_dem,-15.399999999999999
TN,5,pres_2020_margin_dem,-12.700000000000003
TN,8,pres_2020_margin_dem,-15.700000000000003
TX,10,pres_2020_margin_dem,-14.799999999999997
TX,17,pres_2020_margin_dem,-15.200000000000003
TX,19,pres_2020_margin_dem,-46.199999999999996
TX,20,pres_2020_margin_dem,40.199999999999996
TX,24,pres_2020_margin_dem,-12.399999999999999
WI,6,pres_2020_margin_dem,-15.600000000000001
WY,AL,pres_2020_margin_dem,-43.300000000000004
AL,6,genballot_adjusted_margin_dem,-26.599999999999994
CA,5,genballot_adjusted_margin_dem,-12.200000000000001
CA,15,genballot_adjusted_margin_dem,56.199999999999996
CA,19,genballot_adjusted_margin_dem,42.699999999999996
CO,2,genballot_adjusted_margin_dem,48.199999999999996
FL,11,genballot_adjusted_margin_dem,-7.3000000000000025
FL,21,genballot_adjusted_margin_dem,-7.8000000000000025
GA,7,genballot_adjusted_margin_dem,-12.700000000000001
GA,11,genballot_adjusted_margin_dem,-15.299999999999997
IL,14,genballot_adjusted_margin_dem,13.600000000000001
IL,16,genballot_adjusted_margin_dem,-14.299999999999999
IA,1,genballot_adjusted_margin_dem,-0.09999999999999964
KS,2,genballot_adjusted_margin_dem,-11.299999999999999
KS,4,genballot_adjusted_margin_dem,-14.899999999999999
MD,6,genballot_adjusted_margin_dem,14.100000000000001
MI,1,genballot_adjusted_margin_dem,-12.799999999999999
MN,6,genballot_adjusted_margin_dem,-11.299999999999999
NJ,5,genballot_adjusted_margin_dem,10.200000000000001
NJ,10,genballot_adjusted_margin_dem,59.199999999999996
NY,4,genballot_adjusted_margin_dem,9.700000000000001
NY,15,genballot_adjusted_margin_dem,56.699999999999996
NY,19,genballot_adjusted_margin_dem,10.200000000000001
NY,21,genballot_adjusted_margin_dem,-12.299999999999999
NY,24,genballot_adjusted_margin_dem,-14.700000000000003
NC,2,genballot_adjusted_margin_dem,42.699999999999996
NC,4,genballot_adjusted_margin_dem,53.699999999999996
NC,8,genballot_adjusted_margin_dem,-11.200000000000001
NC,10,genballot_adjusted_margin_dem,-9.299999999999999
OH,5,genballot_adjusted_margin_dem,-15.299999999999997
OH,13,genballot_adjusted_margin_dem,11.600000000000001
OK,5,genballot_adjusted_margin_dem,-9.799999999999999
PA,8,genballot_adjusted_margin_dem,-0.09999999999999964
RI,2,genballot_adjusted_margin_dem,15.100000000000001
SC,4,genballot_adjusted_margin_dem,-15.200000000000003
TN,2,genballot_adjusted_margin_dem,-25.400000000000006
TN,4,genballot_adjusted_margin_dem,-15.500000000000007
TN,5,genballot_adjusted_margin_dem,-14.700000000000003
TN,9,genballot_adjusted_margin_dem,-12.700000000000001
TX,3,genballot_adjusted_margin_dem,-14.899999999999999
TX,12,genballot_adjusted_margin_dem,-15.399999999999999
TX,14,genballot_adjusted_margin_dem,-15.799999999999997
TX,18,genballot_adjusted_margin_dem,63.199999999999996
TX,22,genballot_adjusted_margin_dem,-13.700000000000001
TX,25,genballot_adjusted_margin_dem,-15.600000000000001
TX,26,genballot_adjusted_margin_dem,-15.299999999999997
TX,27,genballot_adjusted_margin_dem,-12.700000000000001
TX,32,genballot_adjusted_margin_dem,-9.299999999999999
VT,AL,genballot_adjusted_margin_dem,43.199999999999996
VA,6,genballot_adjusted_margin_dem,-15.600000000000001
VA,7,genballot_adjusted_margin_dem,11.299999999999999
WA,4,genballot_adjusted_margin_dem,-12.200000000000001
WA,8,genballot_adjusted_margin_dem,14.100000000000001
WI,1,genballot_adjusted_margin_dem,3.9000000000000004
WI,5,genballot_adjusted_margin_dem,-13.700000000000001
WY,AL,genballot_adjusted_margin_dem,-37.800000000000004
