district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004911967905778525,-0.004911967905778525,-0.2937228260869565,12.207852335803096,12.501575161890052,0.8843865616665191,0.8892985295722976,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.004778391260477743,-0.004778391260477743,-0.167215909090909,7.519305025988469,7.686520935079378,0.7778563296079145,0.7826347208683923,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.004573058564587007,0.004573058564587007,0.2658673469387755,12.268263936944226,12.002396590005452,0.8854120679269496,0.8808390093623626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.004509074219281262,0.004509074219281262,0.219375,10.800375,10.581000000000001,0.8581565430129798,0.8536474687936986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.0044859141017725285,0.0044859141017725285,0.4631707317073171,-16.074473825820228,-16.537644557527546,0.06421920352408093,0.059733289422308405,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.004485545020715714,-0.004485545020715714,-0.14625,-6.886377056956455,-6.740127056956455,0.240904041737166,0.24538958675788172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.0044549641446856025,0.0044549641446856025,0.1628506097560975,-7.9780891146589585,-8.140939724415055,0.20921205056618694,0.20475708642150134,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.004247882734198405,0.004247882734198405,0.328695652173913,14.444269011421165,14.115573359247252,0.9173881982109583,0.9131403154767599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-8,CO,"Rutinel, Manny","Evans, Gabe",R,0.004181721897437596,-0.004181721897437596,-0.118125,4.851209711616901,4.969334711616901,0.6917972236045407,0.6959789455019783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.004180104290542941,-0.004180104290542941,-0.1182621951219512,4.875035700522023,4.993297895643974,0.6926432498417511,0.696823354132294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-13,CA,"Gray, Adam","Lincoln, Kevin",D,0.0038355245734713606,0.0038355245734713606,0.2168181818181818,12.022818181818185,11.806000000000003,0.8811957938707335,0.8773602692972622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-25,CA,"Ruiz, Raul","Males, John",D,0.0037612159933533285,0.0037612159933533285,0.3405375,15.5665375,15.226,0.9305017844212456,0.9267405684278923,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-1,IN,"Mrvan, Frank","Regnitz, Barb",D,0.003665672200547032,0.003665672200547032,0.1848018292682926,11.08045330091324,10.895651471644946,0.8637441479939045,0.8600784757933575,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.003628380773243539,-0.003628380773243539,-0.1286890243902439,-7.80999692433547,-7.681307899945226,0.21388473950381787,0.2175131202770614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-46,CA,"Correa, Lou","Pan, David",D,0.003471001539838925,0.003471001539838925,1.3059782608695651,25.298978260869564,23.993,0.9854641734949368,0.9819931719550978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NM-3,NM,"Fernandez, Teresa Leger","Zamora, Martin",D,0.003381780597567441,0.003381780597567441,0.2252743902439025,13.2902743902439,13.064999999999998,0.9015925096022741,0.8982107290047067,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.0033344341221763912,0.0033344341221763912,0.3560869565217391,-16.35791304347826,-16.714,0.06143808879616479,0.0581036546739884,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0032871296270932104,0.0032871296270932104,0.286875,15.281448096174172,14.994573096174172,0.9273655175878617,0.9240783879607685,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.003262983868297209,0.003262983868297209,0.1131818181818181,-7.45136039339133,-7.564542211573149,0.22410658421200866,0.22084360034371145,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-1,NY,"Gallant, Christopher","LaLota, Nick",D,0.0031329521922774384,0.0031329521922774384,0.0830113636363636,-3.7643578031766114,-3.847369166812975,0.34810190934225055,0.3449689571499731,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0030858721603707062,0.0030858721603707062,0.4476988636363636,18.807914953461104,18.36021608982474,0.95829970986933,0.9552138377089593,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-3,NV,"Lee, Susie","O'Donnell, Marty",D,0.0029662384259847574,0.0029662384259847574,0.1148233695652174,8.688466539875837,8.57364317031062,0.8097024225663282,0.8067361841403434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-21,TX,"Hook, Kristin","Teixeira, Mark",D,0.002859207440002662,0.002859207440002662,0.2925,-16.09586332215917,-16.38836332215917,0.0640053020734952,0.061146094633492534,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-14,OH,"Jukic, Maria","Joyce, David",R,0.002844732150243494,-0.002844732150243494,-0.291825,-16.406984380759074,-16.115159380759074,0.06096817314286707,0.06381290529311057,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-21,CA,"Costa, Jim","Kirkland, Kyle",R,0.002839305784220425,-0.002839305784220425,-0.305775,16.440224999999998,16.746,0.9393482332119221,0.9421875389961425,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-1,OH,"Landsman, Greg","Conroy, Eric",D,0.0027979465795994196,0.0027979465795994196,0.0889772727272727,6.5609045821382725,6.471927309411,0.7490372318616031,0.7462392852820037,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-34,TX,"Gonzalez, Vicente","Flores, Eric",D,0.002744461366542883,0.002744461366542883,0.0660076530612244,-0.5208554942159654,-0.5868631472771898,0.47831130625147017,0.4755668448849273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-14,NC,"Womack, Lakesha","Moore, Tim",D,0.002647603398587939,0.002647603398587939,0.16875,-12.759828660863333,-12.928578660863332,0.10653456997594926,0.10388696657736132,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-6,OR,"Salinas, Andrea","Russ, David",R,0.0026345511439775926,-0.0026345511439775926,-0.3438068181818182,17.71219318181818,18.055999999999997,0.9503594479038001,0.9529939990477777,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-16,IL,"Nolley, Paul","LaHood, Darin",R,0.0025170845533890734,-0.0025170845533890734,-0.4672629310344829,-20.41899369521162,-19.951730764177135,0.03219667773469583,0.034713762288084905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-13,NC,"Barringer, Paul","Knott, Brad",D,0.002390442544127777,0.002390442544127777,0.196875,-14.62875281970455,-14.82562781970455,0.08031125863198116,0.07792081608785338,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-2,GA,"Bishop, Sanford","Day, Matt",D,0.0023664288547491363,0.0023664288547491363,0.1783125,14.176312500000002,13.998000000000001,0.9139398862372433,0.9115734573824942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-1,NV,"Titus, Dina","Buck, Carrie",D,0.0023025095257696027,0.0023025095257696027,0.12015,11.331616074478776,11.211466074478775,0.8685961268162822,0.8662936172905126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-9,NJ,"Pou, Nellie","Pino, Rosie",D,0.0021137104167915366,0.0021137104167915366,0.135,12.927362060433923,12.792362060433923,0.896094155445486,0.8939804450286944,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-13,OH,"Sykes, Emilia","Coleman, Carey",D,0.0020569587819700974,0.0020569587819700974,0.1090909090909091,11.457987477279891,11.348896568188982,0.8709814604229751,0.868924501641005,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NV-4,NV,"Horsford, Steven","Whipple, Cody",D,0.0019210685241063397,0.0019210685241063397,0.1034042553191489,11.574885878360712,11.471481623041564,0.8731550472111936,0.8712339786870873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-1,UT,"McAdams, Ben","Owen, Riley",D,0.001918432872260789,0.001918432872260789,1.1509615384615386,28.092961538461537,26.942,0.990825951950023,0.9889075190777622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-5,OK,"Nelson, Gina","Bice, Stephanie",D,0.0018583130101528095,0.0018583130101528095,0.1389786585365854,-13.963021341463415,-14.102,0.0888975939891765,0.08703928097902369,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-13,IL,"Budzinski, Nikki","Wilson, Jeff",D,0.0018340856429969188,0.0018340856429969188,0.234375,17.861348418620114,17.626973418620114,0.9515191714535955,0.9496850858105986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-23,NY,"Gies, Aaron","Langworthy, Nick",R,0.0017992187097544202,-0.0017992187097544202,-0.255,-18.557084932764305,-18.302084932764306,0.04340325506129146,0.04520247377104588,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-8,NC,"Watson, Colby","Harris, Mark",D,0.0017022796953003044,0.0017022796953003044,0.190125,-16.74501800945274,-16.935143009452737,0.05782137651609535,0.05611909682079504,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-17,PA,"DeLuzio, Chris","Guy, Tony",D,0.0016475139673669537,0.0016475139673669537,0.0923863636363636,11.896778528405418,11.804392164769055,0.8789789467107456,0.8773314327433787,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-2,SC,"Khalifa, Zion","Wilson, Joe",D,0.0015570741352042838,0.0015570741352042838,0.072225,-10.247430398918938,-10.319655398918938,0.15343563573891353,0.15187856160370924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-36,TX,"Hart, Rhonda","Babin, Brian",D,0.0015212451457867898,0.0015212451457867898,0.2929787234042553,-20.274259688588455,-20.567238411992708,0.032956872484289426,0.031435627338502636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-12,GA,"Smith, Ceretta","Allen, Rick",R,0.0014904237921155583,-0.0014904237921155583,-0.0693,-10.338964919844646,-10.269664919844645,0.1514644779331807,0.15295490172529627,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-8,OH,"Enoch, Vanessa","Davidson, Warren",D,0.0014679753240400273,0.0014679753240400273,0.0941825643300798,-12.847045426981968,-12.941227991312047,0.10515884196133767,0.10369086663729764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-25,TX,"Sims, Dione","Williams, Roger",D,0.0014107321668500941,0.0014107321668500941,0.1938970588235294,-18.130102941176467,-18.323999999999998,0.04645582804296885,0.045045095876118754,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-6,NJ,"Pallone, Frank","Herzig, Hillary",D,0.0013427250262728618,0.0013427250262728618,0.172575,17.868608006619624,17.696033006619626,0.9515749556336142,0.9502322306073413,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-1,NE,"Backemeyer, Chris","Flood, Mike",R,0.0012927191901999646,-0.0012927191901999646,-0.0572727272727272,-9.910646502647522,-9.853373775374795,0.16086927622345598,0.16216199541365595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-2,MD,"Olszewski, Johnny","Wallace, Dave",R,0.0012464491043410186,-0.0012464491043410186,-0.4724999999999999,24.44646660487643,24.91896660487643,0.9832820185455275,0.9845284676498686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-5,OH,"Shaver, Brian","Latta, Bob",R,0.0011662562725628552,-0.0011662562725628552,-0.234,-20.799803137836985,-20.565803137836983,0.03027665528361365,0.031442911556176505,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-20,NY,"Tonko, Paul","Ambrosio, Ralph",D,0.0011263414186200027,0.0011263414186200027,0.2043,20.137300000000003,19.933000000000003,0.9663078197370276,0.9651814783184076,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-10,NC,"Bell, Ashley","Harrigan, Pat",D,0.001075943653712358,0.001075943653712358,0.0927272727272727,-15.00262987918746,-15.095357151914731,0.07582745834892378,0.07475151469521142,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-5,TX,"Hockett, Chrissy ","Gooden, Lance",D,0.0009990849133803686,0.0009990849133803686,0.1276630434782608,-17.679672822846,-17.807335866324262,0.049896875884040764,0.048897790970660396,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-49,CA,"Levin, Mike","Kurdian, Armen",R,0.000963112444377745,-0.000963112444377745,-0.1736413043478261,19.909358695652173,20.083,0.9650488196347161,0.9660119320790939,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-2,AR,"Jones, Chris","Hill, French",D,0.0009277457970781056,0.0009277457970781056,0.0581625,-12.689136816297465,-12.747299316297465,0.10766124666834481,0.1067335008712667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-41,CA,"Sanchez, Linda","Clemmons, Mitch",R,0.0009219585496305083,-0.0009219585496305083,-0.2192410714285714,21.653758928571428,21.872999999999998,0.9736339912657949,0.9745559498154254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-1,MD,"Schwartz, Dan","Harris, Andy",D,0.0009094412828484777,0.0009094412828484777,0.0672704081632653,-13.918571751348225,-13.98584215951149,0.0894994552693111,0.08859001398646263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
SC-4,SC,"McClain, Courtney","Timmons, William",D,0.0008940116556418742,0.0008940116556418742,0.1592045454545454,-19.836920525531212,-19.99612507098576,0.035360692980303435,0.03446668132466156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-26,NY,"Kennedy, Tim","Hannon, Dennis",D,0.0008722883698266681,0.0008722883698266681,0.376875,25.679874999999996,25.302999999999997,0.9863460603323753,0.9854737719625486,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-3,CA,"Bera, Ami","Tucker, Robb",R,0.000853033024703076,-0.000853033024703076,-0.1040625,17.381937499999996,17.485999999999997,0.9476974204896965,0.9485504535143996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-6,CA,"Pan, Richard","Kiley, Kevin",R,0.0008523482040563302,-0.0008523482040563302,-0.0538636363636363,12.752136363636364,12.806000000000001,0.8933433366236658,0.8941956848277222,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-7,GA,"Kozycki, Tony","McCormick, Rich",R,0.0008310412674629383,-0.0008310412674629383,-0.0924695121951219,-16.860710876192943,-16.76824136399782,0.05677983520823799,0.05761087647570093,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-11,NY,"DeCillis, Mike","Malliotakis, Nicole",R,0.0007629625962392306,-0.0007629625962392306,-0.0714786585365853,-15.66984243617438,-15.598363777637793,0.06839301055746201,0.06915597315370124,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-2,MS,"Thompson, Bennie","Eller, Ron",D,0.0007602401196050712,0.0007602401196050712,0.4298011363636363,27.360801136363634,26.930999999999997,0.9896476305251163,0.9888873904055112,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-4,NY,"Gillen, Laura","Driscoll, Jeanine",R,0.0007566816723707515,-0.0007566816723707515,-0.0499431818181818,13.083231063366815,13.133174245184998,0.8984881986597526,0.8992448803321234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
