race_id,source_incumbent,source_incumbent_party,biden_vote_share,trump_vote_share,district_pres_margin_dem,presidential_result_year,boundary_cycle,boundary_compatibility,include_in_2022_backtest,source_organization,source_local_path,source_description
FL-11,Daniel Webster,(R),44.1,55.0,-10.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-12,Gus Bilirakis,(R),35.1,63.9,-28.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-13,Anna Paulina Luna,(R),46.1,52.9,-6.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-14,Kathy Castor,(D),59.0,39.8,19.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-15,Laurel Lee,(R),47.9,51.0,-3.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-16,Vern Buchanan,(R),45.1,54.0,-8.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-17,Greg Steube,(R),41.6,57.6,-16.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-18,Scott Franklin,(R),38.1,60.9,-22.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-19,Byron Donalds,(R),39.1,60.2,-21.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-20,Sheila Cherfilus-McCormick,(D),75.9,23.5,52.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-21,Brian Mast,(R),45.0,54.4,-9.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-22,Lois Frankel,(D),58.5,40.9,17.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-23,Jared Moskowitz,(D),56.3,43.1,13.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-24,Frederica Wilson,(D),74.3,25.2,49.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-25,Debbie Wasserman Schultz,(D),59.7,39.7,19.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-26,Mario Diaz-Balart,(R),40.6,58.9,-18.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-27,María Elvira Salazar,(R),49.6,49.9,-0.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
FL-28,Carlos Giménez,(R),46.5,52.9,-6.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-1,Buddy Carter,(R),42.6,56.0,-13.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-2,Sanford Bishop,(D),54.7,44.4,10.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-3,Drew Ferguson,(R),34.4,64.4,-30.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-4,Hank Johnson,(D),78.3,20.6,57.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-5,Nikema Williams,(D),82.6,16.2,66.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-6,Rich McCormick,(R),41.8,56.7,-14.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-7,Lucy McBath,(D),62.3,36.5,25.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-8,Austin Scott,(R),35.7,63.3,-27.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-9,Andrew Clyde,(R),30.4,68.3,-37.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-10,Mike Collins,(R),37.7,61.1,-23.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-11,Barry Loudermilk,(R),41.5,56.8,-15.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-12,Rick Allen,(R),44.3,54.5,-10.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-13,David Scott,(D),79.7,19.3,60.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
GA-14,Marjorie Taylor Greene,(R),30.7,68.1,-37.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
HI-1,Ed Case,(D),63.9,34.5,29.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
HI-2,Jill Tokuda,(D),63.6,34.1,29.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IA-1,Mariannette Miller-Meeks,(R),47.6,50.5,-2.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IA-2,Ashley Hinson,(R),46.9,51.3,-4.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IA-3,Zach Nunn,(R),48.9,49.3,-0.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IA-4,Randy Feenstra,(R),36.2,62.2,-26.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
ID-1,Russ Fulcher,(R),29.5,67.7,-38.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
ID-2,Mike Simpson,(R),36.9,59.8,-22.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-1,Jonathan Jackson,(D),70.5,28.1,42.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-2,Robin Kelly,(D),69.3,29.3,40.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-3,Delia Ramirez,(D),69.7,28.3,41.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-4,Chuy Garcia,(D),72.3,25.9,46.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-5,Mike Quigley,(D),68.9,29.3,39.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-6,Sean Casten,(D),54.5,43.6,10.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-7,Danny Davis,(D),85.6,12.8,72.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-8,Raja Krishnamoorthi,(D),56.8,41.4,15.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-9,Jan Schakowsky,(D),69.9,28.4,41.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-10,Brad Schneider,(D),62.0,36.1,25.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-11,Bill Foster,(D),56.6,41.3,15.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-12,Mike Bost,(R),27.7,70.5,-42.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-13,Nikki Budzinski,(D),54.4,43.2,11.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-14,Lauren Underwood,(D),54.7,43.3,11.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-15,Mary Miller,(R),29.6,68.3,-38.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-16,Darin LaHood,(R),38.1,59.6,-21.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IL-17,Eric Sorensen,(D),52.7,44.9,7.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-1,Frank Mrvan,(D),53.4,45.0,8.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-2,Rudy Yakym,(R),37.8,60.4,-22.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-3,Jim Banks,(R),34.0,63.9,-29.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-4,Jim Baird,(R),34.3,63.4,-29.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-5,Victoria Spartz,(R),41.0,57.0,-15.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-6,Greg Pence,(R),33.0,64.9,-31.9,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-7,André Carson,(D),70.3,27.9,42.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-8,Larry Bucshon,(R),32.7,65.5,-32.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
IN-9,Erin Houchin,(R),35.4,62.7,-27.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KS-1,Tracey Mann,(R),34.1,63.7,-29.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KS-2,Jake LaTurner,(R),40.7,57.0,-16.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KS-3,Sharice Davids,(D),51.2,46.7,4.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KS-4,Ron Estes,(R),38.0,59.7,-21.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-1,James Comer,(R),27.9,70.6,-42.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-2,Brett Guthrie,(R),30.8,67.5,-36.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-3,Morgan McGarvey,(D),60.2,37.9,22.3,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-4,Thomas Massie,(R),32.8,65.4,-32.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-5,Hal Rogers,(R),19.7,79.1,-59.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
KY-6,Andy Barr,(R),43.5,54.5,-11.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-1,Steve Scalise,(R),29.6,68.5,-39.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-2,Troy Carter,(D),75.4,22.9,52.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-3,Clay Higgins,(R),30.3,68.0,-37.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-4,Mike Johnson,(R),37.2,61.3,-24.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-5,Julia Letlow,(R),34.4,64.1,-29.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
LA-6,Garret Graves,(R),33.9,64.3,-30.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-1,Richard Neal,(D),59.8,38.2,21.7,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-2,Jim McGovern,(D),64.3,33.5,30.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-3,Lori Trahan,(D),62.7,35.3,27.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-4,Jake Auchincloss,(D),63.3,34.8,28.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-5,Katherine Clark,(D),74.8,23.6,51.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-6,Seth Moulton,(D),62.9,35.3,27.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-7,Ayanna Pressley,(D),85.5,13.1,72.4,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-8,Stephen Lynch,(D),66.9,31.4,35.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MA-9,Bill Keating,(D),58.2,40.0,18.2,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-1,Andy Harris,(R),41.7,56.3,-14.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-2,Dutch Ruppersberger,(D),59.4,38.6,20.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-3,John Sarbanes,(D),61.7,36.2,25.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-4,Glenn Ivey,(D),89.6,8.7,81.0,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-5,Steny Hoyer,(D),67.4,30.9,36.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-6,David Trone,(D),53.9,44.1,9.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-7,Kweisi Mfume,(D),81.0,17.5,63.5,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
MD-8,Jamie Raskin,(D),80.5,17.9,62.6,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
ME-1,Chellie Pingree,(D),60.0,37.2,22.8,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
ME-2,Jared Golden,(D),45.5,51.6,-6.1,2020,2022,authoritative_2022_boundary,True,Daily Kos Elections / The Downballot,historical/house/raw/2022/source_downloads/presidential_baselines/2020_presidential_results_by_2022_cd.csv,2020 presidential election results calculated for congressional districts used in the 2022 elections
