cycle,race_id,poll_id,question_id,district_id,state,district,pollster,numeric_grade,sponsors,sponsor_candidate_party,internal,partisan,start_date,end_date,created_at,election_date,sample_size,population,notes,answer_rows,dem_answer_rows,gop_answer_rows,dem_pct,gop_pct,dem_candidate,gop_candidate,population_key,population_priority
2018,179,55970,89693,AZ-1,AZ,1,Go Right Strategies,,,REP,True,REP,2018-09-27,2018-09-28,2018-10-01 22:58:00,2018-11-06,738.0,lv,,2,1,1,36.23,39.44,Tom O'Halleran,Wendy J. Rogers,lv,1
2018,179,56170,90169,AZ-1,AZ,1,Go Right Strategies,,,REP,True,REP,2018-10-09,2018-10-10,2018-10-12 01:54:00,2018-11-06,943.0,lv,Add link once one is available.,2,1,1,37.5,44.4,Tom O'Halleran,Wendy J. Rogers,lv,1
2018,179,56327,90544,AZ-1,AZ,1,American Viewpoint,1.2,Arizona Grassroots Action,,,REP,2018-10-16,2018-10-18,2018-10-20 10:40:00,2018-11-06,400.0,lv,,2,1,1,46.0,46.0,Tom O'Halleran,Wendy J. Rogers,lv,1
2018,179,56745,91424,AZ-1,AZ,1,Øptimus,,,,,,2018-10-31,2018-11-01,2018-11-04 16:22:00,2018-11-06,756.0,lv,,2,1,1,47.7,45.35,Tom O'Halleran,Wendy J. Rogers,lv,1
2018,180,55894,89564,AZ-2,AZ,2,Siena/NYT,3.0,,,,,2018-09-26,2018-10-01,2018-09-27 01:23:00,2018-11-06,502.0,lv,,2,1,1,50.3,39.42,Ann Kirkpatrick,Lea Marquez Peterson,lv,1
2018,182,55904,89583,AZ-4,AZ,4,OH Predictive Insights / MBQF,2.4,,,,,2018-09-25,2018-09-25,2018-09-27 14:09:00,2018-11-06,370.0,lv,,3,1,1,25.0,57.0,David Brill,Paul Gosar,lv,1
2018,184,56189,90227,AZ-6,AZ,6,Siena/NYT,3.0,,,,,2018-10-11,2018-10-15,2018-10-12 22:48:00,2018-11-06,500.0,lv,,2,1,1,35.96,49.97,Anita Malik,David Schweikert,lv,1
2018,1758,52336,82623,AZ-8,AZ,8,Emerson,2.9,,,,,2018-04-19,2018-04-22,2018-05-03 22:21:00,2018-04-24,400.0,lv,,2,1,1,43.0,49.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,1758,52337,82624,AZ-8,AZ,8,OH Predictive Insights / MBQF,2.4,,,,,2018-04-11,2018-04-11,2018-05-03 22:21:00,2018-04-24,500.0,lv,,2,1,1,43.0,53.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,1758,52338,82625,AZ-8,AZ,8,Lake Research,1.2,,DEM,True,DEM,2018-04-14,2018-04-16,2018-05-03 22:21:00,2018-04-24,408.0,rv,,2,1,1,46.0,46.0,Hiral Tipirneni,Debbie Lesko,rv,2
2018,1758,52339,82626,AZ-8,AZ,8,Emerson,2.9,,,,,2018-04-12,2018-04-15,2018-05-03 22:22:00,2018-04-24,400.0,lv,,2,1,1,46.0,45.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,186,53660,86117,AZ-8,AZ,8,Lake Research,1.2,,DEM,True,DEM,2018-08-07,2018-08-13,2018-08-20 13:55:00,2018-11-06,400.0,lv,,2,1,1,40.0,49.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,186,55929,89617,AZ-8,AZ,8,Lake Research,1.2,,DEM,True,DEM,2018-09-24,2018-09-26,2018-09-28 20:22:00,2018-11-06,400.0,lv,,2,1,1,44.0,48.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,1758,57488,93077,AZ-8,AZ,8,Blumenthal Research Daily,,,,,,2018-04-12,2018-04-16,2019-02-11 14:58:00,2018-04-24,600.0,lv,fake,2,1,1,42.0,51.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,1758,58872,100402,AZ-8,AZ,8,KG Polling,,,,,,2018-03-13,2018-03-19,2019-08-08 17:00:00,2018-04-24,600.0,lv,FAKE POLLSTER,2,1,1,41.0,48.0,Hiral Tipirneni,Debbie Lesko,lv,1
2018,197,53529,85877,CA-10,CA,10,Garin Hart Yang,1.0,DCCC,,True,DEM,2018-06-27,2018-07-01,2018-08-07 03:29:00,2018-11-06,501.0,lv,,2,1,1,48.0,48.0,Josh Harder,Jeff Denham,lv,1
2018,197,56030,89864,CA-10,CA,10,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:45:00,2018-11-06,726.0,lv,,2,1,1,50.0,45.0,Josh Harder,Jeff Denham,lv,1
2018,197,56405,90669,CA-10,CA,10,Siena/NYT,3.0,,,,,2018-10-21,2018-10-25,2018-10-23 23:22:00,2018-11-06,501.0,lv,,2,1,1,47.28,44.92,Josh Harder,Jeff Denham,lv,1
2018,203,54142,87630,CA-16,CA,16,SurveyUSA,2.8,KFSN-TV Fresno,,,,2018-09-14,2018-09-19,2018-09-21 09:18:00,2018-11-06,515.0,lv,,2,1,1,51.0,40.0,Jim Costa,Elizabeth Heng,lv,1
2018,208,55870,89511,CA-21,CA,21,SurveyUSA,2.8,KFSN-TV Fresno,,,,2018-09-20,2018-09-24,2018-09-26 00:22:00,2018-11-06,555.0,lv,,2,1,1,39.0,50.0,TJ Cox,David G. Valadao,lv,1
2018,209,52743,83336,CA-22,CA,22,PPP,1.4,End Citizens United,,,DEM,2018-06-22,2018-06-24,2018-06-29 13:05:00,2018-11-06,632.0,lv,,2,1,1,41.0,49.0,Andrew Janz,Devin Nunes,lv,1
2018,209,53612,86037,CA-22,CA,22,Tulchin Research,0.9,,DEM,True,DEM,2018-07-22,2018-07-25,2018-08-14 13:19:00,2018-11-06,400.0,lv,,2,1,1,43.0,48.0,Andrew Janz,Devin Nunes,lv,1
2018,209,54066,87219,CA-22,CA,22,Strategies 360,1.3,,DEM,True,DEM,2018-09-10,2018-09-13,2018-09-17 17:01:00,2018-11-06,402.0,lv,,2,1,1,44.0,50.0,Andrew Janz,Devin Nunes,lv,1
2018,209,54067,87220,CA-22,CA,22,Strategies 360,1.3,,DEM,True,DEM,2018-07-12,2018-07-17,2018-09-17 17:01:00,2018-11-06,500.0,lv,,2,1,1,41.0,53.0,Andrew Janz,Devin Nunes,lv,1
2018,209,55915,89597,CA-22,CA,22,SurveyUSA,2.8,KFSN-TV Fresno,,,,2018-09-20,2018-09-25,2018-09-27 21:48:00,2018-11-06,582.0,lv,,2,1,1,41.0,55.0,Andrew Janz,Devin Nunes,lv,1
2018,209,56030,89857,CA-22,CA,22,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,912.0,lv,,2,1,1,45.0,53.0,Andrew Janz,Devin Nunes,lv,1
2018,209,56448,90787,CA-22,CA,22,Change Research,1.4,Fight Back CA PAC,,False,DEM,2018-10-19,2018-10-21,2018-10-24 22:37:00,2018-11-06,840.0,lv,,2,1,1,46.0,51.0,Andrew Janz,Devin Nunes,lv,1
2018,209,56449,90788,CA-22,CA,22,Change Research,1.4,Fight Back CA PAC,,False,DEM,2018-09-04,2018-09-06,2018-10-24 22:37:00,2018-11-06,651.0,lv,,2,1,1,40.0,51.0,Andrew Janz,Devin Nunes,lv,1
2018,211,53423,84564,CA-24,CA,24,Olive Tree Strategies,,,REP,True,REP,2018-07-12,2018-07-15,2018-07-25 18:04:00,2018-11-06,404.0,lv,,2,1,1,47.0,46.0,Salud Carbajal,Justin Donald Fareed,lv,1
2018,212,52674,83219,CA-25,CA,25,FM3 Research,0.7,CA-BAM! PAC,,,DEM,2018-01-24,2018-01-28,2018-06-26 12:13:00,2018-11-06,650.0,lv,,2,1,1,53.0,40.0,Katie Hill,Stephen Knight,lv,1
2018,212,52747,83342,CA-25,CA,25,Strategies 360,1.3,,DEM,True,DEM,2017-06-22,2017-06-25,2018-06-26 20:00:00,2018-11-06,401.0,rv,,2,1,1,42.0,49.0,Katie Hill,Stephen Knight,rv,2
2018,212,52755,83350,CA-25,CA,25,PPP,1.4,Progressive Change Campaign Committee,,,DEM,2018-02-14,2018-02-15,2018-06-26 20:00:00,2018-11-06,283.0,rv,,2,1,1,50.0,40.0,Katie Hill,Stephen Knight,rv,2
2018,212,52816,83473,CA-25,CA,25,Global Strategy Group,1.8,League of Conservation Voters | EDF Action,,,DEM,2018-06-11,2018-06-21,2018-07-10 16:21:00,2018-11-06,400.0,lv,,2,1,1,40.0,45.0,Katie Hill,Stephen Knight,lv,1
2018,212,53615,86040,CA-25,CA,25,IMGE Insights,,,,,,2018-07-09,2018-07-12,2018-08-14 14:02:00,2018-11-06,400.0,rv,"just says ""voters""; emailed; no response",2,1,1,47.0,47.0,Katie Hill,Stephen Knight,rv,2
2018,212,54061,87209,CA-25,CA,25,Siena/NYT,3.0,,,,,2018-09-17,2018-09-19,2018-09-17 13:07:00,2018-11-06,500.0,lv,,2,1,1,45.26,47.41,Katie Hill,Stephen Knight,lv,1
2018,212,56030,89858,CA-25,CA,25,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,650.0,lv,,2,1,1,50.0,46.0,Katie Hill,Stephen Knight,lv,1
2018,212,56492,90870,CA-25,CA,25,Siena/NYT,3.0,,,,,2018-10-25,2018-10-28,2018-10-27 00:41:00,2018-11-06,504.0,lv,,2,1,1,43.98,48.4,Katie Hill,Stephen Knight,lv,1
2018,226,52753,83348,CA-39,CA,39,Remington,2.6,,,,,2018-01-10,2018-01-11,2018-06-26 20:00:00,2018-11-06,761.0,lv,,2,1,1,38.0,41.0,Gil Cisneros,Young Kim,lv,1
2018,226,53577,85968,CA-39,CA,39,Tulchin Research,0.9,,DEM,True,DEM,2018-08-01,2018-08-06,2018-08-10 00:33:00,2018-11-06,600.0,lv,,2,1,1,53.0,42.0,Gil Cisneros,Young Kim,lv,1
2018,226,53620,86045,CA-39,CA,39,DCCC Targeting Team,1.1,,,True,DEM,2018-06-10,2018-06-10,2018-08-14 14:17:00,2018-11-06,536.0,lv,couldn't find samplesize or popuation - lv is estimated,2,1,1,43.0,45.0,Gil Cisneros,Young Kim,lv,1
2018,226,54071,87228,CA-39,CA,39,Monmouth,2.9,,,,,2018-09-13,2018-09-16,2018-09-18 10:02:00,2018-11-06,300.0,lv,,2,1,1,41.0,51.0,Gil Cisneros,Young Kim,lv,1
2018,226,56030,89859,CA-39,CA,39,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,552.0,lv,,2,1,1,49.0,48.0,Gil Cisneros,Young Kim,lv,1
2018,226,56080,89941,CA-39,CA,39,Tulchin Research,0.9,,DEM,True,DEM,2018-09-28,2018-10-02,2018-10-08 09:06:00,2018-11-06,400.0,lv,,2,1,1,48.0,47.0,Gil Cisneros,Young Kim,lv,1
2018,226,56329,90546,CA-39,CA,39,Siena/NYT,3.0,,,,,2018-10-18,2018-10-23,2018-10-20 14:33:00,2018-11-06,496.0,lv,,2,1,1,46.97,45.95,Gil Cisneros,Young Kim,lv,1
2018,191,56404,90668,CA-4,CA,4,Clarity,1.6,,DEM,True,DEM,2018-10-15,2018-10-16,2018-10-23 23:13:00,2018-11-06,840.0,lv,,2,1,1,45.0,49.0,Jessica Morse,Tom McClintock,lv,1
2018,232,52714,83287,CA-45,CA,45,PPP,1.4,End Citizens United,,,DEM,2018-05-10,2018-05-12,2018-06-27 16:18:00,2018-11-06,599.0,lv,,2,1,1,46.0,43.0,Katie Porter,Mimi Walters,lv,1
2018,232,52756,83351,CA-45,CA,45,PPP,1.4,Progressive Change Campaign Committee,,,DEM,2018-02-20,2018-02-21,2018-06-26 20:00:00,2018-11-06,648.0,rv,,2,1,1,46.0,44.0,Katie Porter,Mimi Walters,rv,2
2018,232,53635,86076,CA-45,CA,45,Global Strategy Group,1.8,,DEM,True,DEM,2018-07-26,2018-07-31,2018-08-15 20:20:00,2018-11-06,500.0,lv,,2,1,1,44.0,45.0,Katie Porter,Mimi Walters,lv,1
2018,232,53872,86634,CA-45,CA,45,Tulchin Research,0.9,DCCC,,True,DEM,2018-08-10,2018-08-14,2018-09-06 11:41:00,2018-11-06,500.0,lv,methodology may have included text and email?,2,1,1,49.0,46.0,Katie Porter,Mimi Walters,lv,1
2018,232,54168,87697,CA-45,CA,45,Global Strategy Group,1.8,,DEM,True,DEM,2018-09-14,2018-09-18,2018-09-21 20:39:00,2018-11-06,500.0,lv,,2,1,1,46.0,43.0,Katie Porter,Mimi Walters,lv,1
2018,232,54175,87709,CA-45,CA,45,Siena/NYT,3.0,,,,,2018-09-21,2018-09-25,2018-09-22 17:50:00,2018-11-06,518.0,lv,,2,1,1,48.28,43.36,Katie Porter,Mimi Walters,lv,1
2018,232,55945,89652,CA-45,CA,45,GBAO,1.2,End Citizens United,,,DEM,2018-09-20,2018-09-23,2018-10-01 08:53:00,2018-11-06,400.0,lv,,2,1,1,48.0,47.0,Katie Porter,Mimi Walters,lv,1
2018,232,56030,89860,CA-45,CA,45,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,519.0,lv,,2,1,1,52.0,45.0,Katie Porter,Mimi Walters,lv,1
2018,232,56305,90489,CA-45,CA,45,Public Opinion Strategies,1.6,NRCC,REP,True,REP,2018-10-14,2018-10-17,2018-10-18 14:19:00,2018-11-06,400.0,lv,,2,1,1,46.0,50.0,Katie Porter,Mimi Walters,lv,1
2018,232,56536,90953,CA-45,CA,45,Siena/NYT,3.0,,,,,2018-10-26,2018-11-01,2018-10-30 00:28:00,2018-11-06,499.0,lv,,2,1,1,47.76,46.48,Katie Porter,Mimi Walters,lv,1
2018,235,52675,83220,CA-48,CA,48,Tulchin Research,0.9,,DEM,True,DEM,2017-09-30,2017-10-05,2018-06-26 12:24:00,2018-11-06,401.0,lv,,2,1,1,44.0,48.0,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,52841,83516,CA-48,CA,48,Monmouth,2.9,,,,,2018-07-11,2018-07-15,2018-07-17 09:33:00,2018-11-06,361.0,lv,Standard midterm model,2,1,1,47.0,44.5,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,53880,86650,CA-48,CA,48,Siena/NYT,3.0,,,,,2018-09-04,2018-09-06,2018-09-06 21:08:00,2018-11-06,501.0,lv,emailed for RV results,2,1,1,45.0,45.0,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,56030,89861,CA-48,CA,48,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,623.0,lv,,2,1,1,48.0,48.0,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,56374,90629,CA-48,CA,48,Monmouth,2.9,,,,,2018-10-17,2018-10-21,2018-10-23 07:57:00,2018-11-06,372.0,lv,Standard midterm model,2,1,1,48.0,50.0,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,56664,91261,CA-48,CA,48,TP Research,1.0,,,,,2018-10-18,2018-10-19,2018-11-02 08:40:00,2018-11-06,440.0,lv,,2,1,1,41.4,49.2,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,56665,91262,CA-48,CA,48,TP Research,1.0,,,,,2018-10-30,2018-10-31,2018-11-02 08:41:00,2018-11-06,440.0,lv,,2,1,1,41.6,50.7,Harley Rouda,Dana Rohrabacher,lv,1
2018,235,56667,91265,CA-48,CA,48,Siena/NYT,3.0,,,,,2018-10-29,2018-11-04,2018-11-02 08:41:00,2018-11-06,491.0,lv,,2,1,1,46.45,44.72,Harley Rouda,Dana Rohrabacher,lv,1
2018,236,52800,83442,CA-49,CA,49,Feldman Group,,,DEM,True,DEM,2018-06-24,2018-06-27,2018-07-09 13:18:00,2018-11-06,400.0,lv,,2,1,1,44.0,41.0,Mike Levin,Diane L. Harkey,lv,1
2018,236,53408,84530,CA-49,CA,49,Public Opinion Strategies,1.6,,REP,True,REP,2018-07-15,2018-07-17,2018-07-24 16:20:00,2018-11-06,400.0,lv,,2,1,1,43.0,46.0,Mike Levin,Diane L. Harkey,lv,1
2018,236,54107,87459,CA-49,CA,49,Siena/NYT,3.0,,,,,2018-09-18,2018-09-23,2018-09-20 00:59:00,2018-11-06,507.0,lv,,2,1,1,51.0,41.35,Mike Levin,Diane L. Harkey,lv,1
2018,236,55944,89647,CA-49,CA,49,Public Opinion Strategies,1.6,,REP,True,REP,2018-09-17,2018-09-20,2018-10-01 08:52:00,2018-11-06,400.0,lv,contacted for details -Derek // details per DKE db,2,1,1,45.0,43.0,Mike Levin,Diane L. Harkey,lv,1
2018,236,56030,89862,CA-49,CA,49,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:43:00,2018-11-06,551.0,lv,,2,1,1,55.0,41.0,Mike Levin,Diane L. Harkey,lv,1
2018,236,56370,90612,CA-49,CA,49,Siena/NYT,3.0,,,,,2018-10-19,2018-10-24,2018-10-22 22:53:00,2018-11-06,500.0,lv,,2,1,1,53.37,38.65,Mike Levin,Diane L. Harkey,lv,1
2018,236,56666,91264,CA-49,CA,49,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2018-10-29,2018-11-01,2018-11-02 08:41:00,2018-11-06,500.0,lv,,2,1,1,51.0,44.0,Mike Levin,Diane L. Harkey,lv,1
2018,237,53441,84599,CA-50,CA,50,Tulchin Research,0.9,,DEM,True,DEM,2018-07-17,2018-07-23,2018-07-30 09:53:00,2018-11-06,400.0,lv,,2,1,1,42.0,51.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,53783,86424,CA-50,CA,50,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2018-08-22,2018-08-26,2018-08-27 14:08:00,2018-11-06,539.0,lv,,2,1,1,39.0,47.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,53844,86560,CA-50,CA,50,Tulchin Research,0.9,,DEM,True,DEM,2018-08-27,2018-08-30,2018-09-04 10:24:00,2018-11-06,400.0,lv,,2,1,1,46.0,46.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,55903,89581,CA-50,CA,50,Monmouth,2.9,,,,,2018-09-22,2018-09-26,2018-09-27 14:02:00,2018-11-06,348.0,lv,,2,1,1,38.0,53.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,56030,89863,CA-50,CA,50,UC Berkeley,2.5,LA Times,,,,2018-09-16,2018-09-23,2018-10-04 11:44:00,2018-11-06,527.0,lv,,2,1,1,47.0,49.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,56035,89870,CA-50,CA,50,Tulchin Research,0.9,,DEM,True,DEM,2018-09-29,2018-10-01,2018-10-04 15:19:00,2018-11-06,400.0,lv,,2,1,1,44.4,45.1,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,237,56547,90983,CA-50,CA,50,SurveyUSA,2.8,KGTV-TV (California) | San Diego Union-Tribune,,,,2018-10-25,2018-10-29,2018-10-30 08:53:00,2018-11-06,547.0,lv,,2,1,1,45.0,48.0,Ammar Campa-Najjar,Duncan Hunter,lv,1
2018,194,53447,84607,CA-7,CA,7,Public Opinion Strategies,1.6,,REP,True,REP,2018-06-12,2018-06-14,2018-07-30 21:58:00,2018-11-06,400.0,lv,,2,1,1,50.0,41.0,Ami Bera,Andrew Grant,lv,1
2018,243,56526,90932,CO-3,CO,3,Change Research,1.4,,,False,,2018-10-27,2018-10-29,2018-10-30 00:15:00,2018-11-06,485.0,lv,,2,1,1,38.0,53.0,Diane Mitsch Bush,Scott Tipton,lv,1
2018,243,56694,91313,CO-3,CO,3,JMC Analytics/Bold Blue Campaigns,,,,,,2018-10-27,2018-11-02,2018-11-03 07:56:00,2018-11-06,500.0,lv,,4,1,1,41.0,46.0,Diane Mitsch Bush,Scott Tipton,lv,1
2018,246,52731,83310,CO-6,CO,6,PPP,1.4,End Citizens United,,,DEM,2018-02-15,2018-02-18,2018-06-27 19:36:00,2018-11-06,751.0,v,,2,1,1,44.0,39.0,Jason Crow,Mike Coffman,v,3
2018,246,52748,83343,CO-6,CO,6,PPP,1.4,Patriot Majority USA,,,DEM,2017-10-05,2017-10-08,2018-06-26 20:00:00,2018-11-06,742.0,v,,2,1,1,36.0,43.0,Jason Crow,Mike Coffman,v,3
2018,246,53407,84519,CO-6,CO,6,Global Strategy Group,1.8,,DEM,True,DEM,2018-07-11,2018-07-17,2018-07-24 13:59:00,2018-11-06,506.0,lv,,2,1,1,47.0,45.0,Jason Crow,Mike Coffman,lv,1
2018,246,53616,86041,CO-6,CO,6,IMGE Insights,,,,,,2018-07-09,2018-07-12,2018-08-14 14:02:00,2018-11-06,400.0,rv,"just says ""voters""; emailed; no response",2,1,1,45.0,45.0,Jason Crow,Mike Coffman,rv,2
2018,246,53982,86882,CO-6,CO,6,Siena/NYT,3.0,,,,,2018-09-12,2018-09-14,2018-09-12 23:57:00,2018-11-06,500.0,lv,,2,1,1,50.86,40.42,Jason Crow,Mike Coffman,lv,1
2018,246,55946,89653,CO-6,CO,6,"Normington, Petts & Associates",0.7,End Citizens United,,,DEM,2018-09-18,2018-09-23,2018-10-01 08:53:00,2018-11-06,400.0,lv,,2,1,1,49.0,38.0,Jason Crow,Mike Coffman,lv,1
2018,246,55958,89670,CO-6,CO,6,Tarrance,1.6,NRCC,REP,True,REP,2018-09-11,2018-09-13,2018-10-01 17:15:00,2018-11-06,400.0,rv,,2,1,1,46.0,45.0,Jason Crow,Mike Coffman,rv,2
2018,246,55988,89723,CO-6,CO,6,"Normington, Petts & Associates",0.7,End Citizens United,,,DEM,2018-07-09,2018-07-11,2018-10-02 15:36:00,2018-11-06,400.0,lv,need to contact for July comparison,2,1,1,41.0,44.0,Jason Crow,Mike Coffman,lv,1
2018,246,56197,90250,CO-6,CO,6,Siena/NYT,3.0,,,,,2018-10-13,2018-10-17,2018-10-14 22:19:00,2018-11-06,506.0,lv,,2,1,1,46.6,37.9,Jason Crow,Mike Coffman,lv,1
2018,253,53581,85976,DE-AL,DE,1,Gravis Marketing (2020 and earlier),2.0,,,False,,2018-07-24,2018-07-29,2018-08-10 02:26:00,2018-11-06,884.0,lv,,2,1,1,46.0,38.0,Lisa Blunt Rochester,Scott Walker,lv,1
2018,253,55877,89532,DE-AL,DE,1,University of Delaware,,,,,,2018-09-11,2018-09-17,2018-09-26 09:00:00,2018-11-06,728.0,lv,,2,1,1,58.0,28.0,Lisa Blunt Rochester,Scott Walker,lv,1
2018,254,74942,142777,FL-1,FL,1,The Political Matrix/The Listener Group,0.7,Inweekly,,,,2018-10-18,2018-10-21,2021-06-14 15:35:00,2018-11-06,730.0,lv,,2,1,1,24.8,55.5,Jennifer M. Zimmerman,Matt Gaetz,lv,1
2018,265,53583,85978,FL-12,FL,12,St. Pete Polls,2.4,Florida Politics,,,,2018-07-28,2018-07-28,2018-08-10 12:50:00,2018-11-06,615.0,rv,,2,1,1,29.7,49.1,Chris Hunter,Gus Michael Bilirakis,rv,2
2018,268,53980,86876,FL-15,FL,15,Greenberg Quinlan Rosner,2.0,,DEM,True,DEM,2018-09-04,2018-09-08,2018-09-12 18:20:00,2018-11-06,400.0,lv,,2,1,1,48.0,47.0,Kristen Carlson,Ross Spano,lv,1
2018,268,55947,89654,FL-15,FL,15,Bold Blue Campaigns,,,,,,2018-09-22,2018-09-27,2018-10-01 09:31:00,2018-11-06,500.0,lv,,2,1,1,46.0,49.0,Kristen Carlson,Ross Spano,lv,1
2018,268,56097,89972,FL-15,FL,15,WPAi,1.7,Club for Growth,,,REP,2018-10-03,2018-10-04,2018-10-09 10:03:00,2018-11-06,418.0,lv,,2,1,1,39.0,46.0,Kristen Carlson,Ross Spano,lv,1
2018,268,56306,90490,FL-15,FL,15,SurveyUSA,2.8,Bay News 9 | News 13 ,,,,2018-10-09,2018-10-14,2018-10-18 14:45:00,2018-11-06,591.0,lv,,2,1,1,45.0,45.0,Kristen Carlson,Ross Spano,lv,1
2018,268,56307,90499,FL-15,FL,15,Siena/NYT,3.0,,,,,2018-10-16,2018-10-19,2018-10-18 18:34:00,2018-11-06,499.0,lv,,2,1,1,42.84,43.49,Kristen Carlson,Ross Spano,lv,1
2018,268,56350,90586,FL-15,FL,15,Remington,2.6,,REP,True,REP,2018-10-17,2018-10-18,2018-10-22 10:38:00,2018-11-06,1369.0,lv,emailed for dates,2,1,1,41.0,47.0,Kristen Carlson,Ross Spano,lv,1
