district_id,state,district,district_partisan_baseline_dem,district_environment_adjustment_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,audit_fundamentals_component_sum_dem,fundamentals_margin_dem,fundamentals_component_residual_dem,polling_active_bool,polling_margin_dem,poll_count,effective_poll_count,audit_polling_weight,audit_fundamentals_weight,weight_sum,audit_bayesian_margin_dem,stored_model_margin_dem,bayesian_margin_residual_dem,polling_raw_gap_dem,polling_weighted_margin_shift_dem,production_dem_win_probability,analytic_fundamentals_probability,analytic_post_poll_probability,analytic_polling_seat_effect,district_posterior_sd
OH-7,OH,7,-10.886,5.4,0.0,-1.5,-0.0027272727272727,0.0,-6.988727272727272,-6.985830785993403,0.002896486733868997,True,-2.5,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-6.738549363915516,-6.738549363915516,0.0,4.485830785993403,0.2472814220778865,0.28355,0.23788590073584534,0.24543828118457434,0.007552380448728996,6.656976562500001
KY-6,KY,6,-14.105999999999998,4.050000000000001,0.0,0.0,0.0,0.0,-10.055999999999997,-10.049060430378098,0.006939569621899011,True,-4.5,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-9.743168474153505,-9.743168474153505,0.0,5.549060430378098,0.30589195622459364,0.20565,0.15777949504175537,0.16467302245982732,0.006893527418071949,6.656976562500001
NY-17,NY,17,3.144,6.21,0.0,0.0,-0.167215909090909,0.0,9.18678409090909,9.169404414373185,-0.017379676535904665,True,6.0,1,1.0,0.0735,0.9265,1.0,8.936453189916756,8.936453189916756,0.0,-3.1694044143731848,-0.23295122445642846,0.77925,0.8217477905036538,0.8159895298724801,-0.005758260631173684,6.62596875
TN-5,TN,5,-20.286,4.59,0.0,0.0,0.0,0.0,-15.696000000000002,-15.696000000000002,0.0,True,-7.499999999999999,1,1.0,0.0551249999999999,0.944875,0.9999999999999999,-15.2441955,-15.244195500000002,-1.7763568394002505e-15,8.196000000000002,0.4518044999999997,0.0968,0.06811575937831019,0.07305380820698866,0.0049380488286784735,6.656976562500001
NJ-7,NJ,7,-0.0659999999999993,6.480000000000001,0.0,-1.5,-0.1182621951219512,0.0,4.795737804878051,4.79573780487805,-8.881784197001252e-16,True,4.0,1,1.0,0.0735,0.9265,1.0,4.737251076219513,4.737251076219513,0.0,-0.7957378048780503,-0.058486728658537324,0.6593,0.6898225064806398,0.6877329475780223,-0.0020895589026175276,6.62596875
NY-24,NY,24,-22.536,3.51,0.0,0.0,0.0458035714285714,0.0,-18.980196428571432,-18.97633883406413,0.0038575945073020534,False,,0,0.0,0.0,1.0,1.0,-18.97633883406413,-18.97633883406413,0.0,,0.0,0.0645,0.04059286791004835,0.04059286791004835,0.0,6.75
NY-26,NY,26,20.734,2.9700000000000006,0.0,0.0,0.376875,0.0,24.080875,24.080875,0.0,False,,0,0.0,0.0,1.0,1.0,24.080875,24.080875,0.0,,0.0,0.97415,0.9822503281948911,0.9822503281948911,0.0,6.75
NY-3,NY,3,0.0739999999999987,6.480000000000001,0.0,0.0,0.6840625,0.0,7.2380625,7.219743298777264,-0.018319201222736226,False,,0,0.0,0.0,1.0,1.0,7.219743298777264,7.219743298777264,0.0,,0.0,0.7238,0.7691096367138244,0.7691096367138244,0.0,6.75
NY-4,NY,4,4.954,6.480000000000001,0.0,0.0,-0.0499431818181818,0.0,11.384056818181818,11.367231063366816,-0.01682575481500237,False,,0,0.0,0.0,1.0,1.0,11.367231063366816,11.367231063366816,0.0,,0.0,0.8235,0.8692721431350003,0.8692721431350003,0.0,6.75
NY-5,NY,5,47.95399999999999,2.9700000000000006,0.0,0.0,-0.2048863636363636,0.0,50.71911363636363,50.711462783864995,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,50.711462783864995,50.711462783864995,0.0,,0.0,1.0,0.9997865534127368,0.9997865534127368,0.0,6.75
NY-25,NY,25,18.723999999999997,4.32,0.0,0.0,-0.0798505434782608,0.0,22.964149456521735,22.964149456521735,0.0,False,,0,0.0,0.0,1.0,1.0,22.964149456521735,22.964149456521735,0.0,,0.0,0.9689,0.978696667567371,0.978696667567371,0.0,6.75
NY-6,NY,6,12.964,3.78,0.0,0.0,0.4476988636363636,0.0,17.191698863636365,17.181914953461106,-0.00978391017525837,False,,0,0.0,0.0,1.0,1.0,17.181914953461106,17.181914953461106,0.0,,0.0,0.91915,0.9460201220151013,0.9460201220151013,0.0,6.75
NY-21,NY,21,-19.505999999999997,3.51,0.0,0.0,0.0,0.0,-15.995999999999997,-15.993281717316512,0.0027182826834852847,False,,0,0.0,0.0,1.0,1.0,-15.993281717316512,-15.993281717316512,0.0,,0.0,0.0969,0.06503722284122555,0.06503722284122555,0.0,6.75
NY-23,NY,23,-20.436,3.51,0.0,0.0,-0.255,0.0,-17.181,-17.174084932764302,0.006915067235699013,False,,0,0.0,0.0,1.0,1.0,-17.174084932764302,-17.174084932764302,0.0,,0.0,0.08355,0.0540465581595405,0.0540465581595405,0.0,6.75
NY-22,NY,22,8.473999999999998,4.859999999999999,0.0,0.0,0.286875,0.0,13.620874999999998,13.619448096174173,-0.001426903825825221,False,,0,0.0,0.0,1.0,1.0,13.619448096174173,13.619448096174173,0.0,,0.0,0.8636,0.9063539807818747,0.9063539807818747,0.0,6.75
NY-8,NY,8,47.114,2.9700000000000006,0.0,0.0,0.0209908536585365,0.0,50.104990853658535,50.09734000115991,-0.007650852498628069,False,,0,0.0,0.0,1.0,1.0,50.09734000115991,50.09734000115991,0.0,,0.0,0.99995,0.9997635545755865,0.9997635545755865,0.0,6.75
NY-20,NY,20,15.364000000000004,2.9700000000000006,0.0,0.0,0.2043,0.0,18.538300000000003,18.538300000000003,0.0,False,,0,0.0,0.0,1.0,1.0,18.538300000000003,18.538300000000003,0.0,,0.0,0.9332,0.956466569060197,0.956466569060197,0.0,6.75
NY-2,NY,2,-10.755999999999998,5.4,0.0,0.0,-0.216905487804878,0.0,-5.572905487804876,-5.583405517774006,-0.010500029969129798,False,,0,0.0,0.0,1.0,1.0,-5.583405517774006,-5.583405517774006,0.0,,0.0,0.32945,0.2828095777416362,0.2828095777416362,0.0,6.75
NY-19,NY,19,2.273999999999999,5.670000000000001,0.0,0.0,0.2284090909090909,0.0,8.17240909090909,8.176795498653998,0.004386407744908283,False,,0,0.0,0.0,1.0,1.0,8.176795498653998,8.176795498653998,0.0,,0.0,0.7501,0.7962142725064836,0.7962142725064836,0.0,6.75
NY-18,NY,18,4.734,5.670000000000001,0.0,0.0,0.3359659090909091,0.0,10.739965909090909,10.739965909090907,-1.7763568394002505e-15,False,,0,0.0,0.0,1.0,1.0,10.739965909090907,10.739965909090907,0.0,,0.0,0.8119,0.8569265799110105,0.8569265799110105,0.0,6.75
NY-16,NY,16,36.244,4.590000000000001,0.0,0.0,0.4275,0.0,41.261500000000005,41.261500000000005,0.0,False,,0,0.0,0.0,1.0,1.0,41.261500000000005,41.261500000000005,0.0,,0.0,0.9995,0.9989697434749171,0.9989697434749171,0.0,6.75
NY-15,NY,15,54.623999999999995,2.9700000000000006,0.0,0.0,0.6637500000000001,0.0,58.257749999999994,58.25009914750136,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,58.25009914750136,58.25009914750136,0.0,,0.0,1.0,0.9999392297762547,0.9999392297762547,0.0,6.75
NY-14,NY,14,38.45399999999999,2.9700000000000006,0.0,0.0,-0.0541711956521739,0.0,41.36982880434782,41.36217795184918,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,41.36217795184918,41.36217795184918,0.0,,0.0,0.9993,0.9989868692293941,0.9989868692293941,0.0,6.75
NY-7,NY,7,49.854,2.9700000000000006,0.0,0.0,0.0,0.0,52.824,52.81634914750136,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,52.81634914750136,52.81634914750136,0.0,,0.0,1.0,0.9998496996856205,0.9998496996856205,0.0,6.75
OH-13,OH,13,3.704000000000002,5.940000000000001,0.0,1.5,0.1090909090909091,0.0,11.253090909090913,11.259987477279893,0.006896568188979657,False,,0,0.0,0.0,1.0,1.0,11.259987477279893,11.259987477279893,0.0,,0.0,0.8191,0.8672275432244451,0.8672275432244451,0.0,6.75
NY-9,NY,9,43.744,2.9700000000000006,0.0,0.0,0.1810227272727272,0.0,46.895022727272725,46.88737187477409,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,46.88737187477409,46.88737187477409,0.0,,0.0,0.99995,0.9995963513389674,0.9995963513389674,0.0,6.75
OH-1,OH,1,-1.996000000000001,6.75,0.0,1.5,0.0889772727272727,0.0,6.342977272727271,6.335904582138273,-0.007072690588998398,False,,0,0.0,0.0,1.0,1.0,6.335904582138273,6.335904582138273,0.0,,0.0,0.69695,0.7419223533621394,0.7419223533621394,0.0,6.75
OR-4,OR,4,11.904,4.859999999999999,0.0,1.5,-1.8470454545454549,0.0,16.416954545454544,16.42131810423579,0.004363558781246724,False,,0,0.0,0.0,1.0,1.0,16.42131810423579,16.42131810423579,0.0,,0.0,0.91045,0.9391684536262063,0.9391684536262063,0.0,6.75
OR-3,OR,3,45.714,2.9700000000000006,0.0,1.5,0.0,0.0,50.184,50.17634914750136,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,50.17634914750136,50.17634914750136,0.0,,0.0,1.0,0.9997666470020347,0.9997666470020347,0.0,6.75
OR-2,OR,2,-26.566,2.9700000000000006,0.0,-1.5,-0.1443292682926829,0.0,-25.24032926829268,-25.24032926829268,0.0,False,,0,0.0,0.0,1.0,1.0,-25.24032926829268,-25.24032926829268,0.0,,0.0,0.02165,0.014676512925207996,0.014676512925207996,0.0,6.75
OR-1,OR,1,37.654,4.590000000000001,0.0,1.5,0.0084374999999999,0.0,43.752437500000006,43.752437500000006,0.0,False,,0,0.0,0.0,1.0,1.0,43.752437500000006,43.752437500000006,0.0,,0.0,0.9999,0.9993195482213693,0.9993195482213693,0.0,6.75
OK-5,OK,5,-18.566,4.32,0.0,0.0,0.1389786585365854,0.0,-14.107021341463414,-14.107021341463414,0.0,False,,0,0.0,0.0,1.0,1.0,-14.107021341463414,-14.107021341463414,0.0,,0.0,0.12675,0.08697280177681485,0.08697280177681485,0.0,6.75
OK-4,OK,4,-32.606,2.9700000000000006,0.0,0.0,-0.0070714285714285,0.0,-29.64307142857143,-29.64307142857143,0.0,False,,0,0.0,0.0,1.0,1.0,-29.64307142857143,-29.64307142857143,0.0,,0.0,0.00865,0.007100164012216179,0.007100164012216179,0.0,6.75
OK-3,OK,3,-44.50599999999999,2.9700000000000006,0.0,0.0,0.042,0.0,-41.49399999999999,-41.49399999999999,0.0,False,,0,0.0,0.0,1.0,1.0,-41.49399999999999,-41.49399999999999,0.0,,0.0,0.00045,0.000991136498807234,0.000991136498807234,0.0,6.75
OK-2,OK,2,-55.245999999999995,2.9700000000000006,0.0,0.0,1.622727272727273,0.0,-50.65327272727272,-50.65327272727272,0.0,False,,0,0.0,0.0,1.0,1.0,-50.65327272727272,-50.65327272727272,0.0,,0.0,5e-05,0.00021552628779573224,0.00021552628779573224,0.0,6.75
OK-1,OK,1,-21.776,3.51,0.0,0.0,0.0,0.0,-18.266,-18.26204106529825,0.003958934701749683,False,,0,0.0,0.0,1.0,1.0,-18.26204106529825,-18.26204106529825,0.0,,0.0,0.07355,0.045491393273594055,0.045491393273594055,0.0,6.75
OH-9,OH,9,-9.666,5.4,0.0,1.5,1.87515,0.0,-0.8908499999999999,-0.8825773133563595,0.008272686643640448,False,,0,0.0,0.0,1.0,1.0,-0.8825773133563595,-0.8825773133563595,0.0,,0.0,0.47385,0.4632921097157449,0.4632921097157449,0.0,6.75
OH-8,OH,8,-15.636,4.050000000000001,0.0,-1.5,0.0941825643300798,0.0,-12.991817435669919,-12.982045426981967,0.009772008687951583,False,,0,0.0,0.0,1.0,1.0,-12.982045426981967,-12.982045426981967,0.0,,0.0,0.14915,0.10306031331739629,0.10306031331739629,0.0,6.75
OH-6,OH,6,-33.466,2.9700000000000006,0.0,-1.5,0.084375,0.0,-31.911625,-31.911625,0.0,False,,0,0.0,0.0,1.0,1.0,-31.911625,-31.911625,0.0,,0.0,0.00545,0.004875699046243259,0.004875699046243259,0.0,6.75
OH-5,OH,5,-23.255999999999997,4.050000000000001,0.0,-1.5,-0.234,0.0,-20.939999999999998,-20.934803137836983,0.005196862163014515,False,,0,0.0,0.0,1.0,1.0,-20.934803137836983,-20.934803137836983,0.0,,0.0,0.0474,0.0296229917456967,0.0296229917456967,0.0,6.75
OH-4,OH,4,-42.246,3.510000000000001,0.0,-1.5,0.1099125,0.0,-40.126087500000004,-40.12236104901647,0.003726450983535301,False,,0,0.0,0.0,1.0,1.0,-40.12236104901647,-40.12236104901647,0.0,,0.0,0.00065,0.0012453902539026774,0.0012453902539026774,0.0,6.75
OH-3,OH,3,40.944,2.9700000000000006,0.0,1.5,-0.1317375,0.0,45.2822625,45.284844957862184,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,45.284844957862184,45.284844957862184,0.0,,0.0,0.99995,0.9994728373700364,0.9994728373700364,0.0,6.75
OH-2,OH,2,-41.65599999999999,3.510000000000001,0.0,-1.5,-0.045,0.0,-39.690999999999995,-39.68727354901646,0.003726450983535301,False,,0,0.0,0.0,1.0,1.0,-39.68727354901646,-39.68727354901646,0.0,,0.0,0.00075,0.0013389287601914793,0.0013389287601914793,0.0,6.75
OH-14,OH,14,-19.646,4.86,0.0,-1.5,-0.291825,0.0,-16.577825,-16.568984380759073,0.00884061924092805,False,,0,0.0,0.0,1.0,1.0,-16.568984380759073,-16.568984380759073,0.0,,0.0,0.09055,0.0594405951515447,0.0594405951515447,0.0,6.75
NY-12,NY,12,65.544,2.9700000000000006,0.0,0.0,0.0,0.0,68.514,68.49869829500273,-0.015301704997270349,False,,0,0.0,0.0,1.0,1.0,68.49869829500273,68.49869829500273,0.0,,0.0,1.0,0.9999889872925435,0.9999889872925435,0.0,6.75
OH-12,OH,12,-29.976,4.590000000000001,0.0,-1.5,-0.4076902173913043,0.0,-27.293690217391305,-27.286322615477683,0.007367601913621513,False,,0,0.0,0.0,1.0,1.0,-27.286322615477683,-27.286322615477683,0.0,,0.0,0.0139,0.0104803200517151,0.0104803200517151,0.0,6.75
OH-11,OH,11,55.474,2.9700000000000006,0.0,1.5,0.0910227272727272,0.0,60.035022727272725,60.03760518513491,0.0025824578621822525,False,,0,0.0,0.0,1.0,1.0,60.03760518513491,60.03760518513491,0.0,,0.0,1.0,0.9999548857612458,0.9999548857612458,0.0,6.75
OH-10,OH,10,-7.436000000000001,6.21,0.0,-1.5,-0.627075,0.0,-3.353075000000001,-3.3577826708685974,-0.00470767086859647,False,,0,0.0,0.0,1.0,1.0,-3.3577826708685974,-3.3577826708685974,0.0,,0.0,0.39835,0.3636329718922203,0.3636329718922203,0.0,6.75
NY-13,NY,13,64.274,2.9700000000000006,0.0,0.0,0.0,0.0,67.244,67.23634914750136,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,67.23634914750136,67.23634914750136,0.0,,0.0,1.0,0.9999864085791316,0.9999864085791316,0.0,6.75
NV-3,NV,3,1.2139999999999986,5.670000000000001,0.0,1.5,0.1148233695652174,0.0,8.498823369565217,8.499466539875838,0.0006431703106208886,False,,0,0.0,0.0,1.0,1.0,8.499466539875838,8.499466539875838,0.0,,0.0,0.75855,0.8048013559442017,0.8048013559442017,0.0,6.75
NY-11,NY,11,-19.665999999999997,5.4,0.0,0.0,-0.0714786585365853,0.0,-14.337478658536583,-14.34984243617438,-0.012363777637798279,False,,0,0.0,0.0,1.0,1.0,-14.34984243617438,-14.34984243617438,0.0,,0.0,0.1224,0.08381238258968611,0.08381238258968611,0.0,6.75
NY-10,NY,10,63.094,2.9700000000000006,0.0,0.0,0.0,0.0,66.06400000000001,66.05634914750136,-0.00765085249864228,False,,0,0.0,0.0,1.0,1.0,66.05634914750136,66.05634914750136,0.0,,0.0,1.0,0.9999834546931443,0.9999834546931443,0.0,6.75
NC-8,NC,8,-19.336,3.7800000000000007,0.0,-1.5,0.190125,0.0,-16.865875,-16.871018009452737,-0.005143009452737601,False,,0,0.0,0.0,1.0,1.0,-16.871018009452737,-16.871018009452737,0.0,,0.0,0.08775,0.056687903951401164,0.056687903951401164,0.0,6.75
NC-7,NC,7,-13.265999999999998,4.32,0.0,-1.5,0.0,0.0,-10.445999999999998,-10.453391091667486,-0.00739109166748797,False,,0,0.0,0.0,1.0,1.0,-10.453391091667486,-10.453391091667486,0.0,,0.0,0.2001,0.14902967010785811,0.14902967010785811,0.0,6.75
NC-6,NC,6,-17.095999999999997,3.7800000000000007,0.0,-1.5,0.0,0.0,-14.815999999999995,-14.821657689530488,-0.0056576895304925046,False,,0,0.0,0.0,1.0,1.0,-14.821657689530488,-14.821657689530488,0.0,,0.0,0.1186,0.07796837112219628,0.07796837112219628,0.0,6.75
NC-5,NC,5,-17.386,3.7800000000000007,0.0,-1.5,1.2944250000000002,0.0,-13.811574999999998,-13.817166056841852,-0.00559105684185468,False,,0,0.0,0.0,1.0,1.0,-13.817166056841852,-13.817166056841852,0.0,,0.0,0.13485,0.09088629046799095,0.09088629046799095,0.0,6.75
NC-4,NC,4,45.204,2.9700000000000006,0.0,1.5,0.0564204545454545,0.0,49.73042045454545,49.72276960204682,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,49.72276960204682,49.72276960204682,0.0,,0.0,1.0,0.99974832700995,0.99974832700995,0.0,6.75
NC-3,NC,3,-12.315999999999995,4.32,0.0,-1.5,-0.0302678571428571,0.0,-9.526267857142852,-9.534130578793738,-0.007862721650885973,False,,0,0.0,0.0,1.0,1.0,-9.534130578793738,-9.534130578793738,0.0,,0.0,0.2207,0.1695215725223848,0.1695215725223848,0.0,6.75
NC-2,NC,2,34.294,2.9700000000000006,0.0,1.5,-0.0009603658536585,0.0,38.76303963414634,38.7553887816477,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,38.7553887816477,38.7553887816477,0.0,,0.0,0.9994,0.9984364497427037,0.9984364497427037,0.0,6.75
NC-14,NC,14,-15.706,3.7800000000000007,0.0,-1.5,0.16875,0.0,-13.257249999999999,-13.26342974728908,-0.006179747289081661,False,,0,0.0,0.0,1.0,1.0,-13.26342974728908,-13.26342974728908,0.0,,0.0,0.1419,0.098805162509557,0.098805162509557,0.0,6.75
NC-13,NC,13,-17.226,3.7800000000000007,0.0,-1.5,0.196875,0.0,-14.749124999999998,-14.75475281970455,-0.00562781970455184,False,,0,0.0,0.0,1.0,1.0,-14.75475281970455,-14.75475281970455,0.0,,0.0,0.11695,0.07877377710370163,0.07877377710370163,0.0,6.75
NC-12,NC,12,47.034,2.9700000000000006,0.0,1.5,-0.1039285714285714,0.0,51.40007142857143,51.392420576072794,-0.0076508524986351745,False,,0,0.0,0.0,1.0,1.0,51.392420576072794,51.392420576072794,0.0,,0.0,0.99995,0.9998094496317097,0.9998094496317097,0.0,6.75
NC-11,NC,11,-10.256,4.050000000000001,0.0,-1.5,0.1131818181818181,0.0,-7.592818181818181,-7.58636039339133,0.006457788426851074,False,,0,0.0,0.0,1.0,1.0,-7.58636039339133,-7.58636039339133,0.0,,0.0,0.274,0.22021852027094727,0.22021852027094727,0.0,6.75
NC-10,NC,10,-17.496,3.7800000000000007,0.0,-1.5,0.0927272727272727,0.0,-15.123272727272726,-15.128838509646476,-0.005565782373750494,False,,0,0.0,0.0,1.0,1.0,-15.128838509646476,-15.128838509646476,0.0,,0.0,0.112,0.07436648013409623,0.07436648013409623,0.0,6.75
NC-1,NC,1,-10.496,4.32,0.0,1.5,0.8110227272727273,0.0,-3.864977272727273,-3.873623678214451,-0.00864640548717821,False,,0,0.0,0.0,1.0,1.0,-3.873623678214451,-3.873623678214451,0.0,,0.0,0.37665,0.3439808606065843,0.3439808606065843,0.0,6.75
MT-2,MT,2,-29.026,3.2400000000000007,0.0,-1.5,0.0,0.0,-27.285999999999998,-27.278998435728383,0.007001564271615024,False,,0,0.0,0.0,1.0,1.0,-27.278998435728383,-27.278998435728383,0.0,,0.0,0.01505,0.010492986832768163,0.010492986832768163,0.0,6.75
MS-4,MS,4,-41.426,2.9700000000000006,0.0,-1.5,-0.0949431818181818,0.0,-40.050943181818184,-40.050943181818184,0.0,False,,0,0.0,0.0,1.0,1.0,-40.050943181818184,-40.050943181818184,0.0,,0.0,0.0007,0.0012602838877192523,0.0012602838877192523,0.0,6.75
MS-3,MS,3,-28.03599999999999,2.9700000000000006,0.0,-1.5,-0.1492788461538461,0.0,-26.715278846153833,-26.71527884615384,-7.105427357601002e-15,False,,0,0.0,0.0,1.0,1.0,-26.71527884615384,-26.71527884615384,0.0,,0.0,0.01575,0.011514732065337038,0.011514732065337038,0.0,6.75
MS-2,MS,2,21.804,3.51,0.0,1.5,0.4298011363636363,0.0,27.243801136363636,27.243801136363636,0.0,False,,0,0.0,0.0,1.0,1.0,27.243801136363636,27.243801136363636,0.0,,0.0,0.98615,0.989445929691471,0.989445929691471,0.0,6.75
MS-1,MS,1,-35.715999999999994,2.9700000000000006,0.0,-1.5,-0.0354719387755102,0.0,-34.2814719387755,-34.2814719387755,0.0,False,,0,0.0,0.0,1.0,1.0,-34.2814719387755,-34.2814719387755,0.0,,0.0,0.00275,0.003289979124151724,0.003289979124151724,0.0,6.75
MO-8,MO,8,-53.355999999999995,3.510000000000001,0.0,0.0,0.0,0.0,-49.846,-49.84427121437262,0.0017287856273782154,False,,0,0.0,0.0,1.0,1.0,-49.84427121437262,-49.84427121437262,0.0,,0.0,5e-05,0.00024662904429607825,0.00024662904429607825,0.0,6.75
MO-7,MO,7,-42.546,3.510000000000001,0.0,0.0,0.0,0.0,-39.036,-39.03026185268461,0.005738147315391018,False,,0,0.0,0.0,1.0,1.0,-39.03026185268461,-39.03026185268461,0.0,,0.0,0.001,0.001493641172929635,0.001493641172929635,0.0,6.75
MO-6,MO,6,-26.366,3.510000000000001,0.0,0.0,0.0,0.0,-22.855999999999998,-22.849164727146363,0.006835272853635388,False,,0,0.0,0.0,1.0,1.0,-22.849164727146363,-22.849164727146363,0.0,,0.0,0.0316,0.02170658178180567,0.02170658178180567,0.0,6.75
MO-5,MO,5,-17.376,4.050000000000001,0.0,0.0,0.0,0.0,-13.326,-13.322193409103958,0.0038065908960422945,False,,0,0.0,0.0,1.0,1.0,-13.322193409103958,-13.322193409103958,0.0,,0.0,0.14325,0.09793650344926852,0.09793650344926852,0.0,6.75
