forecast_cycle,district_id,race_id,state,district,dem_candidate,gop_candidate,incumbent_party,dem_registry_status,gop_registry_status,dem_war_matched,gop_war_matched,dem_war_name,gop_war_name,dem_name_match_score,gop_name_match_score,dem_war_cycles,gop_war_cycles,dem_war_observations,gop_war_observations,dem_candidate_war,gop_candidate_war,dem_observation_reliability_multiplier,gop_observation_reliability_multiplier,dem_war_after_observation_shrinkage,gop_war_after_observation_shrinkage,dem_incumbent_multiplier,gop_incumbent_multiplier,dem_effective_war,gop_effective_war,candidate_war_net_dem,house_candidate_war_shrinkage,house_candidate_war_cap,house_candidate_war_incumbent_discount,house_candidate_war_one_sided_multiplier,house_candidate_war_observation_prior_strength,candidate_war_adjustment_dem_before_match_quality,candidate_war_match_quality_multiplier,candidate_war_adjustment_dem,war_match_status,maximum_war_cycle_used,future_war_used,target_actual_dem_margin,target_include_in_major_party_margin_scoring
2020,AR-3,AR-3,AR,3,CELESTE WILLIAMS,STEVE WOMACK,R,C,I,False,True,,Steve Womack,0.0,1.0,,2018,0,1,0.0,0.3,1.0,1.0,0.0,0.3,1.0,0.5,0.0,0.15,-0.15,0.45,3.0,0.5,0.5,0.0,-0.0675,0.5,-0.03375,Only R matched,2018.0,False,-32.49995512502169,True
2020,AR-4,AR-4,AR,4,WILLIAM H HANSON,BRUCE WESTERMAN,R,C,I,False,True,,Bruce Westerman,0.0,1.0,,"2018,2014",0,2,0.0,0.5000000000000001,1.0,1.0,0.0,0.5000000000000001,1.0,0.5,0.0,0.25000000000000006,-0.25000000000000006,0.45,3.0,0.5,0.5,0.0,-0.11250000000000003,0.5,-0.056250000000000015,Only R matched,2018.0,False,-42.12809278819059,True
2020,AZ-1,AZ-1,AZ,1,TOM O'HALLERAN,TIFFANY SHEDD,D,I,C,True,False,Tom O'Halleran,,1.0,0.0,"2018,2016",,2,0,4.031249999999999,0.0,1.0,1.0,4.031249999999999,0.0,0.5,1.0,2.0156249999999996,0.0,2.0156249999999996,0.45,3.0,0.5,0.5,0.0,0.9070312499999998,0.5,0.4535156249999999,Only D matched,2018.0,False,3.2203473374628264,True
2020,AZ-2,AZ-2,AZ,2,ANN KIRKPATRICK,BRANDON MARTIN,D,I,NAN,True,False,Ann Kirkpatrick,,1.0,0.0,"2018,2014",,2,0,1.2750000000000004,0.0,1.0,1.0,1.2750000000000004,0.0,0.5,1.0,0.6375000000000002,0.0,0.6375000000000002,0.45,3.0,0.5,0.5,0.0,0.2868750000000001,0.5,0.14343750000000005,Only D matched,2018.0,False,10.226896975231856,True
2020,AZ-3,AZ-3,AZ,3,RAUL M GRIJALVA,DANIEL WOOD,D,I,C,True,False,Raul Grijalva,,0.97,0.0,"2018,2014",,2,0,-2.9083333333333337,0.0,1.0,1.0,-2.9083333333333337,0.0,0.5,1.0,-1.4541666666666668,0.0,-1.4541666666666668,0.45,3.0,0.5,0.5,0.0,-0.654375,0.5,-0.3271875,Only D matched,2018.0,False,29.146855323769536,True
2020,AZ-4,AZ-4,AZ,4,DELINA DISANTO,PAUL A GOSAR,R,C,I,False,True,,Paul Gosar,0.0,0.97,,"2018,2016,2014",0,3,0.0,-0.7444444444444446,1.0,1.0,0.0,-0.7444444444444446,1.0,0.5,0.0,-0.3722222222222223,0.3722222222222223,0.45,3.0,0.5,0.5,0.0,0.16750000000000004,0.5,0.08375000000000002,Only R matched,2018.0,False,-39.5155322196662,True
2020,AZ-5,AZ-5,AZ,5,JOAN GREENE,ANDY BIGGS,R,C,I,True,True,Joan Greene,Andy Biggs,1.0,1.0,2018,"2018,2016",1,2,1.1,-1.325,1.0,1.0,1.1,-1.325,1.0,0.5,1.1,-0.6625,1.7625000000000002,0.45,3.0,0.5,0.5,0.0,0.7931250000000001,1.0,0.7931250000000001,Both matched,2018.0,False,-17.78116354057044,True
2020,AZ-6,AZ-6,AZ,6,HIRAL TIPIRNENI,DAVID SCHWEIKERT,R,C,I,True,True,Hiral Tipirneni,David Schweikert,1.0,1.0,2018,"2018,2016,2014",1,3,4.05,-0.3055555555555555,1.0,1.0,4.05,-0.3055555555555555,1.0,0.5,4.05,-0.15277777777777776,4.2027777777777775,0.45,3.0,0.5,0.5,0.0,1.8912499999999999,1.0,1.8912499999999999,Both matched,2018.0,False,-4.34543045849933,True
2020,AZ-7,AZ-7,AZ,7,RUBEN GALLEGO,JOSHUA BARNETT,D,I,C,True,False,Ruben Gallego,,1.0,0.0,2016,,1,0,1.55,0.0,1.0,1.0,1.55,0.0,0.5,1.0,0.775,0.0,0.775,0.45,3.0,0.5,0.5,0.0,0.34875,0.5,0.174375,Only D matched,2016.0,False,53.41164036860549,True
2020,AZ-8,AZ-8,AZ,8,MICHAEL MUSCATO,DEBBIE LESKO,R,C,I,False,True,,Debbie Lesko,0.0,1.0,,2018,0,1,0.0,-4.05,1.0,1.0,0.0,-4.05,1.0,0.5,0.0,-2.025,2.025,0.45,3.0,0.5,0.5,0.0,0.91125,0.5,0.455625,Only R matched,2018.0,False,-19.129778183858143,True
2020,AZ-9,AZ-9,AZ,9,GREG STANTON,DAVE GILES,D,I,C,True,True,Greg Stanton,Dave Giles,1.0,1.0,2018,2016,1,1,2.1,-3.9,1.0,1.0,2.1,-3.9,0.5,1.0,1.05,-3.9,4.95,0.45,3.0,0.5,0.5,0.0,2.2275,1.0,2.2275,Both matched,2018.0,False,23.252922441054405,True
2020,CA-1,CA-1,CA,1,AUDREY DENNEY,DOUG LAMALFA,R,C,I,True,True,Audrey Denney,Doug LaMalfa,1.0,1.0,2018,"2018,2016,2014",1,3,4.0,-4.366666666666667,1.0,1.0,4.0,-4.366666666666667,1.0,0.5,4.0,-2.1833333333333336,6.183333333333334,0.45,3.0,0.5,0.5,0.0,2.7825,1.0,2.7825,Both matched,2018.0,False,-13.98888526026969,True
2020,CA-2,CA-2,CA,2,JARED HUFFMAN,DALE K MENSING,D,I,C,True,True,Jared Huffman,Dale Mensing,1.0,0.97,"2018,2016,2014","2018,2016,2014",3,3,0.9111111111111111,-0.9111111111111111,1.0,1.0,0.9111111111111111,-0.9111111111111111,0.5,1.0,0.45555555555555555,-0.9111111111111111,1.3666666666666667,0.45,3.0,0.5,0.5,0.0,0.615,1.0,0.615,Both matched,2018.0,False,51.47586526218312,True
2020,CA-3,CA-3,CA,3,JOHN GARAMENDI,TAMIKA HAMILTON,D,I,C,True,False,John Garamendi,,1.0,0.0,"2018,2016,2014",,3,0,-6.167905692361981e-17,0.0,1.0,1.0,-6.167905692361981e-17,0.0,0.5,1.0,-3.0839528461809905e-17,0.0,-3.0839528461809905e-17,0.45,3.0,0.5,0.5,0.0,-1.3877787807814457e-17,0.5,-6.938893903907228e-18,Only D matched,2018.0,False,9.347553324968631,True
2020,CA-4,CA-4,CA,4,BRYNNE S KENNEDY,TOM MCCLINTOCK,R,C,I,False,True,,Tom McClintock,0.0,1.0,,"2018,2016",0,2,0.0,-1.5250000000000001,1.0,1.0,0.0,-1.5250000000000001,1.0,0.5,0.0,-0.7625000000000001,0.7625000000000001,0.45,3.0,0.5,0.5,0.0,0.343125,0.5,0.1715625,Only R matched,2018.0,False,-11.8908108646176,True
2020,CA-5,CA-5,CA,5,MIKE THOMPSON,SCOTT GIBLIN,D,I,C,True,False,Mike Thompson,,1.0,0.0,2016,,1,0,2.8,0.0,1.0,1.0,2.8,0.0,0.5,1.0,1.4,0.0,1.4,0.45,3.0,0.5,0.5,0.0,0.63,0.5,0.315,Only D matched,2016.0,False,52.18145093418617,True
2020,CA-6,CA-6,CA,6,DORIS O MATSUI,CHRIS BISH,D,I,C,True,False,Doris Matsui,,0.97,0.0,"2016,2014",,2,0,2.6125,0.0,1.0,1.0,2.6125,0.0,0.5,1.0,1.30625,0.0,1.30625,0.45,3.0,0.5,0.5,0.0,0.5878125,0.5,0.29390625,Only D matched,2016.0,False,46.686510344475174,True
2020,CA-7,CA-7,CA,7,AMI BERA,BUZZ PATTERSON,D,I,C,True,False,Ami Bera,,1.0,0.0,"2018,2016,2014",,3,0,-2.066666666666667,0.0,1.0,1.0,-2.066666666666667,0.0,0.5,1.0,-1.0333333333333334,0.0,-1.0333333333333334,0.45,3.0,0.5,0.5,0.0,-0.4650000000000001,0.5,-0.23250000000000004,Only D matched,2018.0,False,13.247822067115491,True
2020,CA-8,CA-8,CA,8,CHRISTINE BUBSER,JAY OBERNOLTE,,O,O,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-12.11927477208586,True
2020,CA-9,CA-9,CA,9,JERRY MCNERNEY,"ANTONIO C \""TONY\"" AMADOR",D,I,C,True,True,Jerry McNerney,Tony Amador,1.0,0.88,"2018,2016,2014","2016,2014",3,2,-3.966666666666667,3.6124999999999994,1.0,1.0,-3.966666666666667,3.6124999999999994,0.5,1.0,-1.9833333333333334,3.6124999999999994,-5.595833333333333,0.45,3.0,0.5,0.5,0.0,-2.518125,1.0,-2.518125,Both matched,2018.0,False,15.166055318727077,True
2020,CA-10,CA-10,CA,10,JOSH HARDER,TED HOWZE,D,I,C,True,False,Josh Harder,,1.0,0.0,2018,,1,0,0.85,0.0,1.0,1.0,0.85,0.0,0.5,1.0,0.425,0.0,0.425,0.45,3.0,0.5,0.5,0.0,0.19125,0.5,0.095625,Only D matched,2018.0,False,10.326155229525211,True
2020,CA-11,CA-11,CA,11,MARK DESAULNIER,NISHA SHARMA,D,I,O,True,False,Mark Desaulnier,,1.0,0.0,"2018,2016,2014",,3,0,-1.7777777777777781,0.0,1.0,1.0,-1.7777777777777781,0.0,0.5,1.0,-0.8888888888888891,0.0,-0.8888888888888891,0.45,3.0,0.5,0.5,0.0,-0.4000000000000001,0.5,-0.20000000000000004,Only D matched,2018.0,False,45.98552332532664,True
2020,CA-12,CA-12,CA,12,NANCY PELOSI,,D,I,,True,False,Nancy Pelosi,,1.0,0.0,"2018,2014",,2,0,-3.7916666666666665,0.0,1.0,1.0,-3.7916666666666665,0.0,0.5,1.0,-1.8958333333333333,0.0,-1.8958333333333333,0.45,3.0,0.5,0.5,0.0,-0.853125,0.5,-0.4265625,Only D matched,2018.0,False,77.63493594158975,False
2020,CA-13,CA-13,CA,13,BARBARA LEE,NIKKA PITERMAN,D,I,C,True,False,Barbara Lee,,1.0,0.0,"2016,2014",,2,0,-0.6625,0.0,1.0,1.0,-0.6625,0.0,0.5,1.0,-0.33125,0.0,-0.33125,0.45,3.0,0.5,0.5,0.0,-0.1490625,0.5,-0.07453125,Only D matched,2016.0,False,80.73138598415734,True
2020,CA-14,CA-14,CA,14,JACKIE SPEIER,RAN S PETEL,D,I,C,True,False,Jackie Speier,,1.0,0.0,"2018,2016,2014",,3,0,-0.016666666666666684,0.0,1.0,1.0,-0.016666666666666684,0.0,0.5,1.0,-0.008333333333333342,0.0,-0.008333333333333342,0.45,3.0,0.5,0.5,0.0,-0.0037500000000000038,0.5,-0.0018750000000000019,Only D matched,2018.0,False,58.57323969744021,True
2020,CA-15,CA-15,CA,15,ERIC SWALWELL,ALISON HAYDEN,D,I,O,True,False,Eric Swalwell,,1.0,0.0,"2018,2016,2014",,3,0,-0.4222222222222223,0.0,1.0,1.0,-0.4222222222222223,0.0,0.5,1.0,-0.21111111111111114,0.0,-0.21111111111111114,0.45,3.0,0.5,0.5,0.0,-0.09500000000000001,0.5,-0.04750000000000001,Only D matched,2018.0,False,41.80933233343352,True
2020,CA-16,CA-16,CA,16,JIM COSTA,KEVIN COOKINGHAM,D,I,C,True,False,Jim Costa,,1.0,0.0,"2018,2016,2014",,3,0,-3.6888888888888896,0.0,1.0,1.0,-3.6888888888888896,0.0,0.5,1.0,-1.8444444444444448,0.0,-1.8444444444444448,0.45,3.0,0.5,0.5,0.0,-0.8300000000000002,0.5,-0.4150000000000001,Only D matched,2018.0,False,18.756603869348357,True
2020,CA-17,CA-17,CA,17,RO KHANNA,RITESH TANDON,D,I,C,True,False,Ro Khanna,,1.0,0.0,2018,,1,0,-2.4,0.0,1.0,1.0,-2.4,0.0,0.5,1.0,-1.2,0.0,-1.2,0.45,3.0,0.5,0.5,0.0,-0.54,0.5,-0.27,Only D matched,2018.0,False,42.69176958054188,True
2020,CA-18,CA-18,CA,18,ANNA G ESHOO,,D,I,,True,False,Anna Eshoo,,0.97,0.0,"2018,2016,2014",,3,0,-3.9666666666666672,0.0,1.0,1.0,-3.9666666666666672,0.0,0.5,1.0,-1.9833333333333336,0.0,-1.9833333333333336,0.45,3.0,0.5,0.5,0.0,-0.8925000000000002,0.5,-0.4462500000000001,Only D matched,2018.0,False,63.168661500149646,False
2020,CA-19,CA-19,CA,19,ZOE LOFGREN,JUSTIN JAMES AGUILERA,D,I,C,True,True,Zoe Lofgren,Justin Aguilera,1.0,0.97,"2018,2016",2018,2,1,-2.46875,3.35,1.0,1.0,-2.46875,3.35,0.5,1.0,-1.234375,3.35,-4.584375,0.45,3.0,0.5,0.5,0.0,-2.06296875,1.0,-2.06296875,Both matched,2018.0,False,43.364629888156614,True
2020,CA-20,CA-20,CA,20,JIMMY PANETTA,JEFF GORMAN,D,I,C,True,True,Jimmy Panetta,Jeff Gorman,1.0,1.0,2016,"2016,2014",1,2,-2.25,2.85,1.0,1.0,-2.25,2.85,0.5,1.0,-1.125,2.85,-3.975,0.45,3.0,0.5,0.5,0.0,-1.78875,1.0,-1.78875,Both matched,2016.0,False,53.55237656941735,True
2020,CA-21,CA-21,CA,21,TJ COX,DAVID G VALADAO,D,I,C,True,True,TJ Cox,David Valadao,1.0,0.97,2018,"2018,2016,2014",1,3,-4.35,5.816666666666666,1.0,1.0,-4.35,5.816666666666666,0.5,1.0,-2.175,5.816666666666666,-7.991666666666666,0.45,3.0,0.5,0.5,0.0,-3.0,1.0,-3.0,Both matched,2018.0,False,-0.893538577148426,True
2020,CA-22,CA-22,CA,22,PHIL ARBALLO,DEVIN NUNES,R,C,I,False,True,,Devin Nunes,0.0,1.0,,"2018,2016,2014",0,3,0.0,0.7722222222222224,1.0,1.0,0.0,0.7722222222222224,1.0,0.5,0.0,0.3861111111111112,-0.3861111111111112,0.45,3.0,0.5,0.5,0.0,-0.17375000000000004,0.5,-0.08687500000000002,Only R matched,2018.0,False,-8.452460660216603,True
2020,CA-23,CA-23,CA,23,KIM MANGONE,KEVIN MCCARTHY,R,C,I,False,True,,Kevin McCarthy,0.0,1.0,,"2018,2016,2014",0,3,0.0,0.5166666666666667,1.0,1.0,0.0,0.5166666666666667,1.0,0.5,0.0,0.25833333333333336,-0.25833333333333336,0.45,3.0,0.5,0.5,0.0,-0.11625000000000002,0.5,-0.05812500000000001,Only R matched,2018.0,False,-24.280179538609296,True
2020,CA-24,CA-24,CA,24,SALUD O CARBAJAL,ANDY CALDWELL,D,I,C,True,False,Salud Carbajal,,0.97,0.0,"2018,2016",,2,0,-2.75,0.0,1.0,1.0,-2.75,0.0,0.5,1.0,-1.375,0.0,-1.375,0.45,3.0,0.5,0.5,0.0,-0.61875,0.5,-0.309375,Only D matched,2018.0,False,17.326857000924534,True
2020,CA-25,CA-25,CA,25,CHRISTY SMITH,MIKE GARCIA,R,C,I,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,-0.0982466078367159,True
2020,CA-26,CA-26,CA,26,JULIA BROWNLEY,RONDA BALDWIN-KENNEDY,D,I,C,True,False,Julia Brownley,,1.0,0.0,"2018,2016,2014",,3,0,-0.18333333333333332,0.0,1.0,1.0,-0.18333333333333332,0.0,0.5,1.0,-0.09166666666666666,0.0,-0.09166666666666666,0.45,3.0,0.5,0.5,0.0,-0.041249999999999995,0.5,-0.020624999999999998,Only D matched,2018.0,False,21.16971685333287,True
2020,CA-27,CA-27,CA,27,JUDY CHU,JOHNNY J NALBANDIAN,D,I,C,True,True,Judy Chu,Johnny Nalbandian,1.0,0.97,"2016,2014",2018,2,1,-1.0,0.6,1.0,1.0,-1.0,0.6,0.5,1.0,-0.5,0.6,-1.1,0.45,3.0,0.5,0.5,0.0,-0.49500000000000005,1.0,-0.49500000000000005,Both matched,2018.0,False,39.55149093338544,True
2020,CA-28,CA-28,CA,28,ADAM B SCHIFF,ERIC EARLY,D,I,C,True,False,Adam Schiff,,0.97,0.0,"2018,2016",,2,0,0.6187499999999999,0.0,1.0,1.0,0.6187499999999999,0.0,0.5,1.0,0.30937499999999996,0.0,0.30937499999999996,0.45,3.0,0.5,0.5,0.0,0.13921874999999997,0.5,0.06960937499999999,Only D matched,2018.0,False,45.313341205654986,True
2020,CA-29,CA-29,CA,29,TONY CARDENAS,,D,I,,True,False,Tony Cardenas,,1.0,0.0,"2018,2014",,2,0,-1.1083333333333334,0.0,1.0,1.0,-1.1083333333333334,0.0,0.5,1.0,-0.5541666666666667,0.0,-0.5541666666666667,0.45,3.0,0.5,0.5,0.0,-0.249375,0.5,-0.1246875,Only D matched,2018.0,False,56.61218143203884,False
2020,CA-30,CA-30,CA,30,BRAD SHERMAN,MARK S REED,D,I,C,True,True,Brad Sherman,Mark Reed,1.0,0.97,"2018,2016,2014","2018,2016,2014",3,3,0.1666666666666666,-0.1666666666666666,1.0,1.0,0.1666666666666666,-0.1666666666666666,0.5,1.0,0.0833333333333333,-0.1666666666666666,0.2499999999999999,0.45,3.0,0.5,0.5,0.0,0.11249999999999995,1.0,0.11249999999999995,Both matched,2018.0,False,38.96556515295371,True
2020,CA-31,CA-31,CA,31,PETE AGUILAR,AGNES GIBBONEY,D,I,C,True,False,Pete Aguilar,,1.0,0.0,"2018,2016,2014",,3,0,-2.6833333333333336,0.0,1.0,1.0,-2.6833333333333336,0.0,0.5,1.0,-1.3416666666666668,0.0,-1.3416666666666668,0.45,3.0,0.5,0.5,0.0,-0.6037500000000001,0.5,-0.30187500000000006,Only D matched,2018.0,False,22.576472644642543,True
2020,CA-32,CA-32,CA,32,GRACE F NAPOLITANO,JOSHUA M SCOTT,D,I,C,True,True,Grace Napolitano,Joshua Scott,0.97,0.97,"2018,2014",2018,2,1,-0.15833333333333338,-0.9,1.0,1.0,-0.15833333333333338,-0.9,0.5,1.0,-0.07916666666666669,-0.9,0.8208333333333333,0.45,3.0,0.5,0.5,0.0,0.369375,1.0,0.369375,Both matched,2018.0,False,33.155220203264555,True
2020,CA-33,CA-33,CA,33,TED LIEU,JAMES P BRADLEY,D,I,C,True,False,Ted Lieu,,1.0,0.0,"2018,2016,2014",,3,0,-2.427777777777778,0.0,1.0,1.0,-2.427777777777778,0.0,0.5,1.0,-1.213888888888889,0.0,-1.213888888888889,0.45,3.0,0.5,0.5,0.0,-0.5462500000000001,0.5,-0.27312500000000006,Only D matched,2018.0,False,35.16039828824377,True
2020,CA-34,CA-34,CA,34,JIMMY GOMEZ,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,52.97984864570043,False
2020,CA-35,CA-35,CA,35,NORMA J TORRES,MIKE CARGILE,D,I,C,True,False,Norma Torres,,0.97,0.0,"2018,2016",,2,0,0.6125,0.0,1.0,1.0,0.6125,0.0,0.5,1.0,0.30625,0.0,0.30625,0.45,3.0,0.5,0.5,0.0,0.1378125,0.5,0.06890625,Only D matched,2018.0,False,38.659933045762976,True
2020,CA-36,CA-36,CA,36,RAUL RUIZ,ERIN CRUZ,D,I,C,True,False,Raul Ruiz,,1.0,0.0,"2018,2016,2014",,3,0,5.0888888888888895,0.0,1.0,1.0,5.0888888888888895,0.0,0.5,1.0,2.5444444444444447,0.0,2.5444444444444447,0.45,3.0,0.5,0.5,0.0,1.1450000000000002,0.5,0.5725000000000001,Only D matched,2018.0,False,20.67890069708554,True
2020,CA-37,CA-37,CA,37,KAREN BASS,ERROL WEBBER,D,I,C,True,False,Karen Bass,,1.0,0.0,"2018,2014",,2,0,-0.5666666666666667,0.0,1.0,1.0,-0.5666666666666667,0.0,0.5,1.0,-0.2833333333333333,0.0,-0.2833333333333333,0.45,3.0,0.5,0.5,0.0,-0.1275,0.5,-0.06375,Only D matched,2018.0,False,71.87994106958037,True
2020,CA-38,CA-38,CA,38,LINDA T SANCHEZ,,D,I,,True,False,Linda Sanchez,,0.97,0.0,"2018,2016,2014",,3,0,-0.2888888888888889,0.0,1.0,1.0,-0.2888888888888889,0.0,0.5,1.0,-0.14444444444444446,0.0,-0.14444444444444446,0.45,3.0,0.5,0.5,0.0,-0.065,0.5,-0.0325,Only D matched,2018.0,False,74.34135031966464,False
2020,CA-39,CA-39,CA,39,GILBERT RAY CISNEROS JR,YOUNG KIM,D,I,C,True,True,Gil Cisneros,Young Kim,0.9,1.0,2018,2018,1,1,-0.7,0.7,1.0,1.0,-0.7,0.7,0.5,1.0,-0.35,0.7,-1.0499999999999998,0.45,3.0,0.5,0.5,0.0,-0.4724999999999999,1.0,-0.4724999999999999,Both matched,2018.0,False,-1.1952307123970645,True
2020,CA-40,CA-40,CA,40,LUCILLE ROYBAL-ALLARD,C ANTONIO DELGADO,D,I,C,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,45.478348114882955,True
2020,CA-41,CA-41,CA,41,MARK TAKANO,AJA SMITH,D,I,C,True,True,Mark Takano,Aja Smith,1.0,1.0,"2018,2016,2014",2018,3,1,0.1333333333333333,-0.65,1.0,1.0,0.1333333333333333,-0.65,0.5,1.0,0.06666666666666665,-0.65,0.7166666666666667,0.45,3.0,0.5,0.5,0.0,0.3225,1.0,0.3225,Both matched,2018.0,False,28.060387016182165,True
2020,CA-42,CA-42,CA,42,"WILLIAM \""LIAM\"" O'MARA",KEN CALVERT,R,C,I,False,True,,Ken Calvert,0.0,1.0,,"2018,2016,2014",0,3,0.0,-2.0,1.0,1.0,0.0,-2.0,1.0,0.5,0.0,-1.0,1.0,0.45,3.0,0.5,0.5,0.0,0.45,0.5,0.225,Only R matched,2018.0,False,-14.2647542297587,True
2020,CA-43,CA-43,CA,43,MAXINE WATERS,JOE E COLLINS III,D,I,C,True,False,Maxine Waters,,1.0,0.0,"2018,2016",,2,0,-2.55,0.0,1.0,1.0,-2.55,0.0,0.5,1.0,-1.275,0.0,-1.275,0.45,3.0,0.5,0.5,0.0,-0.57375,0.5,-0.286875,Only D matched,2018.0,False,43.36914983195273,True
2020,CA-44,CA-44,CA,44,NANETTE DIAZ BARRAGAN,,D,I,,False,False,,,0.0,0.0,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.45,3.0,0.5,0.5,0.0,0.0,0.0,0.0,Neither matched,,False,67.7847560620474,False
