race_id,state,district,selected_boundary_regime_id,selected_regime_reliability,selected_regime_scorable_elections,behavior_reliability_score,district_dna_training_sample_match,district_dna_raw_prediction,characteristics_elasticity_fallback,elasticity_source,district_dna_candidate_before_normalization,district_dna_elasticity_normalized,district_dna_elasticity_bounded,district_dna_elasticity_bounded_normalized,district_dna_model_alpha,district_dna_prediction_version,district_dna_prediction_notes
PA-9,PA,9,PA_2018_2020,low,2,0.5,True,0.3202663959325288,0.901150028031465,district_dna_behavior_model,0.3202663959325288,0.34033913884348516,0.34033913884348516,0.34540107451397173,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-10,PA,10,PA_2018_2020,low,2,0.5,True,1.058167758300983,1.4426725036986847,district_dna_behavior_model,1.058167758300983,1.124488576341204,1.124488576341204,1.1412133316984006,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-11,PA,11,PA_2018_2020,low,2,0.5,True,0.880557338440425,1.3880017938891007,district_dna_behavior_model,0.880557338440425,0.9357463976028927,0.9357463976028927,0.9496639507960143,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-12,PA,12,PA_2018_2020,low,2,0.5,True,0.24719523868392046,0.4179401327028851,district_dna_behavior_model,0.24719523868392046,0.26268823619453086,0.26268823619453086,0.2665952536405079,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-13,PA,13,PA_2018_2020,low,2,0.5,True,0.7252712334335264,0.7224571395758128,district_dna_behavior_model,0.7252712334335264,0.770727713396196,0.770727713396196,0.7821909089543975,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-14,PA,14,PA_2018_2020,low,2,0.5,True,0.20836993730148579,0.7392847931318675,district_dna_behavior_model,0.20836993730148579,0.2214295534052807,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-15,PA,15,PA_2018_2020,low,2,0.5,True,0.36949528431045187,0.6858494413680551,district_dna_behavior_model,0.36949528431045187,0.3926534549551702,0.3926534549551702,0.3984934724639746,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-16,PA,16,PA_2018_2020,low,2,0.5,True,0.41926016972377245,1.2236225256652922,district_dna_behavior_model,0.41926016972377245,0.44553736179434533,0.44553736179434533,0.45216393278428496,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
PA-17,PA,17,PA_2018_2020,low,2,0.5,True,0.2143371073985747,0.6231445732421576,district_dna_behavior_model,0.2143371073985747,0.22777071675544275,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
RI-1,RI,1,RI_2012_2020_default,high,4,1.0,True,0.39700784060919414,0.8101495253307479,district_dna_behavior_model,0.39700784060919414,0.4218903647184708,0.4218903647184708,0.4281652289420214,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
RI-2,RI,2,RI_2012_2020_default,high,5,1.0,True,0.6667279682256468,0.8637147806446367,district_dna_behavior_model,0.6667279682256468,0.7085152405330328,0.7085152405330328,0.719053136883493,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-1,SC,1,SC_2012_2020_default,high,4,1.0,True,1.7367870198876156,0.9472728368248712,district_dna_behavior_model,1.7367870198876156,1.8456403987748424,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-2,SC,2,SC_2012_2020_default,high,4,1.0,True,0.5384169925401547,0.8241942635305225,district_dna_behavior_model,0.5384169925401547,0.5721623557983895,0.5721623557983895,0.5806722469850667,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-3,SC,3,SC_2012_2020_default,high,5,1.0,True,0.7820244938290017,0.9137877992386386,district_dna_behavior_model,0.7820244938290017,0.8310379926351872,0.8310379926351872,0.8433981956748504,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-4,SC,4,SC_2012_2020_default,high,4,1.0,True,0.9047311098956164,0.907847250250844,district_dna_behavior_model,0.9047311098956164,0.9614352636973309,0.9614352636973309,0.9757348928046705,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-5,SC,5,SC_2012_2020_default,high,5,1.0,True,0.38159309394273555,0.9060615088748556,district_dna_behavior_model,0.38159309394273555,0.4055094965643912,0.4055094965643912,0.41154072468689146,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-6,SC,6,SC_2012_2020_default,high,4,1.0,True,0.19512959229748084,0.6992858585732931,district_dna_behavior_model,0.19512959229748084,0.20735936785386552,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SC-7,SC,7,SC_2012_2020_default,high,5,1.0,True,0.5227827690256698,0.7819197953666362,district_dna_behavior_model,0.5227827690256698,0.5555482550529358,0.5555482550529358,0.563811041221124,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
SD-AL,SD,AL,SD_2012_2020_default,high,4,1.0,True,1.1947319175174997,1.16479839631786,district_dna_behavior_model,1.1947319175174997,1.2696119140841546,1.2696119140841546,1.288495119399347,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-1,TN,1,TN_2012_2020_default,high,4,1.0,True,0.8974545697660524,0.763082755879544,district_dna_behavior_model,0.8974545697660524,0.9537026653576112,0.9537026653576112,0.9678872859017441,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-2,TN,2,TN_2012_2020_default,high,5,1.0,True,0.7272298632116686,0.7294632155639325,district_dna_behavior_model,0.7272298632116686,0.7728091005803405,0.7728091005803405,0.7843032530483682,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-3,TN,3,TN_2012_2020_default,high,5,1.0,True,0.6277496547441298,0.6904944351204088,district_dna_behavior_model,0.6277496547441298,0.6670939555891523,0.6670939555891523,0.6770157844473831,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-4,TN,4,TN_2012_2020_default,high,5,1.0,True,0.20948062796678868,0.6971626493527077,district_dna_behavior_model,0.20948062796678868,0.22260985676945358,0.25,0.25371830263754536,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-5,TN,5,TN_2012_2020_default,high,4,1.0,True,0.9222398721093169,0.7454103001362711,district_dna_behavior_model,0.9222398721093169,0.9800413901274093,0.9800413901274093,0.9946177520706667,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-6,TN,6,TN_2012_2020_default,high,4,1.0,True,0.8094437730559447,0.6452438571160817,district_dna_behavior_model,0.8094437730559447,0.8601757791726571,0.8601757791726571,0.8729693546464583,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-7,TN,7,TN_2012_2020_default,high,5,1.0,True,0.767167262119912,0.8174559679126694,district_dna_behavior_model,0.767167262119912,0.8152495817694559,0.8152495817694559,0.8273749604500604,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-8,TN,8,TN_2012_2020_default,high,5,1.0,True,0.5880998124844291,0.7588033604561825,district_dna_behavior_model,0.5880998124844291,0.624959053703319,0.624959053703319,0.6342542012942906,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TN-9,TN,9,TN_2012_2020_default,high,5,1.0,True,0.5217198633225802,0.7755281394295196,district_dna_behavior_model,0.5217198633225802,0.5544187315804279,0.5544187315804279,0.5626647181081881,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-1,TX,1,TX_2012_2020_default,high,5,1.0,True,0.6402433317356615,0.7459609913642188,district_dna_behavior_model,0.6402433317356615,0.6803706756018956,0.6803706756018956,0.6904899719122918,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-2,TX,2,TX_2012_2020_default,high,5,1.0,True,1.4765333068951803,1.2873987268976772,district_dna_behavior_model,1.4765333068951803,1.5690752464966584,1.5690752464966584,1.592412433006881,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-3,TX,3,TX_2012_2020_default,medium,3,0.75,True,1.0394016842739835,0.6297589717784126,district_dna_behavior_model,1.0394016842739835,1.1045463358971968,1.1045463358971968,1.1209744861134272,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-4,TX,4,TX_2012_2020_default,medium,3,0.75,True,0.4807896512154791,0.8960707130915219,district_dna_behavior_model,0.4807896512154791,0.5109232124809259,0.5109232124809259,0.5185222809951298,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-5,TX,5,TX_2012_2020_default,medium,3,0.75,True,0.6818581676580733,0.6042718528176516,district_dna_behavior_model,0.6818581676580733,0.7245937274138327,0.7245937274138327,0.7353707624849993,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-6,TX,6,TX_2012_2020_default,high,5,1.0,True,0.7748691259332046,0.6969935148532039,district_dna_behavior_model,0.7748691259332046,0.8234341610165962,0.8234341610165962,0.835681270667608,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-7,TX,7,TX_2012_2020_default,high,5,1.0,True,1.6608753930438038,1.2272355704293474,district_dna_behavior_model,1.6608753930438038,1.7649709996859857,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-8,TX,8,TX_2012_2020_default,medium,3,0.75,True,0.4954096967855848,0.8855577797136976,district_dna_behavior_model,0.4954096967855848,0.5264595715319408,0.5264595715319408,0.5342897155854937,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-9,TX,9,TX_2012_2020_default,medium,3,0.75,False,0.9790111047836092,1.6003669030025602,district_dna_behavior_model,0.9790111047836092,1.0403707680604044,1.0403707680604044,1.0558444215440208,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-10,TX,10,TX_2012_2020_default,high,5,1.0,True,1.118138604390793,1.2493113866984744,district_dna_behavior_model,1.118138604390793,1.18821810392555,1.18821810392555,1.2058907219647719,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-11,TX,11,TX_2012_2020_default,medium,3,0.75,True,0.509747069587388,1.0832203505321596,district_dna_behavior_model,0.509747069587388,0.5416955412578177,0.5416955412578177,0.5497522930970398,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-12,TX,12,TX_2012_2020_default,high,5,1.0,True,0.5163241489588876,0.7386409073607099,district_dna_behavior_model,0.5163241489588876,0.5486848400348051,0.5486848400348051,0.5568455451863353,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-13,TX,13,TX_2012_2020_default,medium,3,0.75,True,0.471852433659115,0.7785105424922799,district_dna_behavior_model,0.471852433659115,0.501425853515327,0.501425853515327,0.5088836658099648,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-14,TX,14,TX_2012_2020_default,high,5,1.0,True,0.592835236766305,0.8141617860051862,district_dna_behavior_model,0.592835236766305,0.6299912713902839,0.6299912713902839,0.639361264214448,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-15,TX,15,TX_2012_2020_default,high,5,1.0,True,0.8021252534735387,0.9779215565671672,district_dna_behavior_model,0.8021252534735387,0.8523985703117873,0.8523985703117873,0.8650764737207082,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-16,TX,16,TX_2012_2020_default,high,4,1.0,True,0.7079032514988399,0.6428010441075662,district_dna_behavior_model,0.7079032514988399,0.752271190669579,0.752271190669579,0.7634598784792433,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-17,TX,17,TX_2012_2020_default,high,4,1.0,True,0.5465687205124183,0.677796795061331,district_dna_behavior_model,0.5465687205124183,0.5808249945060453,0.5808249945060453,0.5894637269421417,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-18,TX,18,TX_2012_2020_default,high,5,1.0,True,0.4337744172599636,0.78689389843528,district_dna_behavior_model,0.4337744172599636,0.46096129190429397,0.46096129190429397,0.46781726625427017,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-19,TX,19,TX_2012_2020_default,medium,3,0.75,True,0.8186158490168188,0.9693140163039898,district_dna_behavior_model,0.8186158490168188,0.8699227163274017,0.8699227163274017,0.8828612600497249,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-20,TX,20,TX_2012_2020_default,low,2,0.5,False,0.9864784052442599,1.108791809119237,district_dna_behavior_model,0.9864784052442599,1.0483060826626858,1.0483060826626858,1.0638977597511639,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-21,TX,21,TX_2012_2020_default,high,4,1.0,True,1.189743176987213,1.330982425550149,district_dna_behavior_model,1.189743176987213,1.264310503516094,1.264310503516094,1.2831148598356947,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-22,TX,22,TX_2012_2020_default,high,5,1.0,True,1.3747901426588476,1.1021030419829094,district_dna_behavior_model,1.3747901426588476,1.4609553146549807,1.4609553146549807,1.4826844106542507,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-23,TX,23,TX_2012_2020_default,high,5,1.0,True,0.2762423204162635,1.077339748762675,district_dna_behavior_model,0.2762423204162635,0.29355584799600326,0.29355584799600326,0.29792196593148484,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-24,TX,24,TX_2012_2020_default,high,5,1.0,True,1.5748137470671033,1.3878839792190136,district_dna_behavior_model,1.5748137470671033,1.6735154275399347,1.6735154275399347,1.698405974852713,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-25,TX,25,TX_2012_2020_default,high,5,1.0,True,0.7330797689049632,1.2619519122898455,district_dna_behavior_model,0.7330797689049632,0.7790256499631577,0.7790256499631577,0.7906122624790517,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-26,TX,26,TX_2012_2020_default,high,4,1.0,True,1.1988733365707676,1.249388787935459,district_dna_behavior_model,1.1988733365707676,1.2740128971784785,1.2740128971784785,1.2929615592418606,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-27,TX,27,TX_2012_2020_default,high,5,1.0,True,0.7411838676584777,1.499313567393029,district_dna_behavior_model,0.7411838676584777,0.7876376742838571,0.7876376742838571,0.7993523752507361,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-28,TX,28,TX_2012_2020_default,medium,3,0.75,False,0.49595983842692026,0.9243493152875216,district_dna_behavior_model,0.49595983842692026,0.5270441933806017,0.5270441933806017,0.534883032638002,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-29,TX,29,TX_2012_2020_default,medium,3,0.75,True,0.7382167344215048,1.048353460286762,district_dna_behavior_model,0.7382167344215048,0.7844845755400289,0.7844845755400289,0.7961523798054054,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-30,TX,30,TX_2012_2020_default,medium,3,0.75,False,0.39067885669759084,0.7454061533071156,district_dna_behavior_model,0.39067885669759084,0.4151647108203855,0.4151647108203855,0.42133954297742227,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-31,TX,31,TX_2012_2020_default,high,5,1.0,True,1.3982582597728936,1.270434183825789,district_dna_behavior_model,1.3982582597728936,1.485894299419886,1.485894299419886,1.5079943181904722,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-32,TX,32,TX_2012_2020_default,high,4,1.0,True,1.7372410516114098,1.1786456968311607,district_dna_behavior_model,1.7372410516114098,1.846122887002912,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-33,TX,33,TX_2012_2020_default,high,4,1.0,True,0.8133129834819426,1.165798643635026,district_dna_behavior_model,0.8133129834819426,0.8642874929244356,0.8642874929244356,0.8771422227825891,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-34,TX,34,TX_2012_2020_default,high,5,1.0,True,0.3534732396525474,0.9542604833353237,district_dna_behavior_model,0.3534732396525474,0.37562722631976925,0.37562722631976925,0.3812140091452038,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-35,TX,35,TX_2012_2020_default,high,5,1.0,True,0.9719030645394446,1.620138963654211,district_dna_behavior_model,0.9719030645394446,1.0328172303608905,1.0328172303608905,1.0481785384879032,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-36,TX,36,TX_2012_2020_default,high,4,1.0,True,1.0460819835611508,1.1653196669617274,district_dna_behavior_model,1.0460819835611508,1.111645323913068,1.111645323913068,1.1281790588727516,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-37,TX,37,,no_scorable_history,0,0.0,False,2.4941847404420923,1.2420755681496325,characteristics_model_sparse_history_fallback,1.2420755681496325,1.319922834900341,1.319922834900341,1.339554325133806,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
TX-38,TX,38,,no_scorable_history,0,0.0,False,2.576348413768616,1.369005153748038,characteristics_model_sparse_history_fallback,1.369005153748038,1.4548077507234256,1.4548077507234256,1.4764454127099709,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
UT-1,UT,1,UT_2012_2020_default,high,5,1.0,True,0.25790556016235844,0.5780632394584614,district_dna_behavior_model,0.25790556016235844,0.27406982862821344,0.27406982862821344,0.278146126894853,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
UT-2,UT,2,UT_2012_2020_default,high,5,1.0,True,0.49731064192258057,0.8663493431855974,district_dna_behavior_model,0.49731064192258057,0.5284796586816715,0.5284796586816715,0.536339847916732,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
UT-3,UT,3,UT_2012_2020_default,high,5,1.0,True,0.41934149145658206,0.9123321836172932,district_dna_behavior_model,0.41934149145658206,0.4456237803785777,0.4456237803785777,0.4522516366903161,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
UT-4,UT,4,UT_2012_2020_default,high,5,1.0,True,1.0448327840473188,0.8200972612786671,district_dna_behavior_model,1.0448327840473188,1.1103178306381543,1.1103178306381543,1.1268318215108561,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-1,VA,1,VA_2016_2020,medium,3,0.75,True,1.6809225429687835,1.7153525865660728,district_dna_behavior_model,1.6809225429687835,1.786274607646064,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-2,VA,2,VA_2016_2020,medium,3,0.75,True,1.651914966244071,1.513564482293117,district_dna_behavior_model,1.651914966244071,1.755448976834317,1.75,1.7760281184628175,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-3,VA,3,VA_2016_2020,low,2,0.5,False,1.1040039861102224,0.9983434702481178,district_dna_behavior_model,1.1040039861102224,1.1731975963899912,1.1731975963899912,1.1906468112580664,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
VA-4,VA,4,VA_2016_2020,medium,3,0.75,True,1.390320729353785,1.2565460591044897,district_dna_behavior_model,1.390320729353785,1.4774592831281597,1.4774592831281597,1.4994338461254448,1000.0,1.0,Behavior-only ridge model selected by fixed-fold screening. Sparse-history districts use characteristics-model fallback. Final values are normalized to a national mean of 1.0. Production adoption remains contingent on the 2022 election backtest.
