specification_id,baseline_type,baseline_label,environment_family,house_environment_multiplier,cycle,observations,mean_absolute_error,rmse,brier_score,winner_accuracy,mean_margin_error_dem_bias,absolute_margin_bias,actual_dem_seats,expected_dem_seats,expected_win_count_error
raw_presidential_margin_dem__production_composite__multiplier_0.60,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.6,2022,400,5.584525300015749,7.189932254085846,0.039574313724819,0.95,3.7569054026262494,3.7569054026262494,204.0,209.93915352490416,5.939153524904157
raw_presidential_margin_dem__production_composite__multiplier_0.65,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.65,2016,345,9.686815633636039,12.24721830038389,0.05755641380220313,0.927536231884058,5.565502831248986,5.565502831248986,149.0,176.80891182473164,27.808911824731638
raw_presidential_margin_dem__production_composite__multiplier_0.65,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.65,2018,393,5.3681814829611545,7.3136475801934235,0.04730931728431496,0.9516539440203562,-0.2724725277806606,0.2724725277806606,200.0,195.5015606602641,4.49843933973591
raw_presidential_margin_dem__production_composite__multiplier_0.65,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.65,2020,407,5.747572761821135,7.54745716128405,0.04502326714392699,0.9484029484029484,3.623134302986103,3.623134302986103,203.0,209.72081469266652,6.720814692666522
raw_presidential_margin_dem__production_composite__multiplier_0.65,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.65,2022,400,5.52680219627575,7.1346908640174425,0.03948164851553122,0.95,3.6500720692929165,3.6500720692929165,204.0,209.5000065884845,5.500006588484496
raw_presidential_margin_dem__production_composite__multiplier_0.70,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.7,2016,345,9.720528417133623,12.289375837700739,0.0580289669172459,0.9246376811594202,5.657669497915652,5.657669497915652,149.0,177.2049605445991,28.20496054459909
raw_presidential_margin_dem__production_composite__multiplier_0.70,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.7,2018,393,5.400254940179134,7.309316536244793,0.04708101686072816,0.9516539440203562,0.10444413888600565,0.10444413888600565,200.0,197.24278497990883,2.7572150200911665
raw_presidential_margin_dem__production_composite__multiplier_0.70,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.7,2020,407,5.879704502722036,7.68613488267056,0.04508144449928489,0.9508599508599509,3.90380096965277,3.90380096965277,203.0,210.96208992384004,7.96208992384004
raw_presidential_margin_dem__production_composite__multiplier_0.70,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.7,2022,400,5.469626073892417,7.080630505404595,0.03939660640484464,0.95,3.543238735959583,3.543238735959583,204.0,209.06092279735378,5.060922797353783
raw_presidential_margin_dem__production_composite__multiplier_0.75,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.75,2016,345,9.755612778988695,12.332078099499544,0.058508294288688735,0.9246376811594202,5.7498361645823195,5.7498361645823195,149.0,177.601698901093,28.601698901092988
raw_presidential_margin_dem__production_composite__multiplier_0.75,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.75,2018,393,5.455923688413232,7.324404950164638,0.04697336414031931,0.9491094147582697,0.48136080555267197,0.48136080555267197,200.0,198.9966055503606,1.0033944496393872
raw_presidential_margin_dem__production_composite__multiplier_0.75,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.75,2020,407,6.019199974033442,7.83241832535444,0.045200158979478024,0.9484029484029484,4.184467636319437,4.184467636319437,203.0,212.20987679055088,9.20987679055088
raw_presidential_margin_dem__production_composite__multiplier_0.75,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.75,2022,400,5.414190236240749,7.027778433136644,0.039319197250306324,0.9525,3.43640540262625,3.43640540262625,204.0,208.6218954545971,4.621895454597109
raw_presidential_margin_dem__production_composite__multiplier_0.80,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.8,2016,345,9.791520170930724,12.375319446904745,0.05899439111358505,0.9217391304347826,5.842002831248985,5.842002831248985,149.0,177.9991252344451,28.999125234445103
raw_presidential_margin_dem__production_composite__multiplier_0.80,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.8,2018,393,5.526267514720271,7.358793370396613,0.04698846566610613,0.9491094147582697,0.8582774722193394,0.8582774722193394,200.0,200.76287372042944,0.7628737204294396
raw_presidential_margin_dem__production_composite__multiplier_0.80,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.8,2020,407,6.1666547936714435,7.985889541412809,0.045380332089888495,0.9508599508599509,4.465134302986104,4.465134302986104,203.0,213.4641575177469,10.464157517746912
raw_presidential_margin_dem__production_composite__multiplier_0.80,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.8,2022,400,5.3601296386074155,6.976162109546852,0.03924943083287479,0.95,3.3295720692929165,3.3295720692929165,204.0,208.18291792704042,4.182917927040421
raw_presidential_margin_dem__production_composite__multiplier_0.85,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.85,2016,345,9.828000158022514,12.419094248881844,0.05948725208461101,0.9188405797101449,5.934169497915653,5.934169497915653,149.0,178.39723512997844,29.39723512997844
raw_presidential_margin_dem__production_composite__multiplier_0.85,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.85,2018,393,5.6181939378990675,7.412213178910351,0.04712825765077838,0.9465648854961832,1.2351941388860057,1.2351941388860057,200.0,202.54142610172102,2.541426101721015
raw_presidential_margin_dem__production_composite__multiplier_0.85,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.85,2020,407,6.3183906194404855,8.146142293595199,0.04562284703877346,0.9508599508599509,4.745800969652769,4.745800969652769,203.0,214.72496216455534,11.724962164555336
raw_presidential_margin_dem__production_composite__multiplier_0.85,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.85,2022,400,5.307414600490749,6.925809163867862,0.03918731684847071,0.95,3.222738735959583,3.222738735959583,204.0,207.74398365091832,3.7439836509183237
raw_presidential_margin_dem__production_composite__multiplier_0.90,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.9,2016,345,9.865067581771305,12.463396884524313,0.05998687138051733,0.9188405797101449,6.026336164582318,6.026336164582318,149.0,178.79602844183938,29.796028441839383
raw_presidential_margin_dem__production_composite__multiplier_0.90,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.9,2018,393,5.727275802994912,7.484256870141057,0.047394490207204265,0.9516539440203562,1.6121108055526718,1.6121108055526718,200.0,204.3320260567524,4.332026056752397
raw_presidential_margin_dem__production_composite__multiplier_0.90,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.9,2020,407,6.4821427859155065,8.312784390498168,0.045928545168954706,0.9508599508599509,5.0264676363194365,5.0264676363194365,203.0,215.99228157291378,12.992281572913782
raw_presidential_margin_dem__production_composite__multiplier_0.90,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.9,2022,400,5.256273893940749,6.876747348287351,0.0391328648989257,0.955,3.1159054026262485,3.1159054026262485,204.0,207.30508613750544,3.305086137505441
raw_presidential_margin_dem__production_composite__multiplier_0.95,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.95,2016,345,9.902761836998357,12.508221745260974,0.06049324267373218,0.9159420289855073,6.118502831248986,6.118502831248986,149.0,179.19550424605495,30.195504246054952
raw_presidential_margin_dem__production_composite__multiplier_0.95,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.95,2018,393,5.850462427577269,7.574393040641421,0.04778871177512513,0.9541984732824428,1.9890274722193384,1.9890274722193384,200.0,206.13444054011836,6.134440540118362
raw_presidential_margin_dem__production_composite__multiplier_0.95,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.95,2020,407,6.652276496344663,8.485439407236084,0.046298222266893785,0.9508599508599509,5.307134302986104,5.307134302986104,203.0,217.26609060200968,14.266090602009683
raw_presidential_margin_dem__production_composite__multiplier_0.95,raw_presidential_margin_dem,Raw presidential margin,production_composite,0.95,2022,400,5.206154945027418,6.829004490572578,0.03908608448233445,0.9525,3.0090720692929165,3.0090720692929165,204.0,206.8662189787045,2.866218978704495
raw_presidential_margin_dem__production_composite__multiplier_1.00,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.0,2016,345,9.940964252457293,12.553563236984049,0.06100635913149202,0.9159420289855073,6.210669497915652,6.210669497915652,149.0,179.59566050942203,30.595660509422032
raw_presidential_margin_dem__production_composite__multiplier_1.00,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.0,2018,393,5.980023166184563,7.6819848553094,0.04831225422405166,0.9491094147582697,2.3659441388860056,2.3659441388860056,200.0,207.94838469547273,7.9483846954727255
raw_presidential_margin_dem__production_composite__multiplier_1.00,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.0,2020,407,6.8278387389376185,8.663747866852757,0.046732624857695734,0.9484029484029484,5.587800969652769,5.587800969652769,203.0,218.54636183416704,15.546361834167044
raw_presidential_margin_dem__production_composite__multiplier_1.00,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.0,2022,400,5.157920780477416,6.7826084432588285,0.03904698498281631,0.9525,2.902238735959582,2.902238735959582,204.0,206.42737585258627,2.427375852586266
raw_presidential_margin_dem__production_composite__multiplier_1.05,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.05,2016,345,9.979166667916232,12.599415782098166,0.06152621341537029,0.9072463768115943,6.302836164582319,6.302836164582319,149.0,179.99649510638267,30.996495106382667
raw_presidential_margin_dem__production_composite__multiplier_1.05,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.05,2018,393,6.12060112742799,7.806310591278763,0.04896621866534922,0.9465648854961832,2.742860805552673,2.742860805552673,200.0,209.77351401869342,9.773514018693419
raw_presidential_margin_dem__production_composite__multiplier_1.05,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.05,2020,407,7.00862891425064,8.84736796016035,0.047232446595138276,0.9484029484029484,5.868467636319436,5.868467636319436,203.0,219.83305155801906,16.833051558019065
raw_presidential_margin_dem__production_composite__multiplier_1.05,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.05,2022,400,5.11291018861575,6.737587029426314,0.03901557565969398,0.9525,2.79540540262625,2.79540540262625,204.0,205.9885505288741,1.9885505288741
raw_presidential_margin_dem__production_composite__multiplier_1.10,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.1,2016,345,10.017369083375169,12.645773821490724,0.062052797683985035,0.9072463768115943,6.395002831248986,6.395002831248986,149.0,180.3980047140734,31.39800471407341
raw_presidential_margin_dem__production_composite__multiplier_1.10,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.1,2018,393,6.271992907970822,7.946584871820171,0.04975146227155798,0.9465648854961832,3.1197774722193388,3.1197774722193388,200.0,211.60945212210345,11.609452122103448
raw_presidential_margin_dem__production_composite__multiplier_1.10,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.1,2020,407,7.198178410437373,9.035975879787621,0.04779832462899223,0.9484029484029484,6.149134302986104,6.149134302986104,203.0,221.12611737811562,18.126117378115623
raw_presidential_margin_dem__production_composite__multiplier_1.10,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.1,2022,400,5.07021221581575,6.693967985122401,0.03899186563609808,0.9525,2.6885720692929156,2.6885720692929156,204.0,205.54973687436845,1.549736874368449
raw_presidential_margin_dem__production_composite__multiplier_1.15,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.15,2016,345,10.055571498834107,12.692631816424237,0.0625861035932596,0.9072463768115943,6.487169497915652,6.487169497915652,149.0,180.8001855882913,31.8001855882913
raw_presidential_margin_dem__production_composite__multiplier_1.15,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.15,2018,393,6.441828190016625,8.101979359995536,0.050668586269430646,0.9440203562340967,3.496694138886005,3.496694138886005,200.0,213.45578961869205,13.455789618692052
raw_presidential_margin_dem__production_composite__multiplier_1.15,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.15,2020,407,7.391717510715833,9.22926583934448,0.0484308361134732,0.9508599508599509,6.429800969652769,6.429800969652769,203.0,222.4254919415486,19.425491941548586
raw_presidential_margin_dem__production_composite__multiplier_1.15,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.15,2022,400,5.029229621168417,6.6517788985214965,0.038975863889784315,0.9525,2.5817387359595836,2.5817387359595836,204.0,205.1109265582837,1.110926558283694
raw_presidential_margin_dem__production_composite__multiplier_1.20,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.2,2016,345,10.094711767626377,12.739984250351268,0.0631261222920391,0.9072463768115943,6.579336164582319,6.579336164582319,149.0,181.2030379242875,32.203037924287486
raw_presidential_margin_dem__production_composite__multiplier_1.20,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.2,2018,393,6.630262459056488,8.271641936264428,0.05171792534582541,0.9414758269720102,3.873610805552671,3.873610805552671,200.0,215.31207432506,15.312074325059996
raw_presidential_margin_dem__production_composite__multiplier_1.20,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.2,2020,407,7.590702299680617,9.42694984191779,0.04913049478423137,0.9508599508599509,6.710467636319437,6.710467636319437,203.0,223.73108624772755,20.731086247727546
raw_presidential_margin_dem__production_composite__multiplier_1.20,raw_presidential_margin_dem,Raw presidential margin,production_composite,1.2,2022,400,4.989676333701749,6.611047145952771,0.03896757923795904,0.9525,2.47490540262625,2.47490540262625,204.0,204.67211132374953,0.6721113237495331
normalized_partisan_baseline_dem__production_composite__multiplier_0.50,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.5,2016,345,8.785557705451112,10.995167260418794,0.043197439322420886,0.9420289855072463,1.369002831248985,1.369002831248985,149.0,159.51509299224807,10.515092992248071
normalized_partisan_baseline_dem__production_composite__multiplier_0.50,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.5,2018,393,5.95551846508363,8.104799055376011,0.05385617816447411,0.9312977099236641,-3.5032225277806623,3.5032225277806623,200.0,181.0987863917046,18.901213608295393
normalized_partisan_baseline_dem__production_composite__multiplier_0.50,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.5,2020,407,4.992013354504183,6.655895984963079,0.047802078961818484,0.9262899262899262,0.6811343029861027,0.6811343029861027,203.0,197.09117954592568,5.908820454074316
normalized_partisan_baseline_dem__production_composite__multiplier_0.50,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.5,2022,400,4.62626911611825,6.154889005100152,0.04196295877937208,0.9525,-0.549427930707084,0.549427930707084,204.0,192.22878209538985,11.771217904610154
normalized_partisan_baseline_dem__production_composite__multiplier_0.55,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.55,2016,345,8.792135702726473,11.00702278703268,0.043364527677600066,0.9420289855072463,1.4611694979156515,1.4611694979156515,149.0,159.8795755838767,10.879575583876687
normalized_partisan_baseline_dem__production_composite__multiplier_0.55,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.55,2018,393,5.810839978888549,7.949150142380609,0.05269821255523275,0.9312977099236641,-3.1263058611139956,3.1263058611139956,200.0,182.73124608527138,17.26875391472862
normalized_partisan_baseline_dem__production_composite__multiplier_0.55,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.55,2020,407,5.01014546913809,6.690446063542272,0.047287792232027955,0.9287469287469288,0.9618009696527701,0.9618009696527701,203.0,198.2670282960671,4.73297170393289
normalized_partisan_baseline_dem__production_composite__multiplier_0.55,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.55,2022,400,4.636102504984916,6.165343985597365,0.0421834420344666,0.9525,-0.6562612640404172,0.6562612640404172,204.0,191.787974224915,12.21202577508501
normalized_partisan_baseline_dem__production_composite__multiplier_0.60,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.6,2016,345,8.799278597702317,11.019636453750048,0.04353811798235526,0.9420289855072463,1.5533361645823192,1.5533361645823192,149.0,160.2447237242074,11.244723724207404
normalized_partisan_baseline_dem__production_composite__multiplier_0.60,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.6,2018,393,5.69075665991145,7.8086068278161935,0.05163810169204311,0.9287531806615776,-2.7493891944473288,2.7493891944473288,200.0,184.37614593653973,15.623854063460271
normalized_partisan_baseline_dem__production_composite__multiplier_0.60,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.6,2020,407,5.04123933082523,6.7365223410335755,0.046822940538804515,0.9385749385749386,1.2424676363194362,1.2424676363194362,203.0,199.44876891434166,3.551231085658344
normalized_partisan_baseline_dem__production_composite__multiplier_0.60,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.6,2022,400,4.64873949806825,6.177629074216311,0.04241175115917982,0.95,-0.7630945973737505,0.7630945973737505,204.0,191.34705890454447,12.652941095455532
normalized_partisan_baseline_dem__production_composite__multiplier_0.65,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.65,2016,345,8.807025940697487,11.033005660302456,0.04371822465638561,0.9420289855072463,1.6455028312489846,1.6455028312489846,149.0,160.6105399177878,11.610539917787804
normalized_partisan_baseline_dem__production_composite__multiplier_0.65,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.65,2018,393,5.58835737732621,7.683998018216032,0.05067878363492933,0.9312977099236641,-2.372472527780661,2.372472527780661,200.0,186.0336241179724,13.966375882027592
normalized_partisan_baseline_dem__production_composite__multiplier_0.65,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.65,2020,407,5.0844424415787115,6.793890308864005,0.04640864471155958,0.941031941031941,1.5231343029861029,1.5231343029861029,203.0,200.63650041751856,2.363499582481438
normalized_partisan_baseline_dem__production_composite__multiplier_0.65,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.65,2022,400,4.663218002984917,6.191733377551554,0.04264788144208817,0.945,-0.8699279307070827,0.8699279307070827,204.0,190.9060355844933,13.09396441550669
normalized_partisan_baseline_dem__production_composite__multiplier_0.70,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.7,2016,345,8.815496792484927,11.047127663632933,0.04390486185285667,0.9420289855072463,1.7376694979156522,1.7376694979156522,149.0,160.97702659045524,11.977026590455239
normalized_partisan_baseline_dem__production_composite__multiplier_0.70,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.7,2018,393,5.499463282057337,7.576110007365281,0.0498231524943981,0.9312977099236641,-1.9955558611139952,1.9955558611139952,200.0,187.70379305355408,12.29620694644592
normalized_partisan_baseline_dem__production_composite__multiplier_0.70,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.7,2020,407,5.1378378921274415,6.862266780158256,0.046046020657620056,0.9434889434889435,1.803800969652769,1.803800969652769,203.0,201.83031225502478,1.1696877449752208
normalized_partisan_baseline_dem__production_composite__multiplier_0.70,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.7,2022,400,4.678950452336583,6.207644495377575,0.04289182744059357,0.945,-0.9767612640404161,0.9767612640404161,204.0,190.46490329493122,13.535096705068781
normalized_partisan_baseline_dem__production_composite__multiplier_0.75,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.75,2016,345,8.82559999039797,11.061999580628763,0.0440980434491894,0.9449275362318841,1.829836164582318,1.829836164582318,149.0,161.34418608821568,12.344186088215679
normalized_partisan_baseline_dem__production_composite__multiplier_0.75,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.75,2018,393,5.432792075743512,7.485665801428422,0.04907404573098149,0.9389312977099237,-1.6186391944473284,1.6186391944473284,200.0,189.38669878677416,10.613301213225839
normalized_partisan_baseline_dem__production_composite__multiplier_0.75,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.75,2020,407,5.206526558594273,6.941326440299895,0.0457361767579918,0.9459459459459459,2.0844676363194363,2.0844676363194363,203.0,203.03026753250273,0.03026753250273373
normalized_partisan_baseline_dem__production_composite__multiplier_0.75,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.75,2022,400,4.69623307320325,6.22534857381651,0.0431435829657968,0.945,-1.0835945973737495,1.0835945973737495,204.0,190.02365883141442,13.976341168585577
normalized_partisan_baseline_dem__production_composite__multiplier_0.80,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.8,2016,345,8.83755367455256,11.077618390969546,0.04429778303791461,0.9449275362318841,1.922002831248985,1.922002831248985,149.0,161.71202067616414,12.712020676164144
normalized_partisan_baseline_dem__production_composite__multiplier_0.80,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.8,2018,393,5.3847520741065305,7.4133038845626675,0.048434230878571065,0.9414758269720102,-1.241722527780661,1.241722527780661,200.0,191.08239210408954,8.917607895910464
normalized_partisan_baseline_dem__production_composite__multiplier_0.80,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.8,2020,407,5.284232068170029,7.030708904164987,0.04548021106374827,0.9434889434889435,2.3651343029861027,2.3651343029861027,203.0,204.23644465052496,1.2364446505249589
normalized_partisan_baseline_dem__production_composite__multiplier_0.80,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.8,2022,400,4.7153390356149165,6.244830363770438,0.043403141054470906,0.9475,-1.1904279307070829,1.1904279307070829,204.0,189.58230589064362,14.417694109356376
normalized_partisan_baseline_dem__production_composite__multiplier_0.85,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.85,2016,345,8.850109713199904,11.093980940084194,0.04450409391760253,0.9449275362318841,2.0141694979156526,2.0141694979156526,149.0,162.08053253744626,13.08053253744626
normalized_partisan_baseline_dem__production_composite__multiplier_0.85,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.85,2018,393,5.358086037755386,7.35955765153661,0.047906391469366046,0.9440203562340967,-0.8648058611139945,0.8648058611139945,200.0,192.7908811134286,7.209118886571389
normalized_partisan_baseline_dem__production_composite__multiplier_0.85,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.85,2020,407,5.3688937907679,7.130025960328532,0.04527920844005568,0.9459459459459459,2.645800969652769,2.645800969652769,203.0,205.44891436593926,2.4489143659392596
normalized_partisan_baseline_dem__production_composite__multiplier_0.85,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.85,2022,400,4.73583381769825,6.266073284062469,0.04367049396662627,0.95,-1.2972612640404169,1.2972612640404169,204.0,189.14084619851747,14.859153801482535
normalized_partisan_baseline_dem__production_composite__multiplier_0.90,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.9,2016,345,8.862665751847246,11.111083942210362,0.044716989083877653,0.9449275362318841,2.106336164582318,2.106336164582318,149.0,162.44972377226102,13.449723772261024
normalized_partisan_baseline_dem__production_composite__multiplier_0.90,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.9,2018,393,5.35803000758575,7.324836893401272,0.04749311252166621,0.9516539440203562,-0.4878891944473286,0.4878891944473286,200.0,194.5121125308369,5.487887469163098
normalized_partisan_baseline_dem__production_composite__multiplier_0.90,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.9,2020,407,5.4645109357146655,7.238868713436399,0.04513423759182861,0.9459459459459459,2.926467636319436,2.926467636319436,203.0,206.66773407685616,3.6677340768561635
normalized_partisan_baseline_dem__production_composite__multiplier_0.90,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.9,2022,400,4.75666631769825,6.289059488702252,0.04394563316316891,0.95,-1.4040945973737506,1.4040945973737506,204.0,188.69928157194232,15.300718428057678
normalized_partisan_baseline_dem__production_composite__multiplier_0.95,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.95,2016,345,8.875467951924541,11.128923983549686,0.04493648122227611,0.9449275362318841,2.1985028312489856,2.1985028312489856,149.0,162.81959764813536,13.819597648135357
normalized_partisan_baseline_dem__production_composite__multiplier_0.95,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.95,2018,393,5.379246413156235,7.30941273638286,0.0471968651723522,0.9516539440203562,-0.11097252778066195,0.11097252778066195,200.0,196.24608473529645,3.7539152647035507
normalized_partisan_baseline_dem__production_composite__multiplier_0.95,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.95,2020,407,5.5707191538309635,7.356814382688572,0.04504634786282685,0.9459459459459459,3.207134302986103,3.207134302986103,203.0,207.89295495950296,4.8929549595029584
normalized_partisan_baseline_dem__production_composite__multiplier_0.95,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,0.95,2022,400,4.778524685674917,6.313769937672141,0.04422854928552958,0.95,-1.5109279307070835,1.5109279307070835,204.0,188.25760986342357,15.742390136576432
normalized_partisan_baseline_dem__production_composite__multiplier_1.00,normalized_partisan_baseline_dem,Normalized partisan baseline,production_composite,1.0,2016,345,8.88855829008879,11.147497525512115,0.045162582697745104,0.9449275362318841,2.290669497915652,2.290669497915652,149.0,163.19015733248813,14.190157332488127
